pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Blalock, Bradley",AAA,SI,88.37977662050459,14,88.4,,False,1238.0,14
"Blalock, Bradley",AAA,SL,113.89780518596055,33,113.8,,False,3756.0,33
"Blalock, Bradley",AAA,ST,99.93463219518907,9,99.9,,False,899.0,9
"Bolden, Caleb",AAA,FF,101.48231384232453,14,101.6,,False,1422.0,14
"Bolden, Caleb",AAA,SI,100.61791396222473,23,100.7,,False,2315.0,23
"Bolden, Caleb",AAA,ST,107.0387457172566,10,106.9,,False,1069.0,10
"Bosacker, Ethan",AAA,CH,84.05596061469636,3,84.0,,False,252.0,3
"Bosacker, Ethan",AAA,CU,94.85834002925537,2,95.0,,False,190.0,2
"Bosacker, Ethan",AAA,FC,78.05080795677543,2,78.0,,False,156.0,2
"Bosacker, Ethan",AAA,FF,85.82826569288503,8,85.8,,False,686.0,8
"Bosacker, Ethan",AAA,FS,107.08794975719321,1,107.0,,False,107.0,1
"Bosacker, Ethan",AAA,SI,86.33123161709324,3,86.3,,False,259.0,3
"Bosacker, Ethan",AAA,SL,92.10399973401238,5,92.2,,False,461.0,5
"Braun, Lucas",AAA,CH,99.40962571574333,9,99.4,,False,895.0,9
"Braun, Lucas",AAA,CU,92.8286850587137,10,92.8,,False,928.0,10
"Braun, Lucas",AAA,FC,106.89554915094801,9,106.9,,False,962.0,9
"Braun, Lucas",AAA,FF,94.45000564683717,18,94.4,,False,1699.0,18
"Braun, Lucas",AAA,SI,97.26063203057075,23,97.2,,False,2236.0,23
"Braun, Lucas",AAA,SL,91.59883729965657,17,91.6,,False,1558.0,17
"Brian, Will",AAA,CU,98.11594319674255,4,98.0,,False,392.0,4
"Brian, Will",AAA,FC,87.63277499917554,3,87.7,,False,263.0,3
"Brian, Will",AAA,FF,81.42617865475964,13,81.4,,False,1058.0,13
"Brian, Will",AAA,ST,99.4334742818418,4,99.2,,False,397.0,4
"Brieske, Beau",AAA,CH,101.52210210646508,8,101.6,,False,813.0,8
"Brieske, Beau",AAA,FF,94.10263224418551,14,94.1,,False,1317.0,14
"Brieske, Beau",AAA,SI,103.49612414235335,8,103.5,,False,828.0,8
"Brieske, Beau",AAA,SL,98.51228955667099,9,98.4,,False,886.0,9
"Burgos, Raymond",AAA,CH,86.64376528021845,23,86.7,,False,1993.0,23
"Burgos, Raymond",AAA,FC,85.05263945244896,41,85.0,,False,3487.0,41
"Burgos, Raymond",AAA,FF,78.90319065817204,31,79.0,,False,2448.0,31
"Burgos, Raymond",AAA,SI,83.23918495289007,81,83.2,,False,6741.0,81
"Burgos, Raymond",AAA,ST,83.61323734627966,43,83.6,,False,3594.0,43
"Cabrera, Génesis",AAA,CH,96.50634675549367,9,96.6,,False,869.0,9
"Cabrera, Génesis",AAA,FC,90.96496353378582,3,91.3,,False,274.0,3
"Cabrera, Génesis",AAA,SI,87.39240456945448,26,87.4,,False,2273.0,26
"Cabrera, Génesis",AAA,ST,81.32740494628982,14,81.1,,False,1136.0,14
"Cabrera, Jean",AAA,CH,95.24752441672481,11,95.1,,False,1046.0,11
"Cabrera, Jean",AAA,SI,91.68860901041205,24,91.8,,False,2202.0,24
"Cabrera, Jean",AAA,SL,85.2049124880969,5,85.2,,False,426.0,5
"Cabrera, Jean",AAA,ST,91.79301839651284,12,91.8,,False,1101.0,12
"Cannon, Jonathan",AAA,CH,97.17445320230568,32,97.3,,False,3113.0,32
"Cannon, Jonathan",AAA,FC,108.5075628476606,28,108.6,,False,3040.0,28
"Cannon, Jonathan",AAA,FF,103.74218433684419,59,103.7,,False,6119.0,59
"Cannon, Jonathan",AAA,SI,102.43105239339782,76,102.4,,False,7784.0,76
"Cannon, Jonathan",AAA,SL,94.03621488515911,3,94.0,,False,282.0,3
"Cannon, Jonathan",AAA,ST,101.90019529227187,51,101.9,,False,5198.0,51
"Carrillo, Alex",AAA,FF,124.64344965902451,20,124.6,,False,2493.0,20
"Carrillo, Alex",AAA,FS,114.2322085127916,12,114.2,,False,1371.0,12
"Carrillo, Alex",AAA,SI,109.85735526385695,12,109.9,,False,1319.0,12
"Carrillo, Alex",AAA,SL,111.77990315653653,21,111.9,,False,2349.0,21
"Castro, Kervin",AAA,CU,99.27191781445632,1,99.0,,False,99.0,1
"Castro, Kervin",AAA,FC,103.73752034153527,26,103.8,,False,2699.0,26
"Castro, Kervin",AAA,FF,104.34280747762016,21,104.3,,False,2190.0,21
"Castro, Kervin",AAA,SI,105.63210636780973,12,105.8,,False,1270.0,12
"Castro, Kervin",AAA,ST,112.84356278576143,9,112.9,,False,1016.0,9
"Cebert, Jack",ROC,CH,87.52126221650295,4,87.5,,False,350.0,4
"Cebert, Jack",ROC,CU,93.84767909009678,31,93.9,,False,2912.0,31
"Cebert, Jack",ROC,FC,93.36309561523316,25,93.4,,False,2334.0,25
"Cebert, Jack",ROC,FF,92.52488364574937,44,92.5,,False,4071.0,44
"Cebert, Jack",ROC,SI,87.06618293283427,18,87.1,,False,1568.0,18
"Cebert, Jack",ROC,ST,104.05082719229941,26,104.1,,False,2706.0,26
"Cellucci, Brendan",AAA,FF,100.55274707394375,33,100.5,,False,3315.0,33
"Cellucci, Brendan",AAA,SI,93.01026984929854,20,93.0,,False,1861.0,20
"Cellucci, Brendan",AAA,SL,90.44488356940326,23,90.4,,False,2080.0,23
"Cellucci, Brendan",AAA,ST,103.39179580105522,39,103.4,,False,4031.0,39
"Champlain, Chandler",ROC,CH,107.27730150484689,270,107.3,,False,28961.0,270
"Champlain, Chandler",ROC,CU,99.79288502438214,226,99.8,,False,22558.0,226
"Champlain, Chandler",ROC,FC,94.70497807153275,435,94.7,,False,41198.0,435
"Champlain, Chandler",ROC,FF,74.44938593614573,522,74.4,,False,38860.0,522
"Champlain, Chandler",ROC,SI,87.39044727414004,135,87.4,,False,11797.0,135
"Champlain, Chandler",ROC,SL,99.39761460728513,148,99.4,,False,14709.0,148
"Chivilli, Angel",AAA,CH,97.32363750626006,32,97.3,,False,3115.0,32
"Chivilli, Angel",AAA,FC,109.40274959098008,24,109.4,,False,2626.0,24
"Chivilli, Angel",AAA,FF,97.21167217059138,11,97.4,,False,1071.0,11
"Coffey, Adisyn",AAA,CH,113.53045857707221,11,113.6,,False,1250.0,11
"Coffey, Adisyn",AAA,FF,90.88290534477372,38,90.9,,False,3456.0,38
"Coffey, Adisyn",AAA,SL,108.05683055139893,38,108.1,,False,4108.0,38
"Coffey, Adisyn",AAA,ST,96.22266331081023,1,96.0,,False,96.0,1
"Coffey, Isaac",AAA,CH,101.31231242054382,12,101.3,,False,1216.0,12
"Coffey, Isaac",AAA,CU,98.15380314618295,2,98.0,,False,196.0,2
"Coffey, Isaac",AAA,FC,96.92108585080783,22,96.9,,False,2132.0,22
"Coffey, Isaac",AAA,FF,102.56242520848527,18,102.5,,False,1845.0,18
"Coffey, Isaac",AAA,ST,103.14221069017741,7,103.1,,False,722.0,7
"Cohen, Harrison",AAA,CH,91.76590053588905,14,91.7,,False,1284.0,14
"Cohen, Harrison",AAA,FC,96.84259321919222,51,96.9,,False,4940.0,51
"Cohen, Harrison",AAA,FF,88.31648177512125,14,88.3,,False,1236.0,14
"Coleman, Carson",AAA,CU,100.28764516122173,19,100.3,,False,1906.0,19
"Coleman, Carson",AAA,FF,103.47738635789553,48,103.5,,False,4966.0,48
"Coleman, Carson",AAA,SI,104.6769649756828,86,104.7,,False,9002.0,86
"Coleman, Dylan",AAA,FF,106.8412220042941,12,106.9,,False,1283.0,12
"Coleman, Dylan",AAA,SL,102.57405522739619,1,103.0,,False,103.0,1
"Coleman, Dylan",AAA,ST,114.82737957593892,2,115.0,,False,230.0,2
"Coleman, Javen",AAA,FF,92.19977051677276,37,92.2,,False,3412.0,37
"Coleman, Javen",AAA,FS,102.01588825601291,15,101.9,,False,1529.0,15
"Coleman, Javen",AAA,SL,89.89403550801303,18,89.9,,False,1619.0,18
"Conley, Bryce",AAA,CH,82.9537190929394,2,83.0,,False,166.0,2
"Conley, Bryce",AAA,CU,89.75294879614187,16,89.8,,False,1436.0,16
"Conley, Bryce",AAA,FC,103.99907792433447,23,103.9,,False,2390.0,23
"Conley, Bryce",AAA,FF,89.62968469557653,18,89.6,,False,1612.0,18
"Conley, Bryce",AAA,ST,91.4593932376293,12,91.5,,False,1098.0,12
"Cornelio, Riley",ROC,FC,92.2857480266331,35,92.4,,False,3234.0,35
"Cornelio, Riley",ROC,FF,107.77006455154684,508,107.7,,False,54735.0,508
"Cornelio, Riley",ROC,FS,96.77993173763502,82,96.8,,False,7935.0,82
"Cornelio, Riley",ROC,SL,97.09539528318997,514,97.1,,False,49905.0,514
"Cornielle, Alexander",AAA,CU,91.17560597498061,5,91.2,,False,456.0,5
"Cornielle, Alexander",AAA,FC,101.94374535097896,9,102.0,,False,918.0,9
"Cornielle, Alexander",AAA,FF,104.69948284450726,38,104.7,,False,3980.0,38
"Cornielle, Alexander",AAA,SI,83.66201295062865,19,83.6,,False,1589.0,19
"Cornielle, Alexander",AAA,ST,103.51444058729882,13,103.4,,False,1344.0,13
"Cosgrove, Tom",ROC,FF,85.9493681177192,8,85.9,,False,687.0,8
"Cosgrove, Tom",ROC,SI,62.88355979452057,3,63.0,,False,189.0,3
"Cosgrove, Tom",ROC,ST,95.09492512281803,12,95.2,,False,1142.0,12
"Coulombe, Danny",AAA,CU,123.0427500703889,2,123.0,,False,246.0,2
"Coulombe, Danny",AAA,FF,78.96897987890499,1,79.0,,False,79.0,1
"Coulombe, Danny",AAA,SI,93.40595327545104,3,93.7,,False,281.0,3
"Coulombe, Danny",AAA,SL,99.56507503176606,8,99.8,,False,798.0,8
"Coulombe, Danny",AAA,ST,96.59575715534416,4,96.5,,False,386.0,4
"Cranz, Robert",ROC,FF,101.75312028949928,130,101.8,,False,13228.0,130
"Cranz, Robert",ROC,FS,99.52150975051313,13,99.5,,False,1293.0,13
"Cranz, Robert",ROC,SL,100.92059107404438,84,101.0,,False,8481.0,84
"Cranz, Robert",ROC,ST,98.12403111484313,46,98.2,,False,4516.0,46
"Cruz, Yovanny",AAA,FF,120.47629928596254,27,120.6,,False,3256.0,27
"Cruz, Yovanny",AAA,FS,129.0427815844798,2,129.0,,False,258.0,2
"Cruz, Yovanny",AAA,SL,126.72102171044027,25,126.8,,False,3169.0,25
"Cruz, Yovanny",ROC,FF,98.36104124118953,34,98.3,,False,3343.0,34
"Cruz, Yovanny",ROC,FS,109.70237936708378,17,109.8,,False,1866.0,17
"Cruz, Yovanny",ROC,SI,111.31168788617569,16,111.3,,False,1781.0,16
"Cruz, Yovanny",ROC,SL,117.50827086191197,57,117.5,,False,6697.0,57
"Curry, Xzavion",AAA,CU,87.03802557841463,32,87.1,,False,2787.0,32
"Curry, Xzavion",AAA,FF,80.60928473527483,71,80.6,,False,5722.0,71
"Curry, Xzavion",AAA,FS,93.77070100580659,12,93.8,,False,1126.0,12
"Curry, Xzavion",AAA,SI,88.01702322943544,9,87.9,,False,791.0,9
"Curry, Xzavion",AAA,SL,86.52694678342904,83,86.5,,False,7180.0,83
"Cusick, Ryan",AAA,CU,90.11592486108098,11,90.0,,False,990.0,11
"Cusick, Ryan",AAA,FF,98.35234665438375,65,98.4,,False,6395.0,65
"Cusick, Ryan",AAA,SI,91.02409644589092,55,91.0,,False,5005.0,55
"Cusick, Ryan",AAA,SL,95.90947610911662,45,95.9,,False,4316.0,45
"Cusick, Ryan",AAA,ST,104.18319139925208,73,104.2,,False,7608.0,73
"Dallas, Chad",AAA,CH,82.77590431619103,2,83.0,,False,166.0,2
"Dallas, Chad",AAA,CU,103.61823034920872,21,103.6,,False,2176.0,21
"Dallas, Chad",AAA,FC,92.36361993785806,12,92.5,,False,1110.0,12
"Dallas, Chad",AAA,FF,94.40493542597193,25,94.4,,False,2359.0,25
"Dallas, Chad",AAA,SI,95.64139601684202,6,95.7,,False,574.0,6
"Dallas, Chad",AAA,ST,106.07667414589594,35,106.0,,False,3711.0,35
"Davidson, Tucker",AAA,CU,87.71130416947453,4,87.8,,False,351.0,4
"Davidson, Tucker",AAA,FF,82.78991971062989,132,82.8,,False,10929.0,132
"Davidson, Tucker",AAA,FS,100.45343664238713,51,100.4,,False,5122.0,51
"Davidson, Tucker",AAA,SI,84.39438348638951,33,84.4,,False,2786.0,33
"Davidson, Tucker",AAA,SL,92.11431012464229,46,92.1,,False,4237.0,46
"Davidson, Tucker",AAA,ST,84.26182157200056,36,84.2,,False,3031.0,36
"Davis, Tyler",AAA,CH,106.7637394197169,7,107.0,,False,749.0,7
"Davis, Tyler",AAA,FF,111.26109667593492,55,111.3,,False,6119.0,55
"Davis, Tyler",AAA,SL,103.58651697433623,29,103.7,,False,3006.0,29
"Davitt, Duncan",AAA,CH,116.47308318707636,2,116.5,,False,233.0,2
"Davitt, Duncan",AAA,CU,112.10618091048185,3,112.3,,False,337.0,3
"Davitt, Duncan",AAA,FF,116.85521907498301,16,116.9,,False,1871.0,16
"Davitt, Duncan",AAA,SI,108.97711800741412,15,109.0,,False,1635.0,15
"Davitt, Duncan",AAA,SL,96.46413850496056,10,96.4,,False,964.0,10
"Davitt, Duncan",AAA,ST,99.24780237469596,13,99.4,,False,1292.0,13
"De los Santos, Yerry",AAA,FF,100.96207869087381,2,101.0,,False,202.0,2
"De los Santos, Yerry",AAA,FS,98.77143947625729,20,98.8,,False,1976.0,20
"De los Santos, Yerry",AAA,SI,98.06600597492815,58,98.1,,False,5688.0,58
"De los Santos, Yerry",AAA,SL,103.25017015388796,10,103.3,,False,1033.0,10
"Duarte, Daniel",AAA,CH,89.55590621220902,3,89.3,,False,268.0,3
"Duarte, Daniel",AAA,FC,105.84500171063858,11,105.8,,False,1164.0,11
"Duarte, Daniel",AAA,FF,90.79483957008712,15,90.8,,False,1362.0,15
"Duarte, Daniel",AAA,SI,96.66116719695299,12,96.8,,False,1162.0,12
"Duarte, Daniel",AAA,ST,116.05258511868979,11,115.8,,False,1274.0,11
"Dubin, Shawn",AAA,CH,110.75520168815284,19,110.7,,False,2104.0,19
"Dubin, Shawn",AAA,CU,94.41446989485567,7,94.4,,False,661.0,7
"Dubin, Shawn",AAA,FF,91.07813022240998,18,91.2,,False,1641.0,18
"Dubin, Shawn",AAA,SI,89.54786496426934,14,89.5,,False,1253.0,14
"Dubin, Shawn",AAA,ST,101.49857938811562,18,101.6,,False,1828.0,18
"Duran, Carlos",AAA,FF,102.45661559483153,10,102.6,,False,1026.0,10
"Duran, Carlos",AAA,SI,97.95289814930385,2,98.0,,False,196.0,2
"Duran, Carlos",AAA,ST,94.37805630009551,3,94.7,,False,284.0,3
"Edwards Jr., Carl",AAA,CH,64.91063550369108,1,65.0,,False,65.0,1
"Edwards Jr., Carl",AAA,CU,92.86799968195398,11,92.8,,False,1021.0,11
"Edwards Jr., Carl",AAA,FC,75.02452217633278,12,74.9,,False,899.0,12
"Edwards Jr., Carl",AAA,FF,100.51485146726431,21,100.5,,False,2110.0,21
"Edwards Jr., Carl",AAA,SI,92.91025930435745,2,93.0,,False,186.0,2
"Edwards Jr., Carl",AAA,SL,96.09239599738389,6,96.2,,False,577.0,6
"Effross, Scott",AAA,CH,98.0573551999944,5,98.0,,False,490.0,5
"Effross, Scott",AAA,SI,103.37320084841667,25,103.4,,False,2585.0,25
"Effross, Scott",AAA,ST,86.2099305185498,12,86.2,,False,1035.0,12
"Ekness, Josh",AAA,FF,117.75998441916232,17,117.9,,False,2004.0,17
"Ekness, Josh",AAA,SI,105.64880326639953,5,105.4,,False,527.0,5
"Ekness, Josh",AAA,SL,105.39503230626669,3,105.7,,False,317.0,3
"Ekness, Josh",AAA,ST,118.61335405869583,12,118.5,,False,1422.0,12
"Erceg, Lucas",AAA,CH,98.77514812536361,8,98.6,,False,789.0,8
"Erceg, Lucas",AAA,FC,99.48922975506899,2,99.5,,False,199.0,2
"Erceg, Lucas",AAA,FF,85.40816874212835,4,85.5,,False,342.0,4
"Erceg, Lucas",AAA,SI,106.15365846890676,12,106.2,,False,1274.0,12
"Erceg, Lucas",AAA,SL,95.47061323248016,10,95.4,,False,954.0,10
"Estrada, Lazaro",AAA,CU,95.32216635678459,16,95.4,,False,1526.0,16
"Estrada, Lazaro",AAA,FC,93.08195971508006,23,93.0,,False,2140.0,23
"Estrada, Lazaro",AAA,FF,96.76800140131668,32,96.8,,False,3097.0,32
"Estrada, Lazaro",AAA,SL,96.72766051710099,7,96.9,,False,678.0,7
"Fellows, Drake",AAA,CH,81.03467934544305,23,81.0,,False,1863.0,23
"Fellows, Drake",AAA,FF,68.32087973116545,3,68.3,,False,205.0,3
"Fellows, Drake",AAA,SI,80.91036180988047,103,80.9,,False,8329.0,103
"Fellows, Drake",AAA,SL,84.68982685279583,75,84.7,,False,6351.0,75
"Fernández, Julian",AAA,FF,100.29967840009509,95,100.3,,False,9524.0,95
"Fernández, Julian",AAA,FS,102.47625644360802,55,102.5,,False,5637.0,55
"File, Dylan",AAA,CH,94.90821282300332,4,95.0,,False,380.0,4
"File, Dylan",AAA,CU,91.09735188705896,13,91.2,,False,1185.0,13
"File, Dylan",AAA,FF,98.29888251623368,27,98.3,,False,2653.0,27
"File, Dylan",AAA,SI,88.67195298635362,12,88.8,,False,1065.0,12
"File, Dylan",AAA,SL,92.77504557634465,18,92.8,,False,1670.0,18
"Fleming, Josh",AAA,CH,90.91941342168144,33,90.8,,False,2998.0,33
"Fleming, Josh",AAA,FC,84.94872676526118,12,85.0,,False,1020.0,12
"Fleming, Josh",AAA,SI,84.76720672952247,20,84.8,,False,1697.0,20
"Fleming, Josh",AAA,ST,84.19900300352832,13,84.2,,False,1094.0,13
"Franklin, Zach",AAA,FF,99.49649102346112,43,99.5,,False,4279.0,43
"Franklin, Zach",AAA,FS,102.49986545411485,9,102.4,,False,922.0,9
"Franklin, Zach",AAA,ST,104.25844707051796,36,104.2,,False,3752.0,36
"Fulton, Dax",AAA,CH,74.85980870523542,2,75.0,,False,150.0,2
"Fulton, Dax",AAA,FF,91.61531466210099,7,91.6,,False,641.0,7
"Fulton, Dax",AAA,SL,78.11197366271433,4,78.2,,False,313.0,4
"Fulton, Dax",AAA,ST,62.42246001823023,12,62.3,,False,748.0,12
"Gallagher, Pat",AAA,CH,99.5127319408026,39,99.5,,False,3880.0,39
"Gallagher, Pat",AAA,CU,93.18347931745336,19,93.2,,False,1771.0,19
"Gallagher, Pat",AAA,FC,72.45235914229501,1,72.0,,False,72.0,1
"Gallagher, Pat",AAA,FF,91.58280925153754,43,91.6,,False,3937.0,43
"Gallagher, Pat",AAA,SI,89.65570631704391,9,89.8,,False,808.0,9
"Gallardo, Richard",AAA,CH,89.52100357746879,7,89.6,,False,627.0,7
"Gallardo, Richard",AAA,CU,85.90602504030444,12,86.0,,False,1032.0,12
"Gallardo, Richard",AAA,FC,95.5281837048648,23,95.6,,False,2199.0,23
"Gallardo, Richard",AAA,FF,87.04688824849539,30,87.1,,False,2613.0,30
"Gallardo, Richard",AAA,SI,90.19116370378258,22,90.3,,False,1986.0,22
"Gallardo, Richard",AAA,ST,80.52416528914094,28,80.5,,False,2253.0,28
"Gamboa, Alec",AAA,CU,86.10057970697359,11,86.3,,False,949.0,11
"Gamboa, Alec",AAA,FF,91.53829343698541,70,91.5,,False,6407.0,70
"Gamboa, Alec",AAA,FS,103.60047717799704,16,103.6,,False,1657.0,16
"Gamboa, Alec",AAA,SI,91.87065588836198,30,91.9,,False,2757.0,30
"Gamboa, Alec",AAA,SL,96.32261344400092,46,96.3,,False,4431.0,46
"Garcia, Saul",AAA,CH,103.05411126189232,6,103.0,,False,618.0,6
"Garcia, Saul",AAA,FC,109.36934679728759,8,109.2,,False,874.0,8
"Garcia, Saul",AAA,FF,95.10608148101126,7,95.0,,False,665.0,7
"Gardner, Sam",AAA,CU,98.14433969850909,15,98.2,,False,1473.0,15
"Gardner, Sam",AAA,FC,100.2304426728093,16,100.2,,False,1604.0,16
"Gardner, Sam",AAA,FF,93.01534899694954,47,93.0,,False,4371.0,47
"Gardner, Sam",AAA,SL,102.13511791211793,12,102.2,,False,1226.0,12
"Garrett, Braxton",AAA,CH,98.90174555952356,20,98.9,,False,1978.0,20
"Garrett, Braxton",AAA,FF,79.95262486340641,18,80.1,,False,1441.0,18
"Garrett, Braxton",AAA,SI,82.74794766215241,12,82.8,,False,993.0,12
"Garrett, Braxton",AAA,SL,86.79870573755808,20,86.8,,False,1736.0,20
"Garrett, Braxton",AAA,ST,85.11479389886362,16,85.2,,False,1363.0,16
"Gates, Evan",AAA,FF,84.7545044328295,17,84.8,,False,1442.0,17
"Gates, Evan",AAA,SL,98.9996401620038,11,98.8,,False,1087.0,11
"Gerber, Joey",AAA,CH,83.40955413718166,4,83.5,,False,334.0,4
"Gerber, Joey",AAA,FC,103.95854490648871,24,104.0,,False,2497.0,24
"Gerber, Joey",AAA,FF,107.7539861570866,35,107.7,,False,3771.0,35
"Gerber, Joey",AAA,SL,95.77491710507331,10,95.6,,False,956.0,10
"Gibson, Cade",AAA,CH,83.8996240829568,7,83.7,,False,586.0,7
"Gibson, Cade",AAA,CU,80.74486655771636,10,80.7,,False,807.0,10
"Gibson, Cade",AAA,FF,71.18825340295486,5,71.2,,False,356.0,5
"Gibson, Cade",AAA,SI,78.77921763912855,4,78.8,,False,315.0,4
"Gibson, Cade",AAA,SL,77.805505121884,6,77.8,,False,467.0,6
"Gibson, Cade",AAA,ST,72.91880290241113,2,73.0,,False,146.0,2
"Gil, Luis",AAA,CH,107.3561684793081,11,107.4,,False,1181.0,11
"Gil, Luis",AAA,FF,110.24361382125929,27,110.2,,False,2975.0,27
"Gil, Luis",AAA,FS,95.62976662078856,2,95.5,,False,191.0,2
"Gil, Luis",AAA,SI,110.56218615620195,29,110.7,,False,3210.0,29
"Gil, Luis",AAA,SL,109.30131881875666,20,109.3,,False,2186.0,20
"Gilbert, Tyler",AAA,FC,96.36875816075673,2,96.0,,False,192.0,2
"Gilbert, Tyler",AAA,FF,114.7545819274891,1,115.0,,False,115.0,1
"Gilbert, Tyler",AAA,FS,78.18187871129591,6,78.3,,False,470.0,6
"Gilbert, Tyler",AAA,SI,90.12140175045062,13,90.0,,False,1170.0,13
"Gilbert, Tyler",AAA,ST,89.4288374118273,4,89.5,,False,358.0,4
"Gillispie, Connor",AAA,CH,104.66027572602151,4,104.5,,False,418.0,4
"Gillispie, Connor",AAA,FC,102.80018461340673,14,102.8,,False,1439.0,14
"Gillispie, Connor",AAA,FF,102.09634591546349,17,102.1,,False,1735.0,17
"Gillispie, Connor",AAA,SI,99.82282957047799,17,99.8,,False,1697.0,17
"Gillispie, Connor",AAA,ST,90.67071774753725,15,90.7,,False,1360.0,15
"Gipson-Long, Sawyer",AAA,CH,95.85326599841937,4,96.0,,False,384.0,4
"Gipson-Long, Sawyer",AAA,FC,103.46831427154893,9,103.6,,False,932.0,9
"Gipson-Long, Sawyer",AAA,FF,103.07800022894212,22,103.1,,False,2268.0,22
"Gipson-Long, Sawyer",AAA,SI,104.81012354414251,23,104.8,,False,2410.0,23
"Gipson-Long, Sawyer",AAA,SL,93.99008090347535,23,94.0,,False,2162.0,23
"Glassey, Joe",ROC,FF,94.17983533968858,11,94.3,,False,1037.0,11
"Glassey, Joe",ROC,FS,105.49982422608552,5,105.6,,False,528.0,5
"Go, Woo-Suk",AAA,CU,92.78368671357312,9,92.8,,False,835.0,9
"Go, Woo-Suk",AAA,FC,98.29731863842385,15,98.3,,False,1474.0,15
"Go, Woo-Suk",AAA,FF,100.64687235863819,32,100.7,,False,3222.0,32
"Go, Woo-Suk",AAA,FS,98.39496750372784,1,98.0,,False,98.0,1
"Gose, Anthony",AAA,CH,87.39698213891744,11,87.5,,False,962.0,11
"Gose, Anthony",AAA,FF,112.44123786731696,38,112.4,,False,4273.0,38
"Gose, Anthony",AAA,SL,104.32164907543904,6,104.5,,False,627.0,6
"Gott, Trevor",AAA,CH,86.273260578388,26,86.2,,False,2241.0,26
"Gott, Trevor",AAA,CU,92.5187428066766,27,92.5,,False,2497.0,27
"Gott, Trevor",AAA,FC,110.74928851093613,247,110.8,,False,27357.0,247
"Gott, Trevor",AAA,FF,100.8118591372719,109,100.8,,False,10992.0,109
"Gott, Trevor",AAA,SI,106.09117444175192,168,106.1,,False,17822.0,168
"Grable, Ben",ROC,FF,106.05684873197409,47,106.0,,False,4983.0,47
"Grable, Ben",ROC,SL,93.96559777570668,25,94.0,,False,2349.0,25
"Granillo, Andre",AAA,CH,91.16677265143356,30,91.2,,False,2735.0,30
"Granillo, Andre",AAA,FC,91.53808132456162,6,91.5,,False,549.0,6
"Granillo, Andre",AAA,FF,84.17851210032526,132,84.2,,False,11112.0,132
"Granillo, Andre",AAA,SI,94.5562342988792,60,94.6,,False,5674.0,60
"Granillo, Andre",AAA,SL,87.776987290623,318,87.8,,False,27905.0,318
"Guerra, Daniel",AAA,CH,117.17321270251857,8,117.0,,False,936.0,8
"Guerra, Daniel",AAA,FC,116.67389967624847,13,116.8,,False,1518.0,13
"Guerra, Daniel",AAA,FF,109.15203515969652,19,109.2,,False,2075.0,19
"Guerra, Javy",AAA,FF,103.48441644911397,35,103.5,,False,3622.0,35
"Guerra, Javy",AAA,SL,96.31592741760267,8,96.1,,False,769.0,8
"Guerra, Javy",AAA,ST,91.6209045825018,3,91.7,,False,275.0,3
"Guerrero, Tyron",AAA,FF,111.20755072632085,7,111.1,,False,778.0,7
"Guerrero, Tyron",AAA,FS,115.80580561466232,4,115.8,,False,463.0,4
"Guerrero, Tyron",AAA,SI,118.46769903427897,60,118.4,,False,7106.0,60
"Guerrero, Tyron",AAA,SL,113.91278965000906,10,113.9,,False,1139.0,10
"Guzman, Carlos",AAA,CH,112.08500943032058,2,112.5,,False,225.0,2
"Guzman, Carlos",AAA,FF,98.95934650081604,6,98.8,,False,593.0,6
"Guzman, Carlos",AAA,SI,99.14609152403102,1,99.0,,False,99.0,1
"Guzman, Carlos",AAA,SL,90.78935471932371,20,90.7,,False,1814.0,20
"Gómez, Ofreidy",AAA,FF,94.92220433583013,23,95.0,,False,2184.0,23
"Gómez, Ofreidy",AAA,FS,109.22221323594248,12,109.3,,False,1312.0,12
"Gómez, Ofreidy",AAA,SI,103.95563170303565,27,103.9,,False,2806.0,27
"Gómez, Ofreidy",AAA,SL,102.61332111204322,10,102.5,,False,1025.0,10
"Hahn, Jesse",AAA,CU,108.85162434959638,1,109.0,,False,109.0,1
"Hahn, Jesse",AAA,SI,107.36400183977933,27,107.4,,False,2899.0,27
"Hahn, Jesse",AAA,ST,111.03794072704589,29,111.1,,False,3221.0,29
"Hamel, Dom",AAA,CH,96.12076648019881,9,96.2,,False,866.0,9
"Hamel, Dom",AAA,CU,99.550248164745,16,99.5,,False,1592.0,16
"Hamel, Dom",AAA,FC,102.12414818884251,62,102.1,,False,6333.0,62
"Hamel, Dom",AAA,FF,94.45681635094498,68,94.5,,False,6427.0,68
"Hamel, Dom",AAA,FS,94.16009259317443,11,94.2,,False,1036.0,11
"Hamel, Dom",AAA,SI,89.50855190784266,39,89.5,,False,3489.0,39
"Hamel, Dom",AAA,SL,92.42965070682116,11,92.4,,False,1016.0,11
"Hamel, Dom",AAA,ST,93.8959717056564,8,94.1,,False,753.0,8
"Hammer, Dan",AAA,CH,115.85450214824255,6,115.8,,False,695.0,6
"Hammer, Dan",AAA,FC,100.09423207649318,44,100.1,,False,4403.0,44
"Hammer, Dan",AAA,FF,112.5437705288081,56,112.5,,False,6299.0,56
"Hammer, Dan",AAA,ST,101.499755427603,27,101.4,,False,2738.0,27
