mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
115651,1005535,haywara01,haywr001,Hayward,Ray,1961,1991
663870,,,,Ernst,Nick,1996,2023
110055,1000042,adamsbe01,adamb106,Adams,Bert,1891,1923
113948,1003872,everibi01,everb101,Everitt,Bill,1868,1906
818928,,hughesa01,,Hughes,Sammy,1910,1946
115364,1005248,halliji01,hallj101,Hallinan,Jimmy,1849,1878
123777,1013476,wagenwo01,wagew101,Wagenhorst,Woody,1863,1889
701368,,,,Smith,Kolten,2003,2026
829928,,,,Loina,Ebduar,2006,2026
669397,22277,allenni02,allen002,Allen,Nick,1998,2026
112387,1002332,clemebo01,clemb102,Clemens,Bob,1886,1917
666733,,,,Lightbody,Mitch,1998,2020
819238,,gutiejo01,gurtij10,Gutiérrez,José,1903,1926
124600,1014282,wrighji01,wrigj104,Wright,Jim,1900,1929
828435,,,,Montiel,Jesus,2006,2026
117910,1007749,lopatst01,lopas101,Lopata,Stan,1925,1960
331492,1645,searsto01,seart001,Sears,Todd,1975,2007
672623,,,,Chacon,Esney,2000,2023
833386,,,,Estrada,Mason,2004,2026
689288,,,,Koperniak,Matt,1998,2026
122473,1012218,smithza01,smitz001,Smith,Zane,1960,1996
450665,9417,medlekr01,medlk001,Medlen,Kris,1985,2018
815242,,,,Marine,Braylin,2000,2026
686856,,,,Mincey,Cody,1992,2023
540988,,,,Gutierrez,Demetrio,1990,2026
679966,,,,Cedeno,Jose,2001,2021
114245,1004162,flintsi01,flins101,Flint,Silver,1855,1889
115227,1005123,guevagi01,guevg001,Guevara,Giomar,1972,2002
804710,,,,Orf,Brennan,2001,2026
808962,,,,Ota,Taisei,1999,2026
114269,1004185,flynnjo01,flynj101,Flynn,Joe,1861,1886
123068,1012802,tabakje01,tabaj001,Tabaka,Jeff,1964,2002
682852,,,,Pérez,Jordano,2000,2023
117633,1007481,legggr01,leggg001,Legg,Greg,1960,1994
669690,,,,Rivera,Blake,1998,2023
121713,1011461,saunddo01,saund001,Saunders,Doug,1969,1997
650574,,,,Franco,Mike,1991,2021
663468,,,,Barnwell,Jacob,1997,2021
691603,,,,Rosario,Tony,1997,2021
699046,,,,Cepeda,Adonis,2004,2021
117639,1007488,lehrcl01,lehrc101,Lehr,Clarence,1886,1914
124220,1013907,whitnfr01,whitf102,Whitney,Frank,1856,1879
682185,,,,Matera,Nick,1996,2022
113383,1003318,dioriro01,diorm101,Diorio,Ron,1946,1978
518490,10607,brentbr01,brenb002,Brentz,Bryce,1988,2022
682255,,,,Mayberry,Seth,2000,2025
120102,1009883,osterfr01,ostef101,Ostermueller,Fritz,1907,1948
692844,,,,Restituyo,Brayan,2002,2026
829326,,,,Austin,Harry,2006,2024
123885,1013575,walshjo01,walsj102,Walsh,Joe,1864,1895
700293,,,,Nava,Jonathan,2003,2022
277408,1098,sasakka01,sasak001,Sasaki,Kazuhiro,1968,2005
802135,,,,Barry,Braden,2002,2025
111182,1001154,boltoro01,boltr001,Bolton,Rod,1968,2001
123676,1013381,vaughfa01,vaugf101,Vaughn,Farmer,1864,1906
113895,1003822,eschela01,eschl101,Eschen,Larry,1920,1946
123071,1012804,taberjo01,tabej101,Taber,John,1868,1891
117112,1006962,kirbyjo01,kirbj101,Kirby,John,1865,1892
682758,,,,Rubio,Luis,2002,2023
112735,1002675,coumbfr01,coumf101,Coumbe,Fritz,1889,1931
818307,,martipa04,martp107,Martínez,Pasqual,1899,1924
694909,,,,McGowan,Christian,2000,2026
656394,,,,Earls,Kaleb,1993,2021
124082,1013775,welzeto01,welzt101,Welzer,Tony,1899,1932
111883,1001838,callabe01,callb101,Callahan,Ben,1957,1985
115230,1005125,guilloz01,guilo001,Guillén,Ozzie,1964,2000
684324,,,,Martínez,Yadián,1995,2023
116489,1006356,janesje01,janej101,Janeski,Gerry,1946,1974
828713,,,,Astudillo,Anthony,2005,2026
124196,1013868,whiteed02,white003,Whited,Ed,1964,1990
824975,,,,Peralta,Jean,2007,2025
124746,1014421,zaskeje01,zaskj001,Zaske,Jeff,1960,1988
808752,,,,Davis,Tyler,2002,2025
110145,1000143,allenha02,alleh104,Allen,Hank,1940,1974
122951,1012698,sullijo02,sullj107,Sullivan,John,1873,1910
115960,1005838,himesja01,himej101,Himes,Jack,1878,1911
115984,1005862,hittbr01,hittb101,Hitt,Bruce,1897,1917
804974,,,,Mercedes,Juan,2002,2025
671272,,,,García,David,2000,2026
123723,802,vidrojo01,vidrj001,Vidro,José,1974,2008
473242,,,,Murillo,Agustin,1982,2026
111055,1001030,blairfo01,blaif101,Blair,Clarence,1900,1941
819667,,eatmoel01,eatme101,Eatmon,Elbert,1914,1939
688125,,,,Spain,Dylan,1998,2025
820925,,,,Alcantara,Fabian,2005,2026
123271,1012977,thomaga01,thomg101,Thomasson,Gary,1951,1982
630111,17171,tomasya01,tomay001,Tomás,Yasmany,1990,2025
682656,,,,Campana,Sergio,2002,2024
117808,1007648,lipskbo01,lipsb101,Lipski,Bob,1938,1966
622482,,,,Chavez,Alberti,1995,2024
113082,1003019,davenlu01,davel101,Davenport,Lum,1900,1927
683652,,,,Ventura,Ezequiel,2002,2024
121315,1011072,robinje01,robij001,Robinson,Jeff,1960,1993
834908,,,,Perez,Josue,2006,2026
543647,8631,phelpco01,phelc001,Phelps,Cord,1987,2015
702782,,,,Machuca,Eider,2004,2025
658738,,,,Moreno,Hansel,1996,2021
116081,1005955,hollial01,holla101,Hollingsworth,Al,1908,1949
111675,1001637,buhlbo01,buhlb101,Buhl,Bob,1928,1967
695238,29634,wagnewi01,wagnw001,Wagner,Will,1998,2026
115425,1005313,hanlobi01,hanlb101,Hanlon,Bill,1876,1904
689520,26429,lawerco01,lawec001,Laweryson,Cody,1998,2026
809254,,,,Eyanson,Anthony,2004,2026
599813,,,,Pinto,Eduard,1994,2022
679677,,,,Feliz,Rafael,2000,2026
683001,,,,Hearn,Ethan,2000,2026
542235,10181,merceme01,mercm001,Mercedes,Melvin,1990,2017
700730,,,,Diaz,Brayan,2001,2024
599640,,,,Mosel,Greg,1992,2020
120010,1009799,o'marol01,omaro101,O'Mara,Ollie,1891,1928
666654,,,,Gonzalez,Kelvin,1997,2023
677649,23733,duranez01,durae002,Duran,Ezequiel,1999,2026
691449,,,,Campos,Roberto,2003,2026
818333,,martist02,marts104,Martin,Stack,1899,1928
120120,1009901,ottenji01,ottej101,Otten,Jim,1951,1981
119652,1009450,naranch01,narag101,Naranjo,Cholly,1933,1961
118269,1008092,manzara01,manzr001,Manzanillo,Ravelo,1963,2005
115618,1005505,hausmto01,haust101,Hausman,Tom,1953,1985
701562,,,,St. Pierre,Zach,1998,2025
682802,,,,Santana,Giancarlos,2001,2022
837977,,,,Rosales,Wilker,2008,2026
547873,,,,Ishihara,Yoshiyuki,1979,2020
842589,,,,Tanner,Gabe,2001,2026
455759,3882,youngch04,younc004,Young,Chris,1983,2018
641312,19453,andersh01,andes002,Anderson,Shaun,1994,2026
449082,5963,paulxa01,paulx001,Paul,Xavier,1985,2018
801075,,,,Janek,Walker,2002,2026
665170,,,,Scafariello,Liam,1996,2022
808159,,,,Martinez,Jonathan,2006,2026
666129,21844,garrebr01,garrb001,Garrett,Braxton,1997,2026
543281,8202,harrijo05,harrj002,Harrison,Josh,1987,2023
119090,1008910,milleke01,millk001,Miller,Keith,1963,1995
543321,6656,hoeslj01,hoesl001,Hoes,L. J.,1990,2017
120703,1010471,pottene01,pottn102,Potter,Nels,1911,1949
114798,1004727,gilljo01,gillj105,Gill,Johnny,1905,1947
121637,1011385,sallesl01,salls101,Sallee,Slim,1885,1922
666875,,,,Garcia,Jacinto,1992,2021
811307,,,,Wenninger,Jack,2002,2026
805131,,,,Leito,Joshua,2005,2024
123139,1012873,tayloha01,taylh104,Taylor,Harry,1866,1893
123200,1012929,terryra01,terrr101,Terry,Ralph,1936,1967
820323,,brownjo06,browj113,Brown,Joe,1916,1942
831981,,,,De La Rosa,Jose,2007,2025
605242,13218,fulmemi01,fulmm001,Fulmer,Michael,1993,2026
836018,,,,Franco,Jorge,2002,2025
691733,,,,Little,Christian,2003,2026
117888,1007726,long01,longu101,Long,Thomas,1860,1888
800370,,,,Guerrero,Eduardo,2005,2026
833228,,,,Matos,Edwilmin,2008,2026
665134,,,,Scioneaux,Tate,1992,2021
696149,29868,chandbu01,chanb001,Chandler,Bubba,2002,2026
114666,1004582,gearda01,geard102,Gear,Dale,1872,1914
110621,1000591,barrebi01,barrb102,Barrett,Bill,,1873
116162,1006035,hortoel01,horte101,Horton,Elmer,1866,1905
118650,1008463,mcdonji03,mcdoj101,McDonnell,Jim,1922,1948
805402,,,,Castro,Jeremy,2002,2023
124164,1013862,whitede03,whitd001,White,Devon,1962,2001
119217,1009022,moellde01,moeld001,Moeller,Dennis,1967,1999
119685,1009483,negraro01,negrr101,Negray,Ron,1930,1963
233594,1011350,ryanro02,ryanr001,Ryan,Rob,1973,2004
702504,,,,Turley,Gavin,2003,2026
660556,,,,Hernández,Raúl,1995,2021
112543,1002488,comptja01,compj101,Compton,Jack,1882,1916
122571,1012314,speerki01,speek101,Speer,Kid,1886,1925
827474,,,,Cousin,Corey,2006,2026
821128,,,,Dihigo,Eriel,2006,2026
820846,,,,Victora,Deivy,2005,2025
119264,1009064,montefe01,montf101,Montemayor,Felipe,1928,1968
831448,,,,Robles,Melvin,2008,2026
119536,1009339,murchsi01,murcs101,Murch,Simmy,1880,1912
810920,,,,Murray,Jake,2000,2026
830436,,,,Cova,Jesus,2007,2026
700161,,,,George,Aneudis,2003,2024
119199,1009008,mitchmo01,mitcm101,Mitchell,Monroe,1901,1934
676910,,,,Seelinger,Matt,1995,2026
823931,,,,Escalante,Leroy,2007,2024
119029,1008838,michajo01,michj101,Michaelson,John,1893,1922
117574,1007419,lazarda01,lazad101,Lazar,Danny,1943,1970
823351,,,,Rosario,Jhon,2004,2026
670905,,,,Diaz,Wellington,1997,2026
814225,,,,Benua,Alendry,2005,2023
663772,,,,Taylor,Kennie,1996,2022
521089,,,,Rivera,Francisco,1988,2023
133320,1010708,rathga01,rathg001,Rath,Gary,1973,2008
661441,,,,Moredo,Eduardo,1997,2020
114495,1004409,furilca01,furic101,Furillo,Carl,1922,1960
642298,,,,Manzanero,Pabel,1996,2024
456662,596,horstje01,horsj001,Horst,Jeremy,1985,2016
808409,,,,Mejias,Frainer,2006,2026
672437,,,,Santana,Debby,2000,2022
699320,,,,Cespedes,Steven,2003,2022
702520,,,,Thomas,Justin,2003,2026
122496,1012238,snowch01,snowc101,Snow,Charlie,1849,1874
824212,,,,Garcia,Alexander,2006,2025
650660,,,,Torres,Franklin,1996,2025
115751,1005636,hendest01,hends001,Henderson,Steve,1952,1989
117785,1007624,lindqca01,lindc103,Lindquist,Carl,1919,1951
118083,1007915,mackde01,mackd101,Mack,Denny,1850,1885
116677,1006564,jonesja02,jonej107,Jones,Jack,1860,1885
120667,1010434,pooleji01,poolj101,Poole,Jim,1895,1946
120184,1009964,palacre01,palar001,Palacios,Rey,1962,1993
123016,1012753,swanan01,swana101,Swan,Andy,1858,1885
112639,1002583,coombja01,coomj101,Coombs,Jack,1882,1920
690902,,,,Metzinger,Ben,1999,2024
815763,,,,Rodriguez,Jose Julian,2003,2023
695640,,,,Frieda,Colby,2002,2026
656466,,,,Girand,Jonah,1995,2022
690909,,,,Cruz,Daniel,1999,2026
818253,,mccorbu01,mccob106,McCord,Butch,1925,1961
117375,1007221,kustuju01,kustj101,Kustus,Jules,1882,1914
675971,20334,dohyky01,dohyk001,Dohy,Kyle,1996,2022
600011,,,,McGrath,Daniel,1994,2024
668950,,,,Holmes,Quentin,1999,2023
686651,25650,stoudle01,stoul001,Stoudt,Levi,1997,2026
122449,1012121,smithdi01,smitd103,Smith,Dick,1926,1960
829057,,,,Polanco,Cristopher,2008,2026
692646,,,,Rodriguez,Pedro,2002,2026
118007,1007837,lundgde01,lundd101,Lundgren,Del,1899,1930
818044,,mornele01,mornl101,Morney,Leroy,1909,1944
121253,1011005,rivermi01,rivem001,Rivers,Mickey,1948,1984
621463,,,,Heyman,Grant,1993,2021
623173,,,,Taylor,Chuck,1993,2022
118736,155,mcguiry01,mcgur001,McGuire,Ryan,1971,2003
115493,1005381,harpeja02,harpj101,Harper,Jack,1893,1922
827111,,,,Ojeda,Jafet,2004,2025
489334,7274,stammcr01,stamc001,Stammen,Craig,1984,2022
830019,,,,Hernandez,Kaden,2007,2025
669211,19362,akinke01,akink001,Akin,Keegan,1995,2026
816756,,walladi01,walld104,Wallace,Dick,1882,1924
808321,,,,Lopez,Moises,2006,2024
117489,1007332,lansfjo01,lansj101,Lansford,Joe,1961,1987
116372,1006244,huttoji01,huttj101,Hutto,Jim,1947,1976
672544,,,,Izturis,César,1999,2026
122280,1012021,sislege01,sislg101,Sisler,George,1893,1932
112982,1002917,cyperal01,cypea101,Cypert,Al,1889,1914
118630,1008448,mcdermi03,mcdem102,McDermott,Mickey,1929,1964
451767,5424,dolsifr01,dolsf001,Dolsi,Freddy,1983,2012
122664,1012408,stankto01,stant102,Stankard,Tom,1882,1914
119627,1009428,myersri01,myerr101,Myers,Richie,1930,1956
124168,1013869,whiteel01,white104,White,Elmer,1849,1871
678746,,,,Hernandez,Diego,2000,2025
807669,,,,Song,Chan Eui,1999,2026
119143,1008950,millsar01,milla101,Mills,Art,1903,1934
460267,8021,boggsbr01,boggb001,Boggs,Brandon,1983,2015
599096,14335,herredi01,herrd002,Herrera,Dilson,1994,2024
666149,26208,fitzgty01,fitzt001,Fitzgerald,Tyler,1997,2026
818252,,mcclina01,mccln101,McClinic,Nat,1924,1948
819646,,elseha01,elseh101,Else,Harry,1906,1940
114481,1004398,fulleve01,fullv101,Fuller,Vern,1944,1970
119359,1009164,morenjo01,morej101,Moreno,José,1957,1990
120771,747,princto01,print001,Prince,Tom,1964,2003
446135,9356,brownba01,browb004,Browning,Barret,1984,2013
123901,1013593,waltoje01,waltj001,Walton,Jerome,1965,2001
124069,1013765,wellmbr01,wellb001,Wellman,Brad,1959,1989
803376,,,,Camacho,Angel,2000,2026
800223,,,,Galindez,Yorman,2003,2026
124130,1013822,whalebi01,whalb102,Whaley,Bill,1896,1931
113845,320,encarju01,encaj001,Encarnación,Juan,1976,2007
700792,,,,Benjamin,Samuel,2002,2026
687795,,,,Weeldreyer,Nate,2000,2024
123863,1013553,wallami01,wallm102,Wallace,Mike,1951,1979
701938,,,,Vance,Jonathan,1996,2021
113678,1003611,dyckji01,dyckj101,Dyck,Jim,1922,1961
439421,8588,freiral01,freia001,Freire,Alejandro,1974,2007
699012,,,,De La Cruz,Rodolfo,2003,2023
114215,1004134,flanast01,flans101,Flanagan,Steamer,1881,1913
470462,4685,troncra01,tronr001,Troncoso,Ramón,1983,2017
663782,,,,Corbett,Joe,1996,2026
641584,19260,fraleja01,fralj001,Fraley,Jake,1995,2026
677803,,,,Leo,Jorge,1998,2023
112542,1002490,comptpe01,compp101,Compton,Pete,1889,1928
114123,1004045,fillida01,filld101,Fillingim,Dana,1893,1928
820473,,blank04,,Blankenship,,,1928
113800,1003731,ellinbr01,ellib104,Ellingsen,Bruce,1949,1975
110064,1000046,adamsbo04,adamb105,Adams,Bob,1952,1978
823578,,,,Han,Tae Yang,2003,2026
593528,12174,bonifjo01,bonij002,Bonifacio,Jorge,1993,2026
822520,,,,Caicedo,Reinel,2007,2024
111569,1001538,brownle02,browl103,Brown,Leon,1948,1980
837990,,,,Torres,Rafael,2009,2026
150171,1010682,ramsaro01,ramsr001,Ramsay,Robert,1973,2003
665987,,,,Valera,Leonel,1999,2026
114353,1379,foxan01,fox-a001,Fox,Andy,1971,2005
668760,,,,Harper,Cacy,1997,2022
518468,9654,blazemi01,blazm001,Blazek,Michael,1989,2019
121971,1011718,seelbch01,seelc101,Seelbach,Chuck,1948,1974
621408,15089,marksma01,markm001,Marksberry,Matt,1990,2019
110376,1000362,auerbri01,auerr101,Auerbach,Rick,1950,1981
830410,,,,Betancourt,Yoelvis,2008,2026
663900,,,,Medina,Javier,1996,2023
621450,17723,boltsk01,bolts001,Bolt,Skye,1994,2024
465593,3167,martica03,martc004,Martínez,Carlos,1982,2009
672735,,,,Mendoza,Sean,2000,2021
822529,,,,Gil,Michael,2005,2026
506997,6178,sanchto01,sanct001,Sanchez,Tony,1988,2019
607043,12927,nimmobr01,nimmb001,Nimmo,Brandon,1993,2026
120805,1010570,purdijo01,purdj101,Purdin,John,1942,1972
664029,18032,mathima01,mathm002,Mathias,Mark,1994,2025
819827,,dayle99,day-l101,Day,Leon,1916,1954
800290,,,,Capellan,Samuel,2005,2024
124250,1013936,wilbede01,wilbd101,Wilber,Del,1919,1958
835931,,,,Castellanos,Roberto,2007,2026
119167,1008974,minched01,mince101,Mincher,Ed,1851,1877
117165,1007013,klippjo01,klipj101,Klippstein,Johnny,1927,1967
121062,1010826,remneal01,remna101,Remneas,Alex,1886,1915
672487,,,,Olivarez,Helcris,2000,2026
114344,1004263,fournhe01,fourh101,Fournier,Henry,1865,1898
113952,1003875,eversho01,everh101,Evers,Hoot,1921,1956
150344,134,drisktr01,drist001,Driskill,Travis,1971,2007
121020,1010787,rehgwa01,rehgw101,Rehg,Wally,1888,1930
833458,,,,Stransky,Justin,2002,2026
111622,1001581,bruhemi01,bruhm101,Bruhert,Mike,1951,1982
113474,1003409,dorgaje01,dorgj101,Dorgan,Jerry,1856,1887
683736,,,,Florentino,Luis,2000,2023
805741,,,,Colon,Leodarlyn,2004,2025
829979,,,,Simon,Jhon,2008,2025
114311,1004229,foremfr01,foref101,Foreman,Frank,1863,1905
686469,27676,pasquvi01,pasqv001,Pasquantino,Vinnie,1997,2026
124372,1014054,willste01,willt102,Wills,Ted,1934,1965
111151,1001122,boggsra01,boggr101,Boggs,Ray,1904,1928
686575,,,,Crump,Justin,1995,2021
687675,,,,De Paula,Willy,2002,2022
691707,,,,Peguero,Jeremy,2002,2025
116762,1006621,jorgear01,jorga101,Jorgens,Arndt,1905,1939
687629,,,,Bonds,Bo,2001,2025
448801,9272,davisch02,davic003,Davis,Chris,1986,2020
810066,,,,Bohnert,Matthew,2000,2026
110566,1000546,barkele01,barkl001,Barker,Len,1955,1987
113935,1003864,evansda01,evand001,Evans,Darrell,1947,1989
699304,,,,Arnaud,Juan,2003,2026
150471,277,estrele01,estrl001,Estrella,Leo,1975,2006
800752,,,,Vooletich,Zac,1999,2026
687934,,,,Robbins,Jimmy,1997,2024
805126,,,,Szykowny,Charlie,2000,2026
800203,,,,Castillo,Kevyn,2005,2026
121813,1011562,schinbi01,schib101,Schindler,Bill,1896,1921
115431,1005322,hannipa01,hannp102,Hannivan,Jimmie,1866,1908
602132,,,,Cazorla,Kevin,1993,2020
687858,,,,Rodriguez,Brett,1998,2024
814134,,,,Palmero,Diego,2003,2024
117471,1007321,langma01,langm101,Lang,Marty,1905,1938
113014,1002950,dalrycl01,dalrc101,Dalrymple,Clay,1936,1971
669288,19643,johnsda07,johnd006,Johnson,Daniel,1995,2026
800334,,,,Romero,Rodrigo,2005,2022
621169,,,,Eppler,Tyler,1993,2026
116398,1006270,iottho01,iotth102,Iott,Hooks,1919,1957
117629,1007477,leflewa01,leflw101,Lefler,Wade,1896,1925
425778,1924,henslma01,hensm001,Hensley,Matt,1978,2009
627492,,,,Calderon,Jilton,1988,2023
647255,,,,Kirwer,Tanner,1996,2023
676640,,,,Bernard,Austin,1996,2023
117459,1007301,landrje01,landj102,Landrum,Jesse,1912,1953
829306,,,,Becker,Nick,2006,2026
682866,,,,Bernal,Alberto,2002,2021
123261,1012991,thomare01,thomr102,Thomas,Red,1898,1929
814120,,,,Burkett,Langston,2005,2026
800395,,,,Cruz,Nicolas,2004,2026
657771,,,,Street,Sam,1992,2022
119419,1009206,morrifr01,morrf101,Morrissey,Frank,1876,1911
122471,1012216,smithwi02,smitw102,Smith,Willie,1939,1973
820161,,carte05,,Carter,,,1944
684126,,,,Lugo,Alejandro,2002,2025
701277,,,,Farias,Ben,1989,2021
678353,,,,Morel,Yohanse,2000,2026
666658,,,,Chacin,José,1997,2024
678276,,,,Ferrer,Jose,1999,2024
698810,,,,Aponte,Juan,1995,2021
516910,3547,friasca01,friac001,Frías,Carlos,1989,2019
120365,1010137,peltzjo01,peltj101,Peltz,John,1861,1893
699123,,,,Rojas,Richard,2004,2022
501913,,tracych99,,Tracy,Chad,1985,2014
118713,1008527,mcginjo01,mcgij101,McGinnity,Joe,1871,1925
119254,1009058,monroza01,monrz101,Monroe,Zack,1931,1962
703325,,,,Lorenzo,Ricardito,2003,2023
700351,,,,Alvarez,Luis,2003,2026
121245,1010999,riverbe01,riveb001,Rivera,Ben,1968,2006
452221,9072,patteer01,patte001,Patterson,Eric,1983,2015
680684,31318,hoglugu01,hoglg001,Hoglund,Gunnar,1999,2025
668678,19291,galleza01,gallz001,Gallen,Zac,1995,2026
119102,1008919,milleot02,millo102,Miller,Otis,1901,1932
113425,1003363,dolanjo02,dolaj101,Dolan,Joe,1873,1913
818837,,jarmodo01,jarmd101,Jarmon,Donald,1914,1933
642012,,,,Riggs,Nolan,1993,2021
811322,,,,Purdy,Adam,1996,2023
832044,,,,Henschel,Justin,2004,2026
699275,,,,Perez,Ismael,2003,2022
687597,31431,beckjo01,beckj003,Beck,Jordan,2001,2026
114140,1004059,finnelo01,finnl101,Finney,Lou,1910,1950
117753,1007597,lickejo01,lickj101,Lickert,John,1960,1985
462136,1118,estrama01,estrm001,Estrada,Marco,1983,2019
805753,,,,Acosta,Jose,1993,2024
837637,,,,Mendez,Yerison,2009,2026
839309,,,,Bautista,Jeyson,2007,2026
806654,,,,Mejia,Juan,2003,2022
450260,5995,kouzmke01,kouzk001,Kouzmanoff,Kevin,1981,2014
112548,1002493,conatcl01,conac101,Conatser,Clint,1921,1952
150243,1013093,tocajo01,tocaj001,Toca,Jorge,1971,2007
690975,,,,Fields,Brandon,2001,2024
110855,1000830,benesjo01,benej101,Benes,Joe,1901,1934
519412,8822,wheelze01,wheez002,Wheeler,Zelous,1987,2022
682231,,,,Ciolli,Andrew,1996,2020
123024,1012761,swanska01,swank101,Swanson,Karl,1900,1935
837666,,,,Osorio,Osmy,2009,2026
805892,,,,Altermatt,Nick,1999,2026
687920,,,,Pratt,Andrew,1996,2021
118543,1008362,mccange01,mccag101,McCann,Gene,1875,1908
120442,1010213,perryji01,perrj102,Perry,Jim,1935,1975
678921,,,,Alcantara,Raúl,2001,2025
702193,,morrian01,,Morris,Andrew,2001,2026
112581,1002532,connojo04,connj107,Connolly,Joe,1884,1916
670220,,,,Malisheski,Kevin,1997,2022
842299,,,,Garcia,Yolcar,2008,2026
829941,,,,Rodriguez,Wilfi,2007,2026
124605,415,wrighja02,wrigj002,Wright,Jaret,1975,2007
802739,,,,Paredes,Alex,2005,2022
122583,1012330,spencto01,spent102,Spencer,Tom,1951,1981
111548,1197,brownem01,browe001,Brown,Emil,1974,2010
669279,,,,Stupienski,Gavin,1994,2024
664573,,,,Nuñez,Oddy,1996,2026
660799,,,,Blanco,Fabian,1997,2025
219194,1089,mechegi01,mechg001,Meche,Gil,1978,2010
641851,15071,mcgowky01,mcgok002,McGowin,Kyle,1991,2025
118056,1007889,lyonsto01,lyont101,Lyons,Toby,1876,1892
666155,,,,King,Chuck,1998,2026
111730,1001692,burketi01,burkt001,Burke,Tim,1959,1992
804636,32157,tongjo01,tongj001,Tong,Jonah,2003,2026
122225,1011963,sigmatr01,sigmt101,Sigman,Tripp,1899,1938
122883,1012626,strohjo01,stroj102,Strohmayer,John,1946,1974
801643,,,,Wild,Owen,2002,2026
681979,,,,Martinez,Daniel,1998,2026
699706,,,,Melendez,Juan,2004,2023
806534,,,,Gobbel,Ben,1999,2026
118058,1007890,lysanri01,lysar001,Lysander,Rick,1953,1990
116211,1006086,howarma01,howam001,Howard,Matt,1967,1999
842248,,,,Waco,L. J.,2001,2026
800592,,,,Hernández,Lázaro,1993,2023
674500,,,,Diaz,Danny,1993,2025
683572,,,,Maldonado,Omar,1995,2021
829822,,,,Montero,Daonil,2007,2025
676974,27474,meyerma01,meyem001,Meyer,Max,1999,2026
115259,1005154,guthch01,guthc101,Guth,Charlie,1856,1880
346800,2027,riversa01,rives001,Rivera,Saúl,1977,2020
119614,1009419,myersel01,myere101,Myers,Elmer,1894,1929
120438,1010210,perryga01,perrg101,Perry,Gaylord,1938,1983
111162,1001133,bokeldi01,boked101,Bokelmann,Dick,1926,1954
123675,1233,vaughgr01,vaugg001,Vaughn,Greg,1965,2003
120155,1009936,pacioji01,pacij001,Paciorek,Jim,1960,1993
673551,,,,Viñales,Rafael,1992,2022
683554,,,,Molina,Gerson,1996,2022
837522,,,,Fermín,Albert,2009,2026
