Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Black","MIL",3,14,12,3,2,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.225068,0.116322,0.252423,0.460823,0.326326,0.36264,0.306983,0.688966,0.137572,6.59726,0.291163,-0.000618863,0.022412,1.58519,-0.0690205,96.6329,0.0217932,-0.030676,-0.034076351672410965,-0.28067602403461933,0.0154524,999,,,,,,,15.6,5.2,15.6,5.2,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Bryan Ramos","BAL",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.21281,0.0683549,0.242473,0.281907,0.27724,0.349331,0.276207,0.626571,0.136521,4.02531,0.257063,0.00115652,-0.0160245,1.23537,-0.418838,76.257,-0.014868,0.0253155,-0.4066433347761631,0.07531553320586681,0.015401,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Petey Halpin","CLE",11,49,45,10,6,2,0,1,5,5,4,0,14,0,0,0,,1,0,0.21735,0.0744855,0.2947,0.25275,0.278768,0.338146,0.27218,0.616913,0.120796,5.29847,0.296096,0,-0.00865623,4.16357,-1.62615,73.2229,-0.00865623,0.140327,-1.5550943287089467,0.015326865017414093,0.0150126,999,,,,,,,40.1,3.645454545,40.1,3.645454545,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
"Junior Perez","CHW",6,28,25,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.207812,0.0947854,0.337542,0.28081,0.286646,0.361107,0.28486,0.647753,0.153294,5.72731,0.297132,-0.00120566,0.0291813,2.66745,-0.640963,77.9539,0.0279756,-0.0194887,-0.6995720770210028,-0.11948873102664948,0.0147999,999,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Junior Perez","23989",678577
"Korey Lee","CHW",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223093,0.059362,0.272944,0.217488,0.272989,0.364415,0.278479,0.637404,0.141322,4.29717,0.28281,0.00328219,-0.0036658,1.15309,-0.359325,76.1206,-0.000383606,-0.0853388,-0.3606357779353857,0.16466117650270462,0.0147596,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Rowdy Tellez","ATL",8,35,32,8,5,1,0,2,4,5,3,0,9,0,0,0,,0,0,0.237424,0.0763637,0.24459,0.312211,0.299341,0.42163,0.310884,0.720972,0.184207,2.36697,0.273898,-0.0296338,-0.036012,4.07382,-0.0617045,98.0795,-0.0656459,0,-0.1453108787536621,-0.875,0.0147481,999,,,,,,,43.5,5.4375,43.5,5.4375,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"Jonathon Long","CHC",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.245457,0.0994994,0.231232,0.430301,0.328373,0.380346,0.313598,0.708719,0.134889,2.79487,0.300556,-0.000263745,-0.00999403,0.830188,0.00308433,102.202,-0.0102578,0.0273971,0.00801085028797388,-0.09760294109582901,0.0146613,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"A.J. Vukovich","ARI",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.236545,0.0659578,0.303118,0.217598,0.290602,0.386455,0.294208,0.677057,0.14991,4.29481,0.317613,-0.000593354,-0.0192848,1.43998,-0.214231,86.1427,-0.0198781,0.0703771,-0.2498107086867094,-0.07962295413017273,0.0139503,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Gustavo Campero","LAA",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243902,0.0725817,0.19622,0.369899,0.318995,0.39478,0.313341,0.713775,0.150878,6.55259,0.285215,-0.000112592,0.0107887,0.82873,0.00162651,99.2147,0.0106761,-0.0362048,0.004197474103420973,-0.1112048514187336,0.0137018,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Tyler Wade",,11,49,43,10,8,2,0,0,5,4,4,0,12,0,0,0,,2,1,0.224237,0.0897789,0.242418,0.370347,0.300567,0.299312,0.271498,0.599879,0.0750749,5.72806,0.296886,-0.00317457,0.0513132,4.13644,-1.65329,72.9739,0.0481386,-0.265896,-1.5126796066761017,-0.04089571535587311,0.0135999,999,,,,,,,31.8,2.89090909,31.8,2.89090909,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224421,0.0776994,0.26167,0.296937,0.287514,0.415722,0.302764,0.703235,0.1913,4.90176,0.265807,-0.0014998,-0.00491911,0.768615,-0.0584889,93.4972,-0.00641891,0.0327574,-0.06036866595968604,-0.04224264994263649,0.0133293,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ryan Ward","27449",669899
"Victor Mesa Jr.","TBR",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.235637,0.0694818,0.210397,0.330241,0.292996,0.372764,0.29162,0.66576,0.137127,4.13787,0.277199,0.000460643,-0.00552642,0.70528,-0.121824,84.5475,-0.00506578,-0.00312243,-0.1325538232922554,0.021877569844946265,0.0133264,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Maverick Handley","ATL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.202291,0.0949741,0.267619,0.354886,0.29193,0.292494,0.266087,0.584424,0.0902029,4.30845,0.273314,-0.00178647,-0.00907685,0.512153,-0.244056,69.2854,-0.0108633,0.007753,-0.24254794977605343,0.13275300012901425,0.0131925,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Matt Thaiss","HOU",2,6,5,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220944,0.126053,0.250479,0.503249,0.326843,0.332025,0.298125,0.658868,0.111081,3.78444,0.290053,-0.00654158,-0.00441057,0.678631,-0.077578,85.7151,-0.0109521,-0.0838817,-0.1187053881585598,0.04111834615468979,0.011996,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Braden Montgomery","CHW",32,140,127,29,19,7,1,3,14,14,10,0,41,2,1,0,,2,1,0.230205,0.0724317,0.294333,0.246087,0.293522,0.365058,0.288543,0.65858,0.134853,4.64298,0.314831,0,-0.157704,13.7559,-2.78623,83.053,-0.157704,-0.54812,-2.9540714621543884,-1.7481202483177185,0.0119072,999,,,,,,,126.6,3.95625,126.6,3.95625,,,,,,,,,,,,,,,,,,,"Braden Montgomery","35423",695731
"Nick Sogard","BOS",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.242251,0.105296,0.212933,0.494502,0.326841,0.336998,0.29796,0.663839,0.0947476,4.39933,0.305613,-0.00924382,-0.00690004,1.48263,-0.17158,85.6013,-0.0161439,-0.0644005,-0.2537316642701626,-0.1144004687666893,0.0116355,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Akil Baddoo","MIL",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.217723,0.105539,0.290079,0.363829,0.302575,0.37193,0.296563,0.674504,0.154207,6.29388,0.287555,0.0103339,0.018833,1.46675,-0.187457,89.4952,0.0291669,-0.0612039,-0.14513886906206608,-0.21120386198163033,0.0111971,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Kahlil Watson","CLE",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.213957,0.0815637,0.320143,0.254773,0.286556,0.375199,0.28996,0.661755,0.161242,5.61938,0.291444,0,-0.00419974,0.695845,-0.131259,85.4708,-0.00419974,-0.0340654,-0.1240705749951303,-0.009065421298146248,0.0110285,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Kahlil Watson","29905",696135
"Dominic Fletcher","PIT",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.240355,0.0615012,0.212731,0.289104,0.29483,0.365607,0.289411,0.660436,0.125252,4.50541,0.291662,-0.002086,-0.00996825,0.692727,-0.134377,81.9575,-0.0120543,0.00967702,-0.16174270492047071,0.034677023999392986,0.0108273,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Nick Castellanos",,86,371,343,84,55,17,1,11,40,44,21,1,88,3,3,0,,3,1,0.245603,0.0578595,0.238412,0.242686,0.294289,0.400558,0.300954,0.694847,0.154954,3.83158,0.296625,-0.472477,-0.230892,40.1916,-3.64491,95.4873,-0.703369,-2.57515,-2.687666654586792,-9.550144910812378,0.0107887,631.0399780273438,,,,,,,360.7,4.194186046,360.7,4.194186046,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Manuel Margot",,5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.243863,0.0627727,0.18394,0.341268,0.297718,0.341696,0.282749,0.639414,0.0978333,4.08062,0.289432,0.00387012,-0.0270369,1.9646,-0.516712,78.9424,-0.0231668,-0.139936,-0.5458186846226454,-0.06493633985519409,0.0102287,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Vimael Machín","COL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.255785,0.0773329,0.192897,0.400902,0.315628,0.391488,0.307661,0.707116,0.135703,4.15494,0.299261,-0.00333903,-0.003522,0.796448,-0.0306561,82.6899,-0.00686103,-0.00978554,-0.1504730125889182,0.015214464627206326,0.00998909,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Jhonkensy Noel","BAL",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.224406,0.057107,0.279867,0.20405,0.278893,0.417064,0.300511,0.695957,0.192659,2.8833,0.268429,-0.00143435,-0.0191036,1.51162,-0.142588,92.9988,-0.0205379,0.0012838,-0.13606237061321735,-0.2487161966273561,0.00993236,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Hayden Senger","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.203182,0.057377,0.302145,0.189899,0.261874,0.299757,0.250523,0.561631,0.0965747,4.04689,0.282009,-0.0019016,-0.00858882,0.431279,-0.32493,60.5024,-0.0104904,0.03057,-0.31009289249777794,0.15556995943188667,0.00953613,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Anthony Seigler","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.221683,0.126553,0.218277,0.579782,0.325348,0.344567,0.300854,0.669915,0.122884,5.41577,0.274908,-0.000172333,0.00943299,0.75776,-0.0693435,87.5947,0.00926066,-0.0796661,-0.09308697190135717,-0.05466610752046108,0.00953302,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Kyle Farmer",,15,63,58,13,9,2,0,1,6,7,4,0,15,1,0,0,,0,0,0.227175,0.0587501,0.233922,0.251152,0.285345,0.349039,0.279589,0.634385,0.121864,3.29894,0.27876,-0.0245917,-0.143576,5.73217,-1.71177,76.642,-0.168168,-0.16855,-1.9122667014598846,-0.09354984760284424,0.00922949,999,,,,,,,45,3,45,3,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Kevin Newman",,2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.25289,0.0549682,0.17071,0.321997,0.297643,0.346026,0.282901,0.643669,0.0931363,4.74223,0.298009,0.00258014,0.00182049,0.655726,-0.171378,76.4067,0.00440062,0.0142654,-0.19025160744786263,0.03926542308181524,0.00920224,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Justin Foscue","TEX",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.225216,0.0889683,0.183428,0.485031,0.303925,0.381967,0.301765,0.685893,0.156751,3.85544,0.251258,-0.00117891,-0.0132354,1.52588,-0.128327,93.8241,-0.0144143,-0.0261375,-0.11632140912115574,-0.27613754384219646,0.00914656,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Justin Foscue","27501",679822
"Josh Kasevich","TOR",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.242024,0.0688823,0.147983,0.465476,0.29933,0.3154,0.274473,0.61473,0.0733764,3.54928,0.278218,-0.00058352,-0.00700276,0.607828,-0.219276,74.2216,-0.00758628,-0.00641584,-0.22026661643758416,0.06858416134491563,0.009131,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Josh Kasevich","sa3020203",688460
"MJ Melendez","NYM",6,28,25,5,3,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.216345,0.0817497,0.294695,0.277405,0.284466,0.399303,0.296543,0.683769,0.182958,4.66881,0.272436,-0.0119584,-0.0440447,2.93304,-0.375375,92.0277,-0.0560031,-0.222515,-0.32057012990117073,-0.5225147753953934,0.00905281,999,,,,,,,23.2,3.866666666,23.2,3.866666666,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Ryan Clifford","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.208283,0.114022,0.303,0.376311,0.306339,0.388245,0.305354,0.694585,0.179963,3.27136,0.267081,-0.00022263,-0.00841701,0.783335,-0.0437693,98.0633,-0.00863964,0.00167586,-0.024707091972231865,-0.12332413787953556,0.00868229,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Garrett Stubbs","PHI",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220237,0.0804736,0.245952,0.327193,0.293317,0.329151,0.276696,0.622468,0.108915,4.86805,0.28136,-0.00294149,-0.0086907,0.56728,-0.188929,73.5202,-0.0116322,-0.0158775,-0.21248992253094912,0.10912249609827995,0.00800248,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Rece Hinds","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.236353,0.0596967,0.334991,0.178204,0.28756,0.44063,0.311664,0.72819,0.204277,5.7155,0.316414,0.000716511,0.0032719,0.8192,-0.00790429,94.2051,0.00398841,-0.0386364,-0.04408849170431495,-0.11363640427589417,0.00769051,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Edwin Arroyo","CIN",5,21,19,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.251854,0.0564408,0.201166,0.280568,0.299851,0.343565,0.283674,0.643416,0.0917111,4.40956,0.308577,-0.000832125,-0.0336177,1.98036,-0.500947,75.0309,-0.0344498,-0.0467308,-0.6559146270155907,0.02826923504471779,0.00726723,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","29957",695490
"Dairon Blanco",,2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,1,0,0.232416,0.0666725,0.259564,0.256863,0.295847,0.35032,0.285822,0.646167,0.117903,7.16796,0.301674,-0.00153236,0.0521116,0.672328,-0.154776,82.8411,0.0505792,-0.00647471,-0.09098713099956512,-0.08147471724078059,0.00700501,999,,,,,,,1.5,0.75,1.5,0.75,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Seby Zavala",,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.176523,0.0869261,0.381562,0.227816,0.256203,0.311998,0.253614,0.568201,0.135475,3.27099,0.265903,-0.00648977,-0.00334891,0.447342,-0.308867,59.8281,-0.00983868,-0.00807985,-0.3145557139068842,0.11692015454173088,0.00633013,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Steward Berroa","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.206882,0.0991121,0.309388,0.320349,0.290956,0.306577,0.269382,0.597533,0.0996946,6.83183,0.298833,-0.000775749,0.0260566,0.578898,-0.248206,70.8754,0.0252808,0.0199806,-0.2163500040769577,0.0449806023389101,0.0062945,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Pedro León","PHI",5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,1,0,0.214988,0.0747487,0.309919,0.241188,0.287334,0.370865,0.289167,0.658199,0.155877,5.63781,0.288954,-0.00955688,-0.00414864,2.07402,-0.407293,82.0633,-0.0137055,-0.0521337,-0.4601383814588189,-0.17713366076350212,0.0062823,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"James Triantos","CHC",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.240803,0.0550504,0.160647,0.342679,0.288495,0.334443,0.274884,0.622938,0.0936397,5.99408,0.276929,0,0.0132274,0.610166,-0.216938,75.6819,0.0132274,-0.0116695,-0.1885265065357089,0.013330508954823017,0.00590299,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"James Triantos","29795",701649
"Matt Mervis",,5,21,19,4,2,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.215925,0.0755828,0.299007,0.252779,0.283476,0.39754,0.295309,0.681015,0.181615,3.68287,0.272248,-0.0136566,-0.0179955,2.17873,-0.302577,87.9012,-0.0316521,0.0651367,-0.3327845670282841,-0.30986330658197403,0.00573229,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Cavan Biggio","HOU",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.208102,0.110474,0.290824,0.379865,0.312033,0.320144,0.28698,0.632177,0.112042,4.05495,0.28916,-0.0042572,-0.0110872,0.678908,-0.148196,82.8086,-0.0153444,-0.054148,-0.1571791237220168,-0.029147999361157417,0.00558642,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Cristian Pache","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.20567,0.0868023,0.312355,0.277897,0.280234,0.309478,0.264489,0.589712,0.103808,4.35168,0.292677,0.000463189,-0.00766414,0.551089,-0.276015,70.07,-0.00720095,0.0496299,-0.2555137020535767,0.07462991215288639,0.00532106,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Cristian Pache","19948",665506
"Jared Serna","MIA",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.222728,0.0718413,0.188276,0.381574,0.287077,0.321458,0.270622,0.608535,0.0987305,4.70089,0.264338,-0.000788628,-0.0301527,1.75783,-0.723486,69.6288,-0.0309414,0.00796721,-0.7868599761277437,0.13296721316874027,0.0045818,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Matt Koperniak",,2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.238028,0.0711129,0.21384,0.332551,0.296395,0.352359,0.285675,0.648754,0.11433,3.91264,0.286233,-0.00149632,-0.00876196,0.671495,-0.155609,83.4298,-0.0102583,0.0322683,-0.14773178845643997,-0.04273170977830887,0.00434094,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Justin Dean","CHC",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.207562,0.0905364,0.31959,0.283289,0.28715,0.298006,0.264328,0.585156,0.0904439,6.94785,0.30547,-0.00351391,0.035126,1.10035,-0.553862,68.4507,0.0316121,0.0144293,-0.49188168346881866,0.0644293399527669,0.00392175,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Tristan Peters","CHW",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.227044,0.0870712,0.213279,0.40825,0.299491,0.347604,0.286329,0.647095,0.120561,4.707,0.275507,-0.00352817,-0.0533811,2.70084,-0.607574,81.5279,-0.0569092,-0.0655088,-0.666511096060276,-0.26550882309675217,0.00324275,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Sergio Alcántara",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21851,0.104698,0.237775,0.440322,0.303288,0.302973,0.274493,0.606261,0.0844631,3.72484,0.286145,0.000671953,-0.0127467,0.607942,-0.219162,73.6417,-0.0120747,-0.0456921,-0.23075479455292225,0.02930794283747673,0.0032172,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Jose Herrera",,2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.203922,0.0996343,0.230737,0.431809,0.287669,0.282635,0.259793,0.570304,0.0787136,2.72655,0.261231,-0.00580354,-0.00781066,0.479448,-0.276761,64.9107,-0.0136142,-0.0132444,-0.27829771395772696,0.11175557877868414,0.00319351,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Brennen Davis","SEA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.195047,0.0785642,0.320097,0.245439,0.279311,0.356275,0.280379,0.635587,0.161228,3.66579,0.256054,-0.000835273,-0.00452368,0.641397,-0.185707,84.2182,-0.00535896,0,-0.13556418428197503,-0.07500000298023224,0.00310666,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Brennen Davis","sa3007876",680695
"Jose F Miranda",,3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.231602,0.0581209,0.190438,0.305196,0.284365,0.362205,0.283105,0.64657,0.130604,2.97294,0.265209,0.00592499,-0.0179372,1.31377,-0.340436,83.2596,-0.0120122,-0.045841,-0.2897833837196231,-0.14584097638726234,0.00308565,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jose F Miranda","20538",669304
"Scott Kingery",,3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.206476,0.0679325,0.318575,0.213238,0.263961,0.328334,0.260945,0.592295,0.121858,5.90803,0.287099,-0.00593093,0.0227986,1.06188,-0.592324,66.1328,0.0168677,0.0579418,-0.5450874958187342,0.10794176906347275,0.00293,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Sterlin Thompson","COL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.251401,0.0718449,0.238002,0.301867,0.318642,0.399452,0.314358,0.718094,0.148052,5.09756,0.313426,-0.00058903,-0.00752288,0.834508,0.00740426,87.2775,-0.00811191,-0.0187438,-0.113663493655622,-0.09374380484223366,0.00260737,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","31443",694514
"Héctor Rodríguez","CIN",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.250509,0.0477639,0.174267,0.274085,0.289413,0.39535,0.295936,0.684763,0.144841,4.8211,0.278655,-0.000274287,-0.00775064,0.729811,-0.097293,83.4308,-0.00802493,0.00793007,-0.14549054205417633,-0.06706993281841278,0.00208014,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Michael Siani","BAL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.201381,0.0909406,0.273274,0.332782,0.279077,0.296797,0.259598,0.575873,0.0954161,6.29273,0.270003,-0.00312012,0.0160943,0.523292,-0.303812,63.9276,0.0129741,0.0469324,-0.28629853669553995,0.07193243317306042,0.0018954,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Dom Nuñez","CLE",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.169438,0.117115,0.341623,0.342821,0.274657,0.277837,0.253582,0.552494,0.108399,3.18407,0.251743,-0.00448873,-0.0100744,0.447175,-0.309034,60.4114,-0.0145631,-0.0138721,-0.313185659237206,0.11112794186919928,0.00180567,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Tim Elko","CHW",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.233322,0.0559815,0.338709,0.165279,0.281106,0.393156,0.292658,0.674262,0.159835,3.11678,0.322298,-0.00098556,-0.00536041,0.711182,-0.115922,85.8879,-0.00634597,0.01696,-0.12277511041611433,-0.108039990067482,0.00103474,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"Christian Encarnacion-Strand","BAL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.243716,0.0514139,0.265142,0.19391,0.291426,0.438407,0.313656,0.729833,0.194691,3.28987,0.293878,0.00123996,-0.0125696,0.830521,0.00341719,95.5697,-0.0113296,0,-0.04808502830564976,-0.17499999701976776,0.00100335,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Nicky Lopez","TEX",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.25351,0.083317,0.143855,0.579175,0.322806,0.324449,0.29045,0.647255,0.0709389,4.94381,0.296413,0.00544517,-0.0132539,0.698629,-0.128475,70.8995,-0.00780875,0.000733918,-0.2492398228496313,0.025733918766491115,0.000960285,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Kemp Alderman","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.24305,0.0548672,0.258407,0.212328,0.289489,0.389733,0.294971,0.679221,0.146682,4.95496,0.304127,0,-0.0120867,0.724328,-0.102776,86.309,-0.0120867,-0.0319091,-0.12567327357828617,-0.10690909251570702,0.0000316492,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
