Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jesus Ortega,KCR,,,-0.00738,sa3067842,830396,1,
Cooper McMurray,ATL,,,-0.00738,sa3069032,803102,1,
Alexandel Pio,PIT,,,-0.00739,sa3076513,822259,1,
Nolan McCarthy,DET,,,-0.00739,sa3076053,823114,1,
Wanderlin Padilla,MIA,,,-0.0074,sa3068859,835500,1,
Austin Green,NYY,,,-0.00741,sa3025258,809719,1,
Misael Sánchez,STL,,,-0.00741,sa3077075,837805,1,
Robinson Chacon,KCR,,,-0.00741,sa3024382,823850,1,
Drew Davies,CIN,,,-0.00742,sa3023580,806730,1,
Lucas Ramirez,LAA,,,-0.00742,sa3067326,813429,1,
Hector Ramos,BOS,,,-0.00742,sa3067783,829892,1,
Dario Laverde,LAA,,,-0.00742,sa3018470,800188,1,
Yeider Mindiola,NYM,,,-0.00743,sa3067885,833207,1,
Santiago Contreras,SDP,,,-0.00744,sa3021272,808493,1,
Jancory De La Cruz,MIA,,,-0.00744,sa3021280,808519,1,
Fernando Cruz,CHC,,,-0.00744,sa3024303,815890,1,
Cesar Garcia,MIA,,,-0.00745,sa3067883,833066,1,
Broedy Poppell,SFG,,,-0.00746,sa3040084,701435,1,
Yhoscar Perez,COL,,,-0.00747,sa3076628,837759,1,
Dionys Medina,CHW,,,-0.00748,sa3076571,837216,1,
Lazaro Morales,SFG,,,-0.00748,sa3018647,805116,1,
David McCann,NYY,,,-0.00748,sa3076393,806154,1,
Trey Faltine,CIN,,,-0.00749,sa3020118,683104,1,
Royner Bravo,NYM,,,-0.00749,sa3076697,838001,1,
Edgar Walker,PIT,,,-0.00749,sa3067660,825725,1,
Mayki De La Rosa,ARI,,,-0.00749,sa3068689,829739,1,
Anthony Santa Cruz de Oviedo,LAA,,,-0.00749,sa3067781,829888,1,
Javen Maduro,PHI,,,-0.00751,sa3076542,829367,1,
Adrian Del Cid,LAD,,,-0.00751,sa3076664,837856,1,
Jayden Kim,PIT,,,-0.00751,sa3024293,806739,1,
Sean Barnett,SDP,,,-0.00752,sa3025496,826141,1,
Nathanael Cijntje,PHI,,,-0.00753,sa3023877,815005,1,
David Diaz,TEX,,,-0.00753,sa3076690,837983,1,
Tytus Cissell,ARI,,,-0.00754,sa3067331,815632,1,
Mason Neville,CIN,,,-0.00754,sa3038799,702563,1,
George Bilecki,SDP,,,-0.00754,sa3069068,836061,1,
Cesar Gonzalez,ATH,,,-0.00756,sa3019308,800177,1,
Jefer Lista,MIL,,,-0.00757,sa3067764,829844,1,
Richard De Los Santos,COL,,,-0.00757,sa3075042,827342,1,
Juan Montero,BOS,,,-0.00757,sa3015314,695467,1,
Juan Duran,WSN,,,-0.00757,sa3075087,838013,1,
Eli Lovich,CHC,,,-0.00758,sa3067332,815654,1,
Jack Wheeler,TEX,,,-0.00758,sa3069284,828087,1,
Yhoan Escalona,PHI,,,-0.00759,sa3021843,808253,1,
Nathan Archer,CHW,,,-0.0076,sa3025314,814453,1,
Esteban Romero,HOU,,,-0.00761,sa3023787,823015,1,
Jefrank Silva,CHW,,,-0.00762,sa3068733,830399,1,
Hudson White,BOS,,,-0.00762,sa3025357,695742,1,
Samuel Orellana,TOR,,,-0.00762,sa3076532,825496,1,
Jonathan Alcantara,PHI,,,-0.00764,sa3068969,834886,1,
Santiago Ustariz,CLE,,,-0.00765,sa3023926,821108,1,
Kevin Rivas,CLE,,,-0.00765,sa3015539,691422,1,
Jhoendris Santos,PIT,,,-0.00765,sa3076531,825494,1,
Eliezer Alfonzo,BOS,,,-0.00766,sa3067757,829821,1,
Luis Felipe,TOR,,,-0.00767,sa3067844,830401,1,
Jose Padilla,NYM,,,-0.00768,sa3068527,829797,1,
Kamuel Villar,COL,,,-0.00768,sa3067803,829958,1,
Julio Henriquez,MIA,,,-0.00769,sa3018622,802082,1,
Bohan Adderley,NYM,,,-0.00769,sa3023728,816339,1,
Josi Novas,KCR,,,-0.00769,sa3018594,800548,1,
Yananyer Luis Abreu,CHC,,,-0.00769,sa3067763,829840,1,
Kenny Fenelon,MIL,,,-0.00769,sa3067474,829064,1,
Endy Rios,SDP,,,-0.0077,sa3024372,821810,1,
Jhosman Theran,LAD,,,-0.00771,sa3068231,830420,1,
Saul Gomez,BAL,,,-0.00771,sa3024152,821809,1,
Ryan Picollo,SEA,,,-0.00772,sa3039893,827264,1,
Juan Obispo,WSN,,,-0.00773,sa3022255,808312,1,
Juan Martinez,CHW,,,-0.00773,sa3024370,821797,1,
Carlos Salmeron,ATH,,,-0.00773,sa3068189,829738,1,
Israel Alvarez,CLE,,,-0.00774,sa3067817,829980,1,
Jhonalbert Vargas,COL,,,-0.00774,sa3076702,838566,1,
Sebastian Cadiz,CLE,,,-0.00774,sa3021602,808126,1,
Adrian Tusen,WSN,,,-0.00775,sa3067719,829711,1,
Jhon Simon,TEX,,,-0.00775,sa3067816,829979,1,
Greylin De La Paz,LAA,,,-0.00776,sa3023912,821000,1,
Jean Paredes,TBR,,,-0.00776,sa3075038,822273,1,
Jeison Lopez,ATH,,,-0.00777,sa3021136,808000,1,
Dawry Guerrero,SDP,,,-0.00777,sa3076534,825671,1,
Javier Sanchez,TEX,,,-0.00777,sa3023975,821795,1,
Jhoan Peguero,BOS,,,-0.00778,sa3023754,821085,1,
Juan Elejandro,ATL,,,-0.00778,sa3068191,829744,1,
Dariel Santana,NYY,,,-0.00778,sa3077044,825266,1,
Feliz Genao,ARI,,,-0.00778,sa3067653,825488,1,
Jossiel Feliz,ARI,,,-0.00778,sa3077069,837742,1,
Francis Sosa,MIL,,,-0.00778,sa3067787,829899,1,
Yhon Guerrero,CLE,,,-0.0078,sa3076655,837840,1,
Jeury Ramirez,CHC,,,-0.0078,sa3067778,829875,1,
Luis Perez,TBR,,,-0.0078,sa3076521,824973,1,
Anthony Longo,KCR,,,-0.00781,sa3024652,823856,1,
Alejandro Rios,ARI,,,-0.00781,sa3018511,800313,1,
Josh Hogue,MIA,,,-0.00781,sa3033938,803811,1,
Santiago Garcia,MIL,,,-0.00781,sa3077073,837799,1,
Emil Perez,COL,,,-0.00781,sa3077042,824950,1,
Junior Garcia,ATL,,,-0.00781,sa3022283,815010,1,
Angelmis De La Cruz,KCR,,,-0.00782,sa3068417,834889,1,
Luis Aular,BOS,,,-0.00784,sa3068212,829916,1,
Diego Villegas,SFG,,,-0.00784,sa3015757,698969,1,
Brayan Cota,ATH,,,-0.00785,sa3024369,821794,1,
Ricardo Pena,MIN,,,-0.00785,sa3018593,800547,1,
Steele Hall,CIN,,,-0.00786,sa3069249,829162,1,
Moises Rangel,LAD,,,-0.00787,sa3068410,830404,1,
Maikol Rodriguez,SEA,,,-0.00787,sa3068236,830465,1,
Imanol Feliz,HOU,,,-0.00787,sa3077068,837740,1,
Daury Martinez,KCR,,,-0.00787,sa3076562,835332,1,
Cristopher Acosta,MIL,,,-0.00788,sa3067475,829067,1,
Fabian Ulloa,MIN,,,-0.0079,sa3076625,837754,1,
Eli Pitts,CIN,,,-0.0079,sa3069279,812503,1,
Pablo Arosemena,CLE,,,-0.0079,sa3021187,808132,1,
Cesar Mujica,PHI,,,-0.00792,sa3023880,815009,1,
Nestor Rios,MIA,,,-0.00792,sa3018918,701980,1,
Brendan Tunink,LAD,,,-0.00792,sa3067275,815665,1,
Leonardo Pineda,TBR,,,-0.00793,sa3023721,815904,1,
Wanel Celestin,BAL,,,-0.00794,sa3077053,833244,1,
Juan Figueroa,PIT,,,-0.00795,sa3077061,837649,1,
Jesus Flores,TEX,,,-0.00797,sa3077086,837965,1,
Frederik Jimenez,BOS,,,-0.00797,sa3021288,808631,1,
Dariel Arias,CLE,,,-0.00798,sa3024331,821200,1,
Hendry Arvelo,LAD,,,-0.00799,sa3067712,829498,1,
Gabriel Flores,PHI,,,-0.00799,sa3068396,827412,1,
Julio Valdez,CHC,,,-0.00799,sa3019687,805063,1,
Ezequiel Aparicio,LAD,,,-0.008,sa3068412,830452,1,
Timothy Mogen,SDP,,,-0.008,sa3076591,837648,1,
Randy Soto,TOR,,,-0.00801,sa3023923,821079,1,
Adrian Martinez,PIT,,,-0.00801,sa3076552,834255,1,
Jose Ortiz,SFG,,,-0.00802,sa3022693,806176,1,
Alexander Ramirez,CHC,,,-0.00804,sa3008757,682643,1,
Juan Tomas,CHC,,,-0.00804,sa3067758,829823,1,
Starlin Aguilar,LAA,,,-0.00805,sa3015722,694223,1,
Gabriel Rodriguez,PIT,,,-0.00806,sa3067720,829712,1,
Nayerich Waterfort,CIN,,,-0.00806,sa3024114,820938,1,
John Cristino,NYY,,,-0.00807,sa3067467,701816,1,
Kendry Martínez,SEA,,,-0.00807,sa3067676,829036,1,
Oswaldo Osorio,LAD,,,-0.00808,sa3018560,800424,1,
Elian Reyes,TOR,,,-0.00808,sa3067854,830442,1,
Willy Bergolla,LAD,,,-0.00809,sa3076648,837822,1,
Juan Alvarez,ARI,,,-0.00809,sa3023900,816085,1,
Rodrigo Gonzalez,ARI,,,-0.00809,sa3068399,829745,1,
Sebastián De Los Santos,CLE,,,-0.0081,sa3021604,808151,1,
Tavano Baker,BOS,,,-0.0081,sa3023762,821138,1,
Shendrion Martinus,CIN,,,-0.0081,sa3023736,820959,1,
Casey Martin,MIL,,,-0.00811,sa3014524,676045,1,
Victor Garcia,CHC,,,-0.00811,sa3068328,829921,1,
Emerson Estevez,NYM,,,-0.00811,sa3076524,825178,1,
Fernando Triana,PIT,,,-0.00813,sa3076599,837673,1,
Eric Mota,HOU,,,-0.00813,sa3067645,824873,1,
Alan Escobar,CHW,,,-0.00813,sa3067841,830050,1,
Jose Colina,CIN,,,-0.00814,sa3076587,837640,1,
Sebastian Castro,,,,-0.00817,sa3015832,699315,1,
Ronny Suarez,ARI,,,-0.00818,sa3067733,829742,1,
Eduarlin Tejeda,SDP,,,-0.00818,sa3021259,808355,1,
Tyson Moran,KCR,,,-0.0082,sa3069392,828903,1,
Kadil Rubio,TBR,,,-0.0082,sa3067768,829855,1,
Ismael Mejia,ARI,,,-0.0082,sa3068401,829765,1,
Luis Fortunato,ATL,,,-0.00822,sa3076647,837821,1,
Elian Soto,WSN,,,-0.00823,sa3021228,808279,1,
Anderson Garcia,KCR,,,-0.00823,sa3024644,821629,1,
Jose Nelo,ATL,,,-0.00824,sa3076692,837986,1,
Dariel Garcia,COL,,,-0.00825,sa3024480,821761,1,
Ronald Rodriguez,MIA,,,-0.00826,sa3076592,837651,1,
Juan Monso,CHC,,,-0.00826,sa3025110,815021,1,
Riangelo Richardson,CIN,,,-0.00827,sa3023733,820953,1,
Victor Izturis,CLE,,,-0.00827,sa3018428,703196,1,
Carlos Tirado,,,,-0.00827,sa3018577,800504,1,
Cesar Lugo,CHC,,,-0.00827,sa3024319,821113,1,
Diego Pacheco,CIN,,,-0.00829,sa3076570,837177,1,
Jose Marcano,CLE,,,-0.00829,sa3021170,808091,1,
Eliezer Arias,CIN,,,-0.00829,sa3076600,837675,1,
Luis Cuevas,ATH,,,-0.00831,sa3068407,829982,1,
Freilyn Rodriguez,PIT,,,-0.00832,sa3076548,832323,1,
Luis German,CHC,,,-0.00833,sa3076659,837847,1,
Romer Taveras,CLE,,,-0.00833,sa3024320,821114,1,
Orlando Patino,CHW,,,-0.00834,sa3067810,829971,1,
Jesmaylin Arias,SDP,,,-0.00834,sa3024311,820942,1,
Eliander Primera,SDP,,,-0.00834,sa3068691,832706,1,
David Colina,HOU,,,-0.00835,sa3077315,837038,1,
Santiago Vargas,SDP,,,-0.00836,sa3076283,829700,1,
Johan Rodriguez,ATL,,,-0.00838,sa3067860,830455,1,
Jeyson Moya,SFG,,,-0.00841,sa3023779,821758,1,
Diego Orro,DET,,,-0.00843,sa3076642,837794,1,
Gemerson Blanco,COL,,,-0.00843,sa3077038,822293,1,
Max De La Cruz,KCR,,,-0.00844,sa3076511,822244,1,
Luis Rives,HOU,,,-0.00846,sa3023624,823878,1,
Malvin Fernandez,ATL,,,-0.00846,sa3067745,829768,1,
Maximus Martin,BOS,,,-0.00847,sa3037194,703611,1,
Samuel Luis,CHW,,,-0.00848,sa3076536,825680,1,
Yael Romero,CIN,,,-0.00848,sa3021062,806873,1,
Jose Martinez,CIN,,,-0.00848,sa3067786,829897,1,
Douglas Olivo,DET,,,-0.00849,sa3075082,837814,1,
Andres Arias,TOR,,,-0.00849,sa3025145,815914,1,
Isaias Suarez,WSN,,,-0.00849,sa3075070,836616,1,
Bryan Martinez,LAA,,,-0.0085,sa3021600,808115,1,
Ray Faria,BAL,,,-0.00851,sa3076650,837830,1,
Jose Perdomo,ATL,,,-0.00852,sa3025104,815899,1,
Adrian Bello,MIA,,,-0.00853,sa3021303,808705,1,
Alfredo Rodriguez,TBR,,,-0.00854,sa3021207,808233,1,
Luis Arias,WSN,,,-0.00854,sa3023259,811323,1,
Colton Vincent,SDP,,,-0.00854,sa3023089,694294,1,
Osvaldo Heredia,MIA,,,-0.00855,sa3021282,808529,1,
Yassel Pena,ATL,,,-0.00855,sa3067661,826523,1,
Deinis Chourio,CIN,,,-0.00856,sa3068211,829893,1,
Sandor Feliciano,CIN,,,-0.00856,sa3067779,829884,1,
Jesus Torres,CIN,,,-0.00856,sa3015531,691401,1,
Jonierbis Garces,WSN,,,-0.00856,sa3068188,829730,1,
Rolthemnay Marquetti,PIT,,,-0.00857,sa3077078,837868,1,
Moises Semerite,ATL,,,-0.00857,sa3021246,808320,1,
Ariel Reynoso,LAD,,,-0.00858,sa3076578,837605,1,
Abrahan Pichardo,NYY,,,-0.0086,sa3076514,822264,1,
John Estevez,ATL,,,-0.00861,sa3021287,808553,1,
Emile Torres,TBR,,,-0.00862,sa3068398,829736,1,
Krishan Ulacio,BOS,,,-0.00862,sa3067797,829932,1,
Danny Cancro,COL,,,-0.00862,sa3023903,820943,1,
Landon Arroyos,HOU,,,-0.00863,sa3069314,825968,1,
Ronny Muñoz,MIA,,,-0.00863,sa3075062,836604,1,
Fernando Graterol,CHW,,,-0.00864,sa3075064,836608,1,
Jayln Pinder,TEX,,,-0.00864,sa3067867,830486,1,
Janero Miller,MIA,,,-0.00865,sa3021077,806977,1,
Carlos Tavares,WSN,,,-0.00865,sa3021209,808235,1,
Emmanuel Orozco,NYY,,,-0.00866,sa3068242,832789,1,
Oscar Borges,PIT,,,-0.00867,sa3077048,827382,1,
Yerlin Luis,CLE,,,-0.00868,sa3021094,806997,1,
Sheng-En Lin,CIN,,,-0.00868,sa3022820,806823,1,
Omar Urbina,BAL,,,-0.0087,sa3021204,808226,1,
Luke Scherrer,PIT,,,-0.0087,sa3023140,800615,1,
Jesus Villaflor,LAD,,,-0.0087,sa3068780,834565,1,
Vladimir Asencio,BOS,,,-0.00871,sa3023724,815918,1,
Hayden Friese,ATL,,,-0.00872,sa3031732,835938,1,
Jonathan Rangel,MIL,,,-0.00873,sa3024126,821158,1,
Samuel Brito,HOU,,,-0.00874,sa3023789,823720,1,
Felix Lebron,CHW,,,-0.00875,sa3076529,825473,1,
Anyelo Jean,PIT,,,-0.00875,sa3076528,825392,1,
Daniel Meza,COL,,,-0.00877,sa3068224,829995,1,
Martin Tamara,DET,,,-0.00877,sa3021257,808344,1,
Kegnnalex Seijas,MIL,,,-0.00878,sa3024858,815767,1,
Jealmy Frias,CIN,,,-0.00878,sa3068208,829869,1,
Heriberto Caraballo,STL,,,-0.0088,sa3021317,812430,1,
Cesar Nivar,CLE,,,-0.00881,sa3076646,837812,1,
Estivel Morillo,CLE,,,-0.00881,sa3023969,821695,1,
Christofer Reyes,NYY,,,-0.00882,sa3023909,820991,1,
Elias Reyno,ATL,,,-0.00885,sa3067741,829758,1,
Angelo Ugueto,SFG,,,-0.00885,sa3076498,822193,1,
Frederi Montero,MIL,,,-0.00886,sa3024125,821149,1,
Deivid Coronil,SDP,,,-0.00886,sa3067691,829060,1,
Liosward Marin,BOS,,,-0.00888,sa3021619,808314,1,
Fabian Dorta,DET,,,-0.00889,sa3067823,829998,1,
Jesus Lizardo,PIT,,,-0.00889,sa3023753,821083,1,
Yoneiker Lugo,MIL,,,-0.0089,sa3024639,821268,1,
Royelny Strop,STL,,,-0.0089,sa3068180,829062,1,
Eric Martinez,MIL,,,-0.00894,sa3017023,702444,1,
Brody Donay,TBR,,,-0.00894,sa3030451,701330,1,
Francisco Vilorio,NYY,,,-0.00896,sa3023893,815910,1,
Anthony Delgado,NYM,,,-0.00897,sa3024333,821242,1,
Sebastian Pena,SDP,,,-0.00897,sa3067869,830808,1,
Misael Rodriguez,MIN,,,-0.00898,sa3077319,837697,1,
Angel Roso,DET,,,-0.00899,sa3068221,829988,1,
Andruw Zambrano,BOS,,,-0.009,sa3067710,829399,1,
Juan Brown,CIN,,,-0.00902,sa3025204,820946,1,
Kyle Fossum,COL,,,-0.00902,sa3076052,822531,1,
Elisandro Ramirez,ATL,,,-0.00903,sa3068858,835011,1,
Emill Olivo,CHC,,,-0.00906,sa3077041,824941,1,
Jose M. Mendoza,CHW,,,-0.00908,sa3067804,829959,1,
Brayan Figueroa,ARI,,,-0.00909,sa3076512,822257,1,
Daniel Liriano,KCR,,,-0.0091,sa3067889,835170,1,
Luis Suarez,MIN,,,-0.00911,sa3077070,837755,1,
Manny De Los Santos,MIL,,,-0.00912,sa3076666,837862,1,
Pablo Castillo,MIN,,,-0.00913,sa3068173,825181,1,
Nicolas Barrios,MIL,,,-0.00913,sa3067746,829770,1,
Martin Gonzalez,SEA,,,-0.00914,sa3018434,703203,1,
Roni Garcia,NYM,,,-0.00917,sa3068193,829753,1,
Luis Palencia,CHC,,,-0.00918,sa3077058,837233,1,
Bracewell Taveras,STL,,,-0.00918,sa3021193,808145,1,
Jose Perdomo,ATH,,,-0.00918,sa3076567,836620,1,
Omar Guadamuz,CIN,,,-0.00922,sa3067765,829847,1,
Randy Martinez,CLE,,,-0.00922,sa3024358,821690,1,
Jack Barker,PHI,,,-0.00927,sa3069173,835716,1,
Angel Requena,WSN,,,-0.00931,sa3025051,821020,1,
Roderick Flores,MIL,,,-0.00932,sa3021205,808228,1,
Jose Santana,LAA,,,-0.00934,sa3067658,825658,1,
Osmar Torrealba,ATL,,,-0.00935,sa3076645,837807,1,
Vinicius Dos Santos,SFG,,,-0.00938,sa3024150,821778,1,
Tommy Takayoshi,ATH,,,-0.00939,sa3067091,689108,1,
Kendrick Herrera,PIT,,,-0.0094,sa3023776,821696,1,
Pedro Dalmagro,CLE,,,-0.0094,sa3021601,808116,1,
Gustavo Antunez,BOS,,,-0.00942,sa3068402,829816,1,
Jalvin Arias,PHI,,,-0.00943,sa3023875,815003,1,
Samuel Pardo,TBR,,,-0.00943,sa3068880,835892,1,
Wellmir Lara,CIN,,,-0.00949,sa3077550,840850,1,
Renyel Campos,TOR,,,-0.00952,sa3068709,830412,1,
Eliezer Adames,NYY,,,-0.0096,sa3068229,830414,1,
Judah Morris,ATH,,,-0.00962,sa3076055,835269,1,
Boris Sarduy,SFG,,,-0.00963,sa3024141,821652,1,
Elioberto Mondesir,ATL,,,-0.00963,sa3077622,842583,1,
Manuel Vasquez,BAL,,,-0.00965,sa3068222,829992,1,
Albert Moreno,CHC,,,-0.00966,sa3076522,824976,1,
Kendrick Hernandez,DET,,,-0.00971,sa3023976,821796,1,
Jose Montilla,KCR,,,-0.00974,sa3068411,830437,1,
Christian Sáez,STL,,,-0.00976,sa3024955,821015,1,
Adonanfer Reyes,LAA,,,-0.00977,sa3076544,829371,1,
Francisco Loreto,PIT,,,-0.00978,sa3023937,821244,1,
Anderson Rodriguez,LAA,,,-0.00979,sa3076649,837829,1,
Eryks Rivero,MIL,,,-0.00979,sa3067749,829790,1,
Rafael Moran,SDP,,,-0.0098,sa3077045,825438,1,
Anthony Frobose,NYM,,,-0.0098,sa3069292,834597,1,
Jacob Hinderleider,COL,,,-0.00981,sa3067230,688871,1,
Logan Dawson,PHI,,,-0.00981,sa3069204,814973,1,
Gilventon Josephina,CIN,,,-0.00984,sa3076597,837668,1,
Engel Paulino,MIL,,,-0.00985,sa3024127,821162,1,
Richer Mata,KCR,,,-0.0099,sa3067851,830425,1,
Maikol Tovar,BOS,,,-0.00993,sa3068793,829871,1,
CJ Hughes,MIL,,,-0.00993,sa3069246,834620,1,
Brayden Corn,LAA,,,-0.00994,sa3058932,836068,1,
Stiven De La Cruz,BOS,,,-0.00995,sa3068209,829887,1,
Jan Luis Reyes,CHC,,,-0.00996,sa3067399,813939,1,
Jose Sabino,CIN,,,-0.00999,sa3024155,823873,1,
Emdys Rosillo,CIN,,,-0.01,sa3024898,824768,1,
Darling Pena,COL,,,-0.01,sa3076535,825677,1,
Moises Alcala,ARI,,,-0.01001,sa3016628,691278,1,
Anthony Tandron,SFG,,,-0.01006,sa3021311,809779,1,
Michell Ojeda,PIT,,,-0.01006,sa3023737,820962,1,
Christian Colon,HOU,,,-0.01006,sa3067876,831915,1,
Ishel Comenencia,COL,,,-0.0101,sa3067856,830444,1,
Luis Parababire,ATL,,,-0.01011,sa3021634,808538,1,
Carl Calixte,PIT,,,-0.01015,sa3067444,821156,1,
Gregori Arias,MIA,,,-0.01023,sa3023734,820954,1,
Guillermo Rosario,PHI,,,-0.01024,sa3021586,806518,1,
Jose Requena,ARI,,,-0.01026,sa3076632,837769,1,
Yadier Crespo,PIT,,,-0.01027,sa3068912,833254,1,
Adrian Valdez,BOS,,,-0.01034,sa3067755,829812,1,
Diego Flores,NYY,,,-0.01036,sa3024641,821282,1,
Pedro Silva,SDP,,,-0.01051,sa3076695,837997,1,
Noah Barber,KCR,,,-0.01055,sa3023621,815585,1,
Limanol Payero,PIT,,,-0.01073,sa3067723,829720,1,
Jordan Ouanyou,CIN,,,-0.01074,sa3068945,835948,1,
Eber Miranda,BOS,,,-0.01075,sa3076629,837763,1,
Rayner Arias,SFG,,,-0.01077,sa3021076,806976,1,
Johan Geraldo,CHC,,,-0.0108,sa3076662,837852,1,
Elvis Teran,NYM,,,-0.01087,sa3076684,837968,1,
Jose De La Cruz,HOU,,,-0.01094,sa3068215,829927,1,
Luis Rodriguez,SDP,,,-0.01096,sa3076558,834827,1,
David Ortiz Jr.,TEX,,,-0.01102,sa3067707,829127,1,
Douglas Veliz,COL,,,-0.01106,sa3076581,837624,1,
Luis Luna,LAD,,,-0.01113,sa3068662,830463,1,
Eddison Charles,NYY,,,-0.01113,sa3067861,830458,1,
Cruzmel Arias,COL,,,-0.01117,sa3019527,805466,1,
Carlos Castillo,LAA,,,-0.0112,sa3069445,837825,1,
Nestor Perez,CHW,,,-0.01122,sa3076712,842320,1,
Bryant Ciriaco,CHC,,,-0.01132,sa3076576,837344,1,
Victor Familia,PIT,,,-0.0114,sa3067654,825497,1,
Seong-Jun Kim,TEX,,,-0.01145,sa3069132,834605,1,
Manuel Dos Passos,ATL,,,-0.01182,sa3024344,821604,1,
Josue Rodriguez,MIL,,,-0.01195,sa3076560,835005,1,
Josh Owens,TEX,,,-0.01235,sa3069169,831384,1,
