Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Luis Amoroso,COL,1.0,0.0,-0.01527,sa3005889,681730,1,
Logan Britt,,0.8211,0.0381,-0.01528,sa3023170,682996,1,
Luis A. Rodriguez,,1.0,0.0,-0.01529,sa3016064,700359,1,
Bradford Webb,,1.0,0.0,-0.0153,sa3017508,702446,1,
Carson Carter,,1.0,0.0,-0.01531,sa3017466,690273,1,
Graham Hoffman,,1.0,0.0,-0.01533,sa3018238,668977,1,
Ben Brutti,CIN,1.0,0.0,-0.01534,sa3021478,804992,1,
Nick Pogue,,1.0,0.0,-0.01538,sa3020379,680752,1,
JJ Sanchez,,1.0,0.0,-0.01538,sa3022861,803039,1,
C.J. Mayhue,,0.7873,0.0453,-0.01538,sa3020175,687839,1,
Matt Hickey,,1.0,0.0,-0.01538,sa3020236,806277,1,
Jared Poland,,0.5877,0.0877,-0.01538,sa3020252,680764,1,
Brennen Oxford,,1.0,0.0,-0.01541,sa3067483,680986,1,
Chase Antle,,0.8038,0.0418,-0.01541,sa3020810,689299,1,
Juan Martinez,,0.8969,0.0219,-0.01542,sa3009219,682931,1,
Augusto Calderon,,1.0,0.0,-0.01547,sa3006406,680601,1,
Kyle Scott,CLE,1.0,0.0,-0.01547,sa3023049,815066,1,
Karlos Morales,,1.0,0.0,-0.01547,sa3005285,676342,1,
Armando Vasquez,,1.0,0.0,-0.01547,sa3018283,684848,1,
Benony Robles,,1.0,0.0,-0.01548,sa3006135,678840,1,
Jackson Leath,,1.0,0.0,-0.01549,sa3018239,687760,1,
Juan Mendez,,1.0,0.0,-0.01554,sa3015336,695996,1,
Cam Wynne,,0.8912,0.0232,-0.01554,sa3017492,688011,1,
Tim Elliott,,1.0,0.0,-0.01555,sa1169632,669651,1,
Adrian Quintana,LAA,1.0,0.0,-0.01558,sa3016465,692037,1,
Osiel Rodriguez,,1.0,0.0,-0.0156,sa3009991,682640,1,
Alan Perdomo,,1.0,0.0,-0.01569,sa3006399,679595,1,
Maxwel Hernandez,,0.8095,0.0405,-0.01572,sa3018822,800091,1,
Ian Foggo,,1.0,0.0,-0.01572,sa3017611,689303,1,
Luis Devers,,0.591,0.087,-0.01573,sa3005694,678843,1,
A.J. Wilson,,1.0,0.0,-0.0158,sa3025461,687954,1,
Luis Arejula,,1.0,0.0,-0.01583,sa3016619,700728,1,
Robert Wegielnik,,1.0,0.0,-0.01584,sa3023540,814716,1,
Victor Simeon,,1.0,0.0,-0.01584,sa3011677,686807,1,
Adel Dilone,,0.7056,0.0626,-0.01589,sa3018798,693715,1,
Franklin De La Paz,,1.0,0.0,-0.01591,sa3002811,674221,1,
Aneuris Rodriguez,,1.0,0.0,-0.01595,sa3019393,802073,1,
Elijah Birdsong,,1.0,0.0,-0.01596,sa3020377,677322,1,
Marcus Olivarez,,1.0,0.0,-0.01596,sa3020478,701868,1,
Xavier Ruiz,,1.0,0.0,-0.01597,sa3019717,800226,1,
Aidan Layton,,0.7708,0.0488,-0.01598,sa3067073,828502,1,
Tanner Shears,,1.0,0.0,-0.01601,sa3020823,808632,1,
Brendan Collins,,1.0,0.0,-0.01604,sa3017549,701975,1,
Junior Cerda,,1.0,0.0,-0.01605,sa3016234,693702,1,
Bubba Hall,,1.0,0.0,-0.01609,sa3020403,801540,1,
Nate Tellier,,1.0,0.0,-0.01612,sa3015288,695985,1,
Jorge Ramos,,1.0,0.0,-0.01612,sa3009524,685729,1,
Zack Hess,,1.0,0.0,-0.01614,sa3010777,666132,1,
Holden Laws,,1.0,0.0,-0.01615,sa3008332,681391,1,
Kevin Rodriguez,,1.0,0.0,-0.01616,sa3008683,682718,1,
Everhett Hazelwood,CHW,1.0,0.0,-0.01618,sa3017197,689185,1,
Hugo Beltran,,1.0,0.0,-0.01619,sa3006354,678286,1,
Carlos Jimenez,,0.8912,0.0232,-0.01621,sa3008711,683639,1,
Jarod Wright,,1.0,0.0,-0.01624,sa3015109,701316,1,
Aneudy Cortorreal,,1.0,0.0,-0.01628,sa3009242,683676,1,
Cade Halemanu,,0.8714,0.0274,-0.01632,sa3020328,702118,1,
Henry Gomez,,1.0,0.0,-0.01633,sa3009993,683510,1,
Jose Alcantara,,1.0,0.0,-0.01634,sa3007819,682549,1,
Leam Mendez,,1.0,0.0,-0.01634,sa3019432,801461,1,
Jack Owen,,1.0,0.0,-0.01634,sa3017490,671116,1,
Nathan Karaffa,,1.0,0.0,-0.01637,sa3021466,688087,1,
Cam Tullar,,0.8582,0.0302,-0.01639,sa3022415,690342,1,
Tanner Cooper,,1.0,0.0,-0.01639,sa1170930,689461,1,
Jason Franks,,1.0,0.0,-0.0164,sa3019912,693443,1,
Max Bain,,1.0,0.0,-0.0164,sa3014932,694053,1,
Peniel Otano,,1.0,0.0,-0.01641,sa3016751,702785,1,
Eiver Espinoza,,1.0,0.0,-0.01642,sa3018908,805096,1,
Estarlin Rodriguez,,1.0,0.0,-0.01644,sa3004871,677674,1,
Josh Timmerman,MIL,1.0,0.0,-0.01646,sa3023098,803024,1,
Malik Binns,,1.0,0.0,-0.01647,sa3017987,702238,1,
Nathan Landry,,1.0,0.0,-0.01648,sa3020485,806278,1,
Cody Tucker,,0.9109,0.0189,-0.01648,sa3022524,688398,1,
Tanner Jacobson,,1.0,0.0,-0.01649,sa3020454,805374,1,
Niklas Rimmel,,1.0,0.0,-0.0165,sa3008426,678283,1,
Sergio Sanchez,,1.0,0.0,-0.01653,sa3009735,683928,1,
Angel Hernandez,,1.0,0.0,-0.01661,sa3015363,696095,1,
Sam Jacobsak,,0.6133,0.0823,-0.01662,sa3015359,679556,1,
Dawil Almonte,,1.0,0.0,-0.01665,sa3019084,805044,1,
Keegan Collett,,1.0,0.0,-0.01669,sa3011192,676997,1,
Elvis Novas,,1.0,0.0,-0.01669,sa3016816,702860,1,
Hayden Nierman,,1.0,0.0,-0.01671,sa3020573,805988,1,
Billy Seidl,,1.0,0.0,-0.01673,sa3020257,687225,1,
Dikember Sanchez,,1.0,0.0,-0.01673,sa3016033,699129,1,
Alberto Mota,TEX,1.0,0.0,-0.01675,sa3016712,699215,1,
Quinton Martinez,,0.8771,0.0261,-0.01679,sa3020109,689703,1,
Julian Bosnic,,0.9101,0.0191,-0.0168,sa3020734,669343,1,
Norbis Diaz,,1.0,0.0,-0.01689,sa3021541,808588,1,
Deivy Cruz,,1.0,0.0,-0.01691,sa3016013,698942,1,
Nate LaRue,,1.0,0.0,-0.01691,sa3022883,687039,1,
Pedro González,,1.0,0.0,-0.01696,sa3002617,673358,1,
Jonathan Petit,,0.7518,0.0528,-0.01696,sa3016842,686402,1,
Joan Gonzalez,,1.0,0.0,-0.01697,sa3022860,802993,1,
Tyler Wehrle,,0.7708,0.0488,-0.01699,sa3019961,806332,1,
Tyler Ahearn,,1.0,0.0,-0.017,sa3017747,671129,1,
Mason Ronan,,1.0,0.0,-0.017,sa3020318,680780,1,
Carlos Lomeli,,0.8623,0.0293,-0.01704,sa3018108,676355,1,
Miguel Guerrero,,1.0,0.0,-0.01708,sa3014872,696001,1,
Matthew Swain,,1.0,0.0,-0.0171,sa1170357,689117,1,
Yunior Thibo,,1.0,0.0,-0.0171,sa3015217,692842,1,
Santiago Florez,,1.0,0.0,-0.01711,sa3003026,672765,1,
Reibyn Corona,,0.8417,0.0337,-0.01712,sa3009521,685473,1,
Julio Ortiz,,1.0,0.0,-0.01714,sa3009615,683650,1,
Connery Peters,,1.0,0.0,-0.01719,sa3023030,681553,1,
Yovanny Cabrera,,1.0,0.0,-0.01724,sa3009640,687672,1,
Anyelo Ovando,LAA,1.0,0.0,-0.01727,sa3015996,694041,1,
Chris Mauloni,,1.0,0.0,-0.01728,sa3014977,687422,1,
Brailin Rodriguez,,1.0,0.0,-0.01729,sa3009238,683637,1,
Wander Arias,,0.6636,0.0716,-0.01729,sa3011440,691429,1,
Nolan Martinez,,0.7708,0.0488,-0.01732,sa917988,669228,1,
Chris Williams Jr.,,1.0,0.0,-0.01733,sa3020466,680754,1,
Delvis Alegre,,1.0,0.0,-0.01736,sa3006352,677590,1,
Benjamin Arias,,1.0,0.0,-0.0174,sa3008724,684485,1,
Jake Schrand,,0.845,0.033,-0.01741,sa3016938,680801,1,
Ignacio Briceno,,1.0,0.0,-0.01744,sa3015459,692829,1,
Michael Valera,,1.0,0.0,-0.01749,sa3011862,691995,1,
Erick Pinales,,1.0,0.0,-0.01752,sa3007963,679026,1,
Matt Wyatt,,1.0,0.0,-0.01754,sa3020832,687993,1,
Alex Rao,,1.0,0.0,-0.01757,sa3020595,702102,1,
Kannon Handy,,0.5836,0.0886,-0.01757,sa3023178,801919,1,
Shane Telfer,,1.0,0.0,-0.01758,sa3022736,801841,1,
Montana Semmel,,0.812,0.04,-0.0176,sa3011751,687512,1,
Julio Bonilla,,1.0,0.0,-0.0176,sa3011372,691083,1,
Sadiel Baro,,0.8714,0.0274,-0.01761,sa3019136,800153,1,
Keegan James,,1.0,0.0,-0.01761,sa3011232,667669,1,
Jake Fitzgibbons,ARI,1.0,0.0,-0.01763,sa3022796,801413,1,
Bryan Caceres,,0.6908,0.0658,-0.01768,sa3005687,678409,1,
Rafael Ohashi,,0.8475,0.0325,-0.0177,sa3015040,692504,1,
Bailey Reid,,1.0,0.0,-0.01773,sa3014867,690232,1,
Eric Dominguez,,1.0,0.0,-0.01773,sa3019284,802067,1,
Freddy Pacheco,,0.9076,0.0196,-0.01781,sa3006164,681643,1,
Jeral Vizcaino,,1.0,0.0,-0.01785,sa3018866,800498,1,
Julio Zapata,,1.0,0.0,-0.01787,sa3018364,804971,1,
Dennis Boatman,,1.0,0.0,-0.01788,sa3017778,677323,1,
Saul Gonzalez,,1.0,0.0,-0.01791,sa3008360,682015,1,
Luis Torres,TOR,1.0,0.0,-0.01792,sa3018320,800187,1,
Brayner Sánchez,,1.0,0.0,-0.01796,sa3011366,687687,1,
Kobe Robinson,,1.0,0.0,-0.01796,sa3017764,688601,1,
Jonh Henriquez,,1.0,0.0,-0.01804,sa3019819,806430,1,
Yerry Landinez,,0.84,0.034,-0.01806,sa3007036,678219,1,
Spencer Mraz,,1.0,0.0,-0.01811,sa3010574,687437,1,
Fraynel Nova,,1.0,0.0,-0.01819,sa3019696,805843,1,
Anthony Tomczak,SEA,1.0,0.0,-0.0182,sa3011763,687088,1,
Cooper Benson,,1.0,0.0,-0.0182,sa3019457,683148,1,
Landon Ginn,,1.0,0.0,-0.01822,sa3023159,701061,1,
Alfredo Ruiz,,1.0,0.0,-0.01824,sa3017506,701619,1,
Johnny Ray,,1.0,0.0,-0.01827,sa3017273,687258,1,
Peyton Glavine,,0.7642,0.0502,-0.01833,sa3017533,676385,1,
Luis De La Rosa,,0.5242,0.1012,-0.01833,sa3009778,682915,1,
Albert Rivas,,1.0,0.0,-0.0184,sa3018286,691309,1,
Chris Lincoln,,1.0,0.0,-0.0184,sa3011130,669380,1,
Franyelson Rodriguez,,1.0,0.0,-0.01843,sa3015456,692653,1,
Kleyderve Andrade,,1.0,0.0,-0.01844,sa3019745,804694,1,
Lucas Gordillo,,1.0,0.0,-0.01848,sa3021549,808851,1,
Brock Whittlesey,,1.0,0.0,-0.0185,sa1172219,689011,1,
Frander Veras,CHW,1.0,0.0,-0.0185,sa3008723,684328,1,
Rolando Gutierrez,,0.7403,0.0553,-0.01852,sa3018372,805114,1,
Jorge Garcia,,0.8705,0.0275,-0.01859,sa3009229,683517,1,
Ernesto Jaquez,,1.0,0.0,-0.01861,sa3004869,677656,1,
Yovannki Pascual,,0.8747,0.0267,-0.01863,sa3022006,808001,1,
Zander Sechrist,,1.0,0.0,-0.01866,sa3066527,801415,1,
Ruben Salinas,,1.0,0.0,-0.01868,sa3014704,693730,1,
Timmy Manning,,1.0,0.0,-0.01868,sa3023173,690995,1,
Jorge Minyety,,1.0,0.0,-0.01877,sa3021752,807822,1,
Junior Mieses,,1.0,0.0,-0.01878,sa3005258,676322,1,
Angel Cuenca,,1.0,0.0,-0.0188,sa3006414,681450,1,
Alan Mundo,,1.0,0.0,-0.01881,sa3005688,678426,1,
Luis Barroso,,0.8499,0.0319,-0.01884,sa3005697,678979,1,
Shawndrick Oduber,,1.0,0.0,-0.01885,sa3021483,806779,1,
Anthony Garcia,,1.0,0.0,-0.01888,sa3019661,805817,1,
Eligio Paredes,,1.0,0.0,-0.01892,sa3019129,703935,1,
Moises Brito,,0.7394,0.0554,-0.01897,sa3018900,804975,1,
Sergio Morillo,,1.0,0.0,-0.01898,sa3005196,677124,1,
Hunter Furtado,PIT,1.0,0.0,-0.01898,sa3023447,695345,1,
Luis Polanco,,1.0,0.0,-0.01902,sa3016739,691495,1,
Yeremin Lara,,1.0,0.0,-0.0191,sa917804,666463,1,
Jesus Luna,,1.0,0.0,-0.01912,sa3015925,680628,1,
Anthony Narvaez,,0.8425,0.0335,-0.01913,sa3019521,802083,1,
Elliot Johnstone,,1.0,0.0,-0.01913,sa3020801,683874,1,
Logan Lyle,,0.8763,0.0263,-0.01913,sa3018267,685073,1,
Dominic Hambley,,1.0,0.0,-0.01918,sa3017999,692163,1,
Ethan Hammerberg,,1.0,0.0,-0.01922,sa3019849,805264,1,
Dwayne Matos,,1.0,0.0,-0.01923,sa3009508,684228,1,
William Privette,TEX,0.8994,0.0214,-0.01927,sa3022738,811316,1,
Luis Viloria,,1.0,0.0,-0.01927,sa3015495,699120,1,
Jose Chavez,,1.0,0.0,-0.01933,sa3016815,700235,1,
Samuel Valerio,,1.0,0.0,-0.01936,sa3009220,682936,1,
Pedro Reyes,,0.5877,0.0877,-0.01939,sa3015994,693804,1,
Josh Swales,,1.0,0.0,-0.01942,sa3017753,695250,1,
Bennett Flynn,,1.0,0.0,-0.01943,sa3025522,801720,1,
Nick Thwaits,,1.0,0.0,-0.01945,sa3008333,681579,1,
Zac Addkison,,0.7271,0.0581,-0.01946,sa3023284,814700,1,
Julio Rosario,,1.0,0.0,-0.0195,sa3021492,807765,1,
Liam Doolan,,1.0,0.0,-0.0195,sa3020947,678556,1,
Chad Bryant,,1.0,0.0,-0.01955,sa3011133,676370,1,
Kumar Nambiar,,0.9019,0.0209,-0.01956,sa3010666,687643,1,
Jorge Gonzalez,,1.0,0.0,-0.01958,sa3009504,684083,1,
Miguel Vinicio,,1.0,0.0,-0.01959,sa3008164,678888,1,
Ryan Bruno,ARI,1.0,0.0,-0.0196,sa3027909,691943,1,
Cole Stupp,,0.6702,0.0702,-0.01961,sa3021467,688501,1,
Yeury Gervacio,,1.0,0.0,-0.01963,sa3007468,674455,1,
Yaifer Perdomo,,1.0,0.0,-0.01966,sa3009484,683617,1,
Royman Blanco,,0.8887,0.0237,-0.01966,sa3008580,681759,1,
Justin Showalter,,1.0,0.0,-0.01968,sa3025114,805987,1,
Marc Davis,,1.0,0.0,-0.01969,sa3017722,690320,1,
Deyer Zapata,ARI,1.0,0.0,-0.01971,sa3016063,700345,1,
Michele Vassalotti,,1.0,0.0,-0.01975,sa3004802,677541,1,
Luke Jewett,COL,1.0,0.0,-0.0198,sa3034688,695609,1,
Elvis Jerez,,1.0,0.0,-0.01981,sa3009469,683406,1,
Jesus Clode,,1.0,0.0,-0.01988,sa3015491,699018,1,
Jesus Cruz,,1.0,0.0,-0.01989,sa3008699,683423,1,
Luis Tejeda,,1.0,0.0,-0.0199,sa3016589,692549,1,
Gabe Starks,CIN,1.0,0.0,-0.01991,sa3023443,694784,1,
Alejandro Gomez,,1.0,0.0,-0.01992,sa3017618,702901,1,
Wardquelin Vasquez,,1.0,0.0,-0.01995,sa3006502,679566,1,
Lisandro Almonte,CHC,1.0,0.0,-0.01995,sa3015497,699226,1,
Darlin Alcántara,,1.0,0.0,-0.01996,sa3011436,687671,1,
Jakob Hall,,0.6908,0.0658,-0.01998,sa3033030,828471,1,
Carlos Guarate,,0.8969,0.0219,-0.01998,sa3006127,678672,1,
Joseph Hernandez,,1.0,0.0,-0.01998,sa3006385,678852,1,
Ulices Campos,,1.0,0.0,-0.01999,sa3015997,694042,1,
Eddy Alberto,,1.0,0.0,-0.01999,sa3019491,805453,1,
Kelvin Nunez,,0.6487,0.0747,-0.01999,sa3002816,674555,1,
Dylan Nedved,,1.0,0.0,-0.01999,sa3020326,690446,1,
Edgar Isea,,1.0,0.0,-0.02005,sa3009936,683384,1,
Danny Moreno,,1.0,0.0,-0.02007,sa3006615,678378,1,
Miguel Alfonseca,,1.0,0.0,-0.02009,sa3009753,684957,1,
Reese Sharp,,0.8953,0.0223,-0.02015,sa3020561,688701,1,
Fernando Guanare,,1.0,0.0,-0.02018,sa3015496,699121,1,
Chase Hopewell,,1.0,0.0,-0.0202,sa3023252,803045,1,
Christian Ciuffetelli,,1.0,0.0,-0.02021,sa3020455,805647,1,
Alex Bustamante,,1.0,0.0,-0.02024,sa3020631,806628,1,
Charlie Hurley,,1.0,0.0,-0.02025,sa3067102,695041,1,
Breck Eichelberger,,0.6248,0.0798,-0.02026,sa3023096,687902,1,
Bryan Sanchez,,1.0,0.0,-0.02027,sa3009558,683885,1,
Deretd Parra,,1.0,0.0,-0.02028,sa3011624,684059,1,
Mack Anglin,,0.9357,0.0137,-0.02028,sa3020620,683084,1,
Ben Ethridge,,1.0,0.0,-0.02028,sa3020820,805998,1,
Garrett Ramsey,,1.0,0.0,-0.02029,sa3020973,804583,1,
Gabe Emmett,,0.5737,0.0907,-0.02034,sa3017938,701861,1,
Connor Pellerin,,1.0,0.0,-0.02035,sa3015012,694936,1,
Javier Ramos,,1.0,0.0,-0.02038,sa3020467,681221,1,
Ezequiel Ventura,,1.0,0.0,-0.02039,sa3011859,683652,1,
Caswell Smith,,0.8499,0.0319,-0.0204,sa3020955,689110,1,
Tyler Stasiowski,,1.0,0.0,-0.02042,sa3025608,811211,1,
Connor Godwin,,1.0,0.0,-0.02045,sa3067251,802684,1,
Daniel Gonzalez,,1.0,0.0,-0.02046,sa3015957,692595,1,
Joseph Yabbour,,1.0,0.0,-0.02047,sa3021980,691634,1,
César Álvarez,,1.0,0.0,-0.02048,sa3015418,691327,1,
Francis Reynoso,,1.0,0.0,-0.02053,sa3015619,692400,1,
Engert Garcia,,0.8821,0.0251,-0.02054,sa3021817,812162,1,
Josh Bortka,,1.0,0.0,-0.02056,sa3020596,800857,1,
Graham Firoved,,1.0,0.0,-0.02064,sa3020557,681462,1,
Wilkelma Castillo,,0.6248,0.0798,-0.02065,sa3008487,680580,1,
Leury Tejada,,0.7774,0.0474,-0.02065,sa3007935,681839,1,
Tomas Reyes,,1.0,0.0,-0.02072,sa3008445,683015,1,
Luis Talavera,,1.0,0.0,-0.02072,sa3009212,682803,1,
Doug Kirkland,,1.0,0.0,-0.02082,sa3023095,687393,1,
Issac Solano,,1.0,0.0,-0.02083,sa3011441,691473,1,
Wilmer Ortega,,1.0,0.0,-0.02084,sa3009788,686339,1,
Grabiel Salazar,,1.0,0.0,-0.02088,sa3015667,692755,1,
Luis Almonte,,1.0,0.0,-0.0209,sa3009525,685769,1,
Zach Veen,,1.0,0.0,-0.0209,sa3020339,805731,1,
Wesley Scott,,1.0,0.0,-0.02093,sa3020442,669417,1,
Luis Hernandez,,1.0,0.0,-0.02097,sa3018812,703461,1,
Jean Correa,,1.0,0.0,-0.02097,sa3008477,681776,1,
Wilson Esterlin,,1.0,0.0,-0.02101,sa3019157,800416,1,
Bryan Bautista,,1.0,0.0,-0.02101,sa3018820,800073,1,
Bryan Perez,,1.0,0.0,-0.02104,sa3017014,702913,1,
Charles Harrison IV,,1.0,0.0,-0.02105,sa3023668,801422,1,
Zack Tukis,PHI,0.5242,0.1012,-0.02106,sa3067103,821486,1,
Simon Leandro,,1.0,0.0,-0.02115,sa3022240,814129,1,
Andinson Ferrer,,1.0,0.0,-0.02116,sa3018819,800072,1,
Ronny Chalas,,1.0,0.0,-0.02116,sa3015970,692830,1,
Jaren Zinn,,1.0,0.0,-0.02119,sa3020320,685813,1,
Eliander Alcalde,,0.8104,0.0404,-0.02123,sa3016519,700289,1,
Tomas Cleto,,0.6026,0.0846,-0.02126,sa3016009,695995,1,
Rolando De La Cruz,,1.0,0.0,-0.02127,sa3067066,809504,1,
Rob Hensey,KCR,0.549,0.096,-0.02127,sa3020332,802996,1,
Abel Fuerte,,1.0,0.0,-0.02127,sa3021475,800274,1,
Hunter Breault,,1.0,0.0,-0.02128,sa3017499,676292,1,
Kelvin Perez,,1.0,0.0,-0.02129,sa3015154,692487,1,
Grant Cherry,,1.0,0.0,-0.02131,sa3067452,695511,1,
Miguel Fulgencio,,1.0,0.0,-0.02134,sa3020892,805415,1,
Harry Rutkowski,,1.0,0.0,-0.02135,sa3017067,676902,1,
Alejandro Méndez,,1.0,0.0,-0.02135,sa3011785,691759,1,
Victor Villanueva,,1.0,0.0,-0.02136,sa3008137,682743,1,
Owen Stevenson,,1.0,0.0,-0.02137,sa3023225,809850,1,
Wilfredo Henriquez,,1.0,0.0,-0.0214,sa3024794,824769,1,
Danny Hilario,TBR,1.0,0.0,-0.02143,sa3018865,800493,1,
Gerson Calzadilla,,1.0,0.0,-0.02143,sa3016621,701179,1,
Miguel Gil,,1.0,0.0,-0.02144,sa3015329,683476,1,
Blake Whiting,,1.0,0.0,-0.02148,sa3023045,809821,1,
Tom Reisinger,,1.0,0.0,-0.02152,sa3022958,815291,1,
Manuel De La Rosa,,1.0,0.0,-0.02155,sa3015950,692409,1,
Shane Marshall,,1.0,0.0,-0.02163,sa3023405,686288,1,
Horacio Andujar,,1.0,0.0,-0.02166,sa3010370,682810,1,
Luis Vizcaino,,1.0,0.0,-0.02169,sa3011812,691870,1,
Luke Anderson,,1.0,0.0,-0.0217,sa3017984,680093,1,
Liam Rocha,,1.0,0.0,-0.02171,sa3023105,814557,1,
Carlos De Los Santos,,1.0,0.0,-0.02172,sa3005448,678914,1,
Josh Gessner,,1.0,0.0,-0.02174,sa3011658,678622,1,
Ben Serunkuma,,1.0,0.0,-0.02176,sa3019627,805205,1,
Jeremy Peguero,,1.0,0.0,-0.02177,sa3015429,691707,1,
Ismael Michel,,1.0,0.0,-0.02179,sa3016270,699330,1,
Felipe Bello,,1.0,0.0,-0.02181,sa3020084,806593,1,
Michael Vilchez,,1.0,0.0,-0.02182,sa3016605,699074,1,
Kikito Severino,,0.5094,0.1044,-0.02184,sa3016030,699086,1,
Seth Nightingale,,1.0,0.0,-0.02188,sa3020877,804587,1,
Jeferson Figueroa,,1.0,0.0,-0.0219,sa3016811,689951,1,
Yensy Bello,,1.0,0.0,-0.0219,sa3019490,805381,1,
Jordy Luciano,,1.0,0.0,-0.02192,sa3019179,802742,1,
Pedro Alfonseca,,1.0,0.0,-0.02197,sa918899,670184,1,
Alejandro Lugo,,0.8425,0.0335,-0.02202,sa3009253,684126,1,
Wuardo Fernandez,,1.0,0.0,-0.02205,sa3006521,681732,1,
Austin Aldeano,,1.0,0.0,-0.02206,sa3016259,699054,1,
Darwin Rodriguez,MIA,1.0,0.0,-0.02208,sa3018877,801270,1,
Harif Frias,,1.0,0.0,-0.02211,sa3010251,686406,1,
Jiorgeny Casimiri,,1.0,0.0,-0.02213,sa3011736,691829,1,
Kevin Dowdell,,1.0,0.0,-0.02217,sa3022730,681310,1,
Jose Diaz,,1.0,0.0,-0.02218,sa3005709,681631,1,
Joel Canizalez,,1.0,0.0,-0.02219,sa3021553,809702,1,
Shay Timmer,DET,1.0,0.0,-0.02221,sa3067086,815272,1,
Eduar Segovia,,1.0,0.0,-0.02225,sa3008374,680887,1,
Kristófer Bow,,1.0,0.0,-0.02227,sa3020607,690603,1,
Cristofher Carrasco,,0.7576,0.0516,-0.02228,sa3020335,804448,1,
Justin Sanchez,,1.0,0.0,-0.02229,sa3022416,806296,1,
Elijah Pleasants,,1.0,0.0,-0.0223,sa3024979,681405,1,
Felix Cabrera,,1.0,0.0,-0.02231,sa3016496,693806,1,
David Landeta,,0.6149,0.0819,-0.02234,sa3019523,805399,1,
Mason Denaburg,,1.0,0.0,-0.02234,sa3010648,669379,1,
Yoljeldriz Diaz,,1.0,0.0,-0.02236,sa3010248,684133,1,
Colson Lawrence,,1.0,0.0,-0.02237,sa3023210,804673,1,
Reny Artiles,,1.0,0.0,-0.02237,sa3008716,683846,1,
David Tiburcio,,0.8714,0.0274,-0.02238,sa3016010,696010,1,
Derek Corro,,1.0,0.0,-0.0224,sa3019259,800144,1,
Patrick Pridgen,,0.8409,0.0339,-0.02242,sa3020564,695231,1,
Waylin Santana,,0.8491,0.0321,-0.02243,sa3015425,691566,1,
Charlie Cerny,,1.0,0.0,-0.02247,sa3007230,679326,1,
Estarlin Escalante,,1.0,0.0,-0.02248,sa3018906,805076,1,
Garrett Brown,,1.0,0.0,-0.0225,sa3023169,681173,1,
Juan Sanchez,ATL,1.0,0.0,-0.02251,sa3018360,803424,1,
Yohemy Nolasco,,1.0,0.0,-0.02257,sa3016500,694064,1,
Michael Brewer,,1.0,0.0,-0.02261,sa3021465,684609,1,
Pedro Santillan,,1.0,0.0,-0.02263,sa3015493,699063,1,
Eli Trop,,1.0,0.0,-0.02269,sa3025508,813864,1,
Keiner Leon,,1.0,0.0,-0.0227,sa3016279,700296,1,
Ben Petschke,,1.0,0.0,-0.0227,sa3023452,814386,1,
Dawry Segura,,1.0,0.0,-0.02278,sa3017102,692619,1,
Rafelin Nivar,,1.0,0.0,-0.02287,sa3018833,800216,1,
Yoniel Ramirez,,1.0,0.0,-0.02288,sa3008131,681457,1,
Samuel Fabian,,0.7939,0.0439,-0.02288,sa3016711,699022,1,
Fran Castro,,1.0,0.0,-0.02291,sa3010675,691123,1,
Nathanael Cruz,,1.0,0.0,-0.02294,sa3016457,691371,1,
Miguel Valdez,,1.0,0.0,-0.02296,sa3021025,808895,1,
Nick Bautista III,,1.0,0.0,-0.02297,sa3020974,805012,1,
Christopher Vasquez,,0.6661,0.0711,-0.02298,sa3015218,693709,1,
Drew Garrett,,1.0,0.0,-0.02298,sa3022322,690312,1,
Enderjer Sifontes,,1.0,0.0,-0.023,sa3016458,691583,1,
Jonathan Edwards,,1.0,0.0,-0.023,sa3017811,681903,1,
Danny Carrion,,1.0,0.0,-0.02303,sa3023214,815051,1,
Elian Serrata,,1.0,0.0,-0.02305,sa3018871,801220,1,
Brett Lockwood,,1.0,0.0,-0.02307,sa3015041,695344,1,
Chris Barraza,,1.0,0.0,-0.02308,sa3022649,696511,1,
Randy Berigüete,,0.8252,0.0372,-0.02309,sa3016199,691335,1,
John Lynch,,1.0,0.0,-0.02312,sa3020809,688757,1,
Jeckferxon Hernandez,,1.0,0.0,-0.02314,sa3022279,814468,1,
Jesse Wainscott,,1.0,0.0,-0.02316,sa3023415,703040,1,
Ramon Henriquez,,1.0,0.0,-0.02317,sa3021507,808045,1,
Luis Sánchez,,1.0,0.0,-0.02319,sa3015219,693783,1,
Ryan Smith,,1.0,0.0,-0.02323,sa3042632,823193,1,
Francis Hernandez,,0.8854,0.0244,-0.02325,sa3016223,692569,1,
Zack Austin,,1.0,0.0,-0.02325,sa3022910,813186,1,
Matt Mikulski,,1.0,0.0,-0.02326,sa3017874,694392,1,
Melvin Cuevas,,1.0,0.0,-0.0233,sa3023704,827284,1,
Nolberto Henriquez,,1.0,0.0,-0.02333,sa3011137,683478,1,
Owen Sharts,,1.0,0.0,-0.02337,sa3019236,680714,1,
Jhonny Felix,,0.8524,0.0314,-0.02342,sa3017641,688913,1,
Sean Heppner,,1.0,0.0,-0.02348,sa3025375,692174,1,
Eric Foggo,,1.0,0.0,-0.0235,sa3020948,695252,1,
Brennan Malone,PIT,1.0,0.0,-0.02353,sa3011741,683005,1,
Cole Zaffiro,,1.0,0.0,-0.02355,sa3066024,813866,1,
Mario Zabala,SDP,1.0,0.0,-0.02355,sa3023061,683336,1,
