Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Seth Halvorsen","LAD",0,0,0,4.79877,5,0,0,0,,5,22,5,3,3,1,3,,0,4,8.30676,4.79331,1.73299,1.24251,0.206788,0.119325,0.08746372163295746,0.251994,1.51345,0.297668,0.708663,,,4.77369,-0.00239455,-0.0137402,712.510009765625,,,,,,,10.7,2.1399999999999997,11,2.2,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Ricky Vanasco","DET",0,0,0,4.56234,4,0,0,0,,4,20,4,2,2,1,2,,0,4,8.64944,4.8439,1.78563,1.18229,0.216087,0.121014,0.09507304430007935,0.244445,1.48375,0.293323,0.718193,,,4.63579,-0.00239801,0.000779078,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Ricky Vanasco","23391",676568
"Cameron Foster","BAL",0,1,0,4.57787,10,0,0,0,,10,45,10,6,5,1,4,,0,9,7.78968,3.86054,2.01777,1.28816,0.196224,0.0972482,0.09897609055042267,0.25787,1.4491,0.297556,0.721019,,,4.60588,-0.00240911,-0.0299815,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Cameron Foster","31942",671382
"Jairo Iriarte","CHW",0,0,0,4.43638,4,0,0,0,,4,16,3,2,2,0,2,,0,3,7.6131,4.5628,1.66852,1.091,0.190581,0.114222,0.0763590931892395,0.252448,1.48359,0.294816,0.723252,,,4.70594,-0.00244587,0.00156932,999,,,,,,,21.8,5.45,20,5,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Hunter Bigge","TBR",0,0,0,4.53029,9,0,0,0,,9,41,9,5,5,1,5,,0,9,8.62415,4.82304,1.78812,1.18443,0.214773,0.120111,0.09466159343719482,0.244507,1.48833,0.292581,0.725331,,,4.60518,-0.00245575,-0.0117637,999,,,,,,,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Wilian Bormie","TEX",0,0,0,4.45915,3,0,0,0,,3,15,3,2,2,0,2,,0,3,8.27881,4.62445,1.79023,1.19,0.208348,0.116381,0.09196696430444717,0.245227,1.45869,0.290133,0.727108,,,4.6772,-0.00259987,-0.0148221,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Wilian Bormie","sa3020327",693781
"Justin Lawrence","WSN",0,0,0,4.59636,6,0,0,0,,6,26,5,3,3,1,3,,1,6,9.69619,5.03904,1.92421,1.14683,0.242299,0.125921,0.11637791991233826,0.241229,1.47264,0.304512,0.709151,,,4.60162,-0.00261708,0.00181112,999,,,,,,,19.10000000000001,3.183333333333335,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Logan Gillaspie","SDP",0,0,0,4.40864,3,0,0,0,,3,15,4,2,2,0,1,,0,3,6.85883,3.30522,2.07515,1.243,0.175744,0.0846898,0.0910540372133255,0.260272,1.38917,0.292057,0.720152,,,4.61316,-0.0026502,-0.0161037,999,,,,,,,14.800000000000002,4.9333333333333345,18,6,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Jared Shuster","STL",0,0,0,4.6577,3,0,0,0,,3,12,3,2,1,0,1,,0,2,6.06264,3.51361,1.72547,1.08613,0.152884,0.0886041,0.06427989155054092,0.26655,1.45391,0.29504,0.695345,,,4.58214,-0.00272594,-0.0155179,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Charlie Barnes","LAD",0,0,0,5.03553,4,0,0,0,,4,20,5,3,3,1,1,,0,4,7.2707,2.99851,2.42477,1.47411,0.184101,0.0759251,0.10817577689886093,0.273954,1.42844,0.307788,0.685107,,,4.79571,-0.00288764,-0.0288936,999,,,,,,,9.3,2.325,12,3,,,,,,,,,,,,,,,,,,,"Charlie Barnes","19865",656212
"Andrew Walters","CLE",0,0,0,4.24685,7,0,0,0,,7,33,7,4,4,1,4,,0,8,10.2051,4.63429,2.20208,1.192,0.259433,0.117813,0.141620472073555,0.23033,1.39341,0.29283,0.735966,,,4.23579,-0.00292684,-0.0167575,999,,,,,,,25.300000000000015,3.6142857142857165,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Matt Gage","SFG",0,0,0,4.33082,7,0,0,0,,7,32,7,4,3,1,3,,0,6,7.55869,3.81112,1.98332,1.06841,0.191264,0.0964358,0.09482776373624802,0.257684,1.4377,0.300774,0.719164,,,4.34077,-0.00299917,-0.0168377,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Hayden Juenger","ATH",1,1,0,4.91463,18,0,0,2,,18,80,19,11,10,2,8,,1,15,7.36308,4.01873,1.83219,1.18517,0.183591,0.100203,0.08338817954063416,0.264609,1.49316,0.304415,0.691463,,,4.68996,-0.00302134,-0.0464036,999,,,,,,,70.20000000000002,3.900000000000001,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Hayden Juenger","29640",696522
"Josh Ekness","MIA",0,1,0,4.40943,10,0,0,0,,10,42,9,5,5,1,5,,1,9,8.68067,4.45248,1.94963,0.991961,0.219489,0.11258,0.10690868645906448,0.244785,1.42201,0.30112,0.703091,,,4.43431,-0.00311165,0.00444717,999,,,,,,,38.300000000000004,3.8300000000000005,37,3.7,,,,,,,,,,,,,,,,,,,"Josh Ekness","33785",694795
"Chase Lee","TOR",1,1,0,4.33362,11,0,0,0,,11,47,11,6,5,2,4,,1,10,8.41409,3.23228,2.60314,1.29663,0.21754,0.0835682,0.13397148251533508,0.249437,1.32723,0.294068,0.715975,,,4.36449,-0.00316321,-0.0151187,999,,,,,,,33.2,3.0181818181818185,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Thomas Harrington","PIT",0,0,0,4.42181,6,0,0,0,,6,26,6,3,3,1,2,,0,5,7.51416,2.82573,2.6592,1.371,0.194614,0.0731853,0.12142884731292725,0.253978,1.31145,0.287447,0.717527,,,4.51031,-0.00319177,0.00381076,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Nate Pearson","KCR",1,1,0,4.73986,18,0,0,2,,18,79,17,10,9,2,9,,1,16,8.37277,4.66653,1.79422,1.1381,0.208407,0.116155,0.09225203841924667,0.253582,1.50583,0.30347,0.706444,,,4.60634,-0.00335997,-0.0161272,999,,,,,,,74.40000000000002,4.133333333333335,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Scott Barlow","KCR",0,0,0,4.68726,7,0,0,0,,7,30,6,4,4,1,4,,1,7,9.11793,4.80754,1.89659,1.17205,0.227952,0.12019,0.10776135325431824,0.244287,1.46819,0.299909,0.704815,,,4.64147,-0.00343693,-0.00936515,999,,,,,,,22.900000000000013,3.271428571428573,21,3,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Kade Strowd","ARI",0,0,0,4.2346,9,0,0,0,,9,41,9,5,4,1,5,,0,8,8.01514,4.5332,1.7681,0.915658,0.201517,0.113974,0.08754283934831619,0.253381,1.48376,0.305436,0.724726,,,4.30752,-0.0036944,-0.0110635,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Ryan Yarbrough","NYY",1,1,0,4.40608,18,0,0,2,,18,77,18,10,9,3,6,,1,14,7.13581,2.98281,2.39231,1.27481,0.184441,0.0770973,0.10734327137470245,0.251562,1.3103,0.283166,0.703056,,,4.59032,-0.00386058,-0.0314336,999,,,,,,,64.50000000000001,3.583333333333334,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Bryse Wilson","MIL",1,1,0,4.21816,18,0,0,2,,18,76,17,9,8,3,5,,1,14,7.0422,2.55711,2.75396,1.34742,0.185226,0.0672579,0.117967888712883,0.249412,1.25472,0.277386,0.716187,,,4.49175,-0.00391378,0.00382822,999,,,,,,,70.10000000000001,3.894444444444445,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Jack Ralston","MIA",0,0,0,4.44495,6,0,0,0,,6,27,6,3,3,1,3,,0,6,8.49927,4.97562,1.70818,1.126,0.212956,0.124668,0.0882878303527832,0.24261,1.48508,0.29106,0.728048,,,4.62567,-0.00398717,0.00236954,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jack Ralston","sa3011296",667652
"Daniel Espino","CLE",1,1,0,4.20945,16,0,0,2,,16,71,15,8,8,2,8,,0,18,10.1207,4.54013,2.22916,1.22754,0.256655,0.115135,0.1415196880698204,0.235122,1.40936,0.296982,0.741156,,,4.23437,-0.0040441,0.00903647,999,,,,,,,74.80000000000001,4.675000000000001,74,4.625,,,,,,,,,,,,,,,,,,,"Daniel Espino","25625",682982
"Garrett Stallings","MIL",1,1,0,4.48988,14,0,0,0,,14,59,14,7,7,2,4,,0,11,6.85877,2.53619,2.70436,1.34448,0.17799,0.0658162,0.11217429488897324,0.262067,1.32269,0.291305,0.702971,,,4.45905,-0.00413743,0.00283533,999,,,,,,,52.6,3.757142857142857,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Garrett Stallings","27485",668831
"Nick Raquet","BAL",1,1,0,4.64237,14,0,0,0,,14,59,14,8,7,2,5,,1,11,7.23487,3.26312,2.21716,1.26211,0.183514,0.08277,0.10074429959058762,0.267582,1.42054,0.304925,0.703578,,,4.60708,-0.00426479,-0.0298937,999,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Jared Southard","LAA",0,0,0,4.43502,7,0,0,0,,7,33,8,4,4,1,3,,1,6,6.88794,3.94192,1.74736,1.068,0.173574,0.099335,0.0742386057972908,0.261519,1.45898,0.298775,0.714881,,,4.63935,-0.00429002,-0.0110715,999,,,,,,,18.7,2.6714285714285713,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Jared Southard","sa3019951",683177
"Logan VanWey","HOU",0,0,0,4.40293,9,0,0,0,,9,38,8,5,4,1,4,,1,8,8.66981,4.43257,1.95593,1.15652,0.219285,0.112112,0.10717213153839111,0.242875,1.42314,0.292756,0.719188,,,4.53951,-0.00433261,-0.0131974,999,,,,,,,34.500000000000014,3.833333333333335,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Landon Knack","LAD",0,1,0,5.012,10,0,0,0,,10,45,10,6,6,2,4,,0,10,8.27046,3.42962,2.41148,1.62219,0.211564,0.0877321,0.12383220344781876,0.252051,1.37149,0.286254,0.68959,,,4.85944,-0.00452726,-0.0273906,999,,,,,,,31.4,3.1399999999999997,32,3.2,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Ronan Kopp","LAD",0,0,0,4.65715,3,0,0,0,,3,16,3,2,2,0,2,,0,3,8.91851,6.47298,1.37781,1.178,0.217616,0.157944,0.059672191739082336,0.238973,1.62561,0.290339,0.7407,,,5.11392,-0.00453261,-0.013989,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Steven Wilson","TBR",0,0,0,4.81178,4,0,0,0,,4,16,3,2,2,1,2,,0,3,8.6135,4.22976,2.03641,1.543,0.216874,0.106498,0.11037546396255493,0.241391,1.40998,0.277899,0.72234,,,4.98313,-0.00471841,0.00143263,999,,,,,,,9.5,2.375,7,1.75,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Kyle Nicolas","WSN",0,0,0,4.80395,7,0,0,0,,7,32,7,4,4,1,4,,0,7,9.00913,5.4176,1.66294,1.15885,0.223158,0.134195,0.08896274864673615,0.240703,1.52357,0.293752,0.70414,,,4.75432,-0.00501005,-0.0131041,999,,,,,,,23.300000000000015,3.3285714285714305,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Dan Hammer","NYM",0,0,0,4.59282,3,0,0,0,,3,12,3,1,1,0,2,,0,2,8.04102,5.32942,1.5088,1.13,0.19843,0.131515,0.06691470742225647,0.245909,1.54002,0.290002,0.72599,,,4.90136,-0.00507409,0.0149368,999,,,,,,,12.400000000000002,4.133333333333334,13,4.333333333333333,,,,,,,,,,,,,,,,,,,"Dan Hammer","sa3011525",669285
"Antwone Kelly","PIT",1,1,0,4.81463,14,1,0,0,,16,72,17,9,9,2,6,,1,12,6.69541,3.52183,1.90112,1.3133,0.168321,0.0885381,0.07978318631649017,0.26606,1.45331,0.295345,0.701811,,,4.8055,-0.0052796,-0.0267524,999,,,,,,,52.60000000000001,3.2875000000000005,57,3.5625,,,,,,,,,,,,,,,,,,,"Antwone Kelly","29000",699008
"Jose Franco","CIN",0,1,0,5.09271,9,0,0,0,,9,41,9,6,5,1,5,,0,8,8.1486,4.38403,1.8587,1.40843,0.203837,0.109667,0.09417074918746948,0.254009,1.47938,0.293819,0.688663,,,4.94163,-0.00540884,-0.0339012,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jose Franco","27014",683742
"Antoine Kelly","CHC",0,0,0,4.33916,5,0,0,0,,5,22,5,3,2,1,3,,0,4,7.61044,5.15694,1.47577,0.968,0.188995,0.128065,0.06092919409275055,0.252022,1.54251,0.297866,0.731249,,,4.70067,-0.00543102,-0.0152048,999,,,,,,,10.7,2.1399999999999997,11,2.2,,,,,,,,,,,,,,,,,,,"Antoine Kelly","sa3011135",681520
"Beau Brieske","DET",1,1,0,4.72624,12,0,0,0,,12,52,12,7,6,2,5,,0,10,7.81108,3.89452,2.00566,1.32674,0.19811,0.0987758,0.09933460503816605,0.249377,1.41085,0.285766,0.700305,,,4.66831,-0.00560928,-0.0278478,999,,,,,,,38.000000000000014,3.166666666666668,39,3.25,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Andrew Wantz","CHC",0,0,0,4.66902,8,0,0,0,,8,33,7,4,4,1,3,,0,7,8.03358,4.03801,1.98949,1.363,0.202803,0.101937,0.10086587071418762,0.249227,1.42069,0.287308,0.717782,,,4.79924,-0.00595242,0.000264694,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Andrew Wantz","24933",681806
"Jose Corniell","TEX",0,0,0,4.72348,5,0,0,0,,5,21,5,3,3,1,2,,0,4,7.92352,3.25666,2.43302,1.44628,0.204579,0.0840842,0.12049449980258942,0.250219,1.33609,0.285208,0.692467,,,4.66987,-0.00607967,-0.0148213,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Jose Corniell","27984",692030
"Anthony Molina","ATL",1,1,0,4.61865,13,0,0,0,,13,56,14,7,7,2,4,,0,9,6.67257,2.67528,2.49416,1.24822,0.170716,0.0684464,0.10226995497941971,0.270593,1.38481,0.302276,0.696015,,,4.40319,-0.00615809,-0.0102032,999,,,,,,,41.199999999999996,3.169230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Connor Phillips","CIN",0,0,0,5.02085,8,0,0,0,,8,35,7,5,4,1,5,,1,8,9.63479,5.5366,1.7402,1.29237,0.237851,0.13668,0.10117064416408539,0.237901,1.52217,0.2938,0.697452,,,4.90271,-0.0061963,-0.0206221,999,,,,,,,26.700000000000006,3.337500000000001,25,3.125,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Eric Cerantola","SFG",0,0,0,4.70003,3,0,0,0,,3,15,3,2,2,0,2,,0,3,8.96195,5.3651,1.67042,1.14753,0.222381,0.133129,0.08925175666809082,0.240093,1.51081,0.293021,0.708699,,,4.78206,-0.00626859,-0.0156326,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Eric Cerantola","30128",672021
"Scott Blewett","ATH",1,1,0,4.47187,19,0,0,3,,19,81,19,10,9,2,7,,1,15,7.07408,3.40653,2.07662,1.16103,0.180225,0.0867875,0.09343722462654114,0.26092,1.40878,0.297095,0.709671,,,4.45479,-0.00629056,0.0206394,999,,,,,,,84.6,4.4526315789473685,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Joel Peguero","SFG",0,0,0,4.39726,6,0,0,0,,6,27,6,3,3,1,3,,0,5,6.70821,3.86705,1.73471,0.946366,0.169172,0.0975218,0.07165028899908066,0.260598,1.4502,0.298597,0.706291,,,4.45761,-0.00642296,-0.00109553,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Ethan Roberts","CHC",1,1,0,4.56097,15,0,0,0,,15,65,14,8,8,2,7,,1,13,8.07517,4.12934,1.95556,1.20641,0.204145,0.104392,0.09975283592939377,0.251597,1.42985,0.295945,0.710248,,,4.66689,-0.00680692,-0.0148285,999,,,,,,,52.00000000000001,3.4666666666666672,51,3.4,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Jayden Murray","CHC",0,0,0,4.42963,6,0,0,0,,6,27,6,3,3,1,3,,0,5,7.61994,3.91504,1.94633,1.19798,0.194827,0.1001,0.09472730755805969,0.245922,1.37955,0.283613,0.710759,,,4.66358,-0.00686217,0.000189589,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Ryan Lambert","NYM",0,0,0,4.329,9,0,0,0,,9,41,8,5,4,1,5,,0,10,9.73135,5.36346,1.81438,1.205,0.243828,0.134386,0.10944157838821411,0.225771,1.45118,0.280362,0.741273,,,4.6293,-0.00713815,-0.0186711,999,,,,,,,38.500000000000014,4.2777777777777795,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Ryan Lambert","sa3025613",822038
"Alek Jacob","SDP",0,1,0,4.79124,11,0,0,0,,11,48,11,6,6,2,5,,1,10,8.09986,3.96044,2.04519,1.33737,0.205983,0.100716,0.10526740550994873,0.247627,1.39118,0.287399,0.691252,,,4.82838,-0.00716477,-0.0182105,999,,,,,,,30.200000000000003,2.7454545454545456,31,2.8181818181818183,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Troy Taylor","SEA",0,0,0,4.23244,7,0,0,0,,7,33,7,4,4,1,4,,0,7,8.21834,4.51717,1.81936,1.102,0.208015,0.114335,0.09368063509464264,0.242907,1.43376,0.289006,0.732118,,,4.53805,-0.00720849,-0.0224738,999,,,,,,,23.300000000000015,3.3285714285714305,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Luis Curvelo","TEX",0,0,0,5.06786,6,0,0,0,,6,24,5,3,3,1,2,,0,5,7.61267,3.85458,1.97497,1.45224,0.193028,0.0977372,0.09529076516628265,0.252954,1.4137,0.285296,0.679719,,,4.97709,-0.00740965,0.000613965,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Najer Victor","LAA",0,0,0,4.50933,9,0,0,0,,9,39,8,5,4,1,5,,0,9,8.79741,5.17598,1.69966,1.169,0.21984,0.129343,0.09049658477306366,0.241994,1.50126,0.292766,0.729819,,,4.7031,-0.00749444,-0.010039,999,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Najer Victor","sa3025330",695402
"Stevie Emanuels","ATH",0,0,0,5.02191,4,0,0,0,,4,19,4,2,2,1,3,,0,4,8.70427,5.50597,1.58088,1.323,0.213541,0.135077,0.07846382260322571,0.250067,1.5808,0.297736,0.716895,,,5.05064,-0.00810552,0.0027631,999,,,,,,,5.9,1.475,6,1.5,,,,,,,,,,,,,,,,,,,"Stevie Emanuels","sa3014698",669434
"Carson Palmquist","WSN",1,1,0,4.40706,18,0,0,2,,18,77,16,9,9,3,8,,1,17,8.60941,4.0841,2.10803,1.28185,0.219956,0.104342,0.11561394482851028,0.239685,1.36749,0.284281,0.719098,,,4.66121,-0.00816886,0.00541642,999,,,,,,,69.70000000000002,3.872222222222223,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Alex McFarlane","PHI",1,1,0,4.40459,13,0,0,0,,13,57,12,7,6,2,7,,1,11,7.92777,4.63799,1.70931,1.117,0.199603,0.116774,0.08282924443483353,0.248464,1.47156,0.292629,0.726257,,,4.65714,-0.00822511,-0.00707747,999,,,,,,,38.39999999999999,2.953846153846153,37,2.8461538461538463,,,,,,,,,,,,,,,,,,,"Alex McFarlane","31773",686934
"Peter Strzelecki","STL",0,1,0,4.49778,10,0,0,0,,10,42,10,5,5,1,4,,1,8,7.33315,3.3212,2.20798,1.25,0.186668,0.0845423,0.1021256074309349,0.257112,1.38005,0.292805,0.711756,,,4.58598,-0.00823255,-0.000778204,999,,,,,,,36.7,3.6700000000000004,38,3.8,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Johan Moreno","SDP",0,0,0,4.78425,4,0,0,0,,4,18,4,2,2,1,2,,0,3,7.42222,4.5166,1.64332,1.353,0.185384,0.112811,0.07257356494665146,0.252949,1.48779,0.285896,0.720001,,,5.06904,-0.00831154,-0.000707571,999,,,,,,,6.9,1.725,7,1.75,,,,,,,,,,,,,,,,,,,"Johan Moreno","sa3020999",808052
"Philip Abner","ARI",1,1,0,4.3793,12,0,0,0,,12,51,12,6,6,1,5,,1,10,8.00852,3.8197,2.09664,1.16598,0.203318,0.0969734,0.10634462535381317,0.256153,1.42286,0.30186,0.721829,,,4.45253,-0.00833062,0.00529594,999,,,,,,,47.30000000000001,3.9416666666666678,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"TJ Shook","COL",0,1,0,5.21391,9,0,0,0,,9,39,10,6,5,1,3,,1,7,7.23987,3.37251,2.14673,1.43287,0.181448,0.0845232,0.09692512452602386,0.27475,1.47061,0.309643,0.679085,,,4.90683,-0.00833549,-0.0206382,999,,,,,,,30.30000000000001,3.366666666666668,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"TJ Shook","27567",669298
"William Kempner","MIA",0,1,0,4.5614,9,0,0,0,,9,39,8,5,4,1,5,,1,9,9.26089,4.80207,1.92852,1.14504,0.232554,0.120587,0.11196707934141159,0.239757,1.44128,0.29679,0.70703,,,4.62412,-0.00847978,-0.0109713,999,,,,,,,33.500000000000014,3.7222222222222237,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"William Kempner","31615",687531
"Gordon Graceffo","STL",1,1,0,4.46968,20,0,0,4,,20,87,21,11,10,2,7,,1,16,6.95854,3.30582,2.10493,1.08301,0.177666,0.0844044,0.09326133877038956,0.260145,1.39439,0.296847,0.698623,,,4.34109,-0.00852537,-0.0536122,999,,,,,,,92.80000000000001,4.640000000000001,98,4.9,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Hunter Parks","CIN",0,0,0,5.05141,5,0,0,0,,5,23,5,3,3,1,3,,0,5,8.21443,5.4126,1.51765,1.358,0.200975,0.132425,0.06854984164237976,0.252026,1.57758,0.293726,0.715575,,,5.2523,-0.00852927,-0.00917468,999,,,,,,,12.7,2.54,13,2.6,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Tommy Kahnle","BOS",0,1,0,4.70909,11,0,0,0,,11,50,11,6,6,1,6,,0,9,7.52235,4.58563,1.64042,1.148,0.187606,0.114365,0.0732414647936821,0.254053,1.5018,0.293881,0.706425,,,4.74651,-0.00909244,-0.004199,748.510009765625,,,,,,,40.50000000000001,3.6818181818181825,42,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Luis Mey","CIN",1,1,0,5.00557,12,0,0,0,,12,54,11,7,7,2,8,,1,12,9.25761,6.05863,1.528,1.15509,0.225733,0.147731,0.07800205051898956,0.245005,1.60209,0.303886,0.701475,,,5.01936,-0.00913093,-0.016569,999,,,,,,,32.60000000000001,2.7166666666666672,31,2.5833333333333335,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Seth Johnson","PHI",1,1,0,4.61952,18,0,0,2,,18,78,17,10,9,2,9,,1,17,8.53019,4.59354,1.857,1.24033,0.21347,0.114954,0.09851544350385666,0.247602,1.4759,0.294154,0.717318,,,4.6295,-0.0101318,-0.0193464,999,,,,,,,76.40000000000002,4.244444444444445,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Connor Seabold","KCR",0,1,0,5.02485,10,0,0,0,,10,42,10,6,5,1,3,,1,8,7.28933,3.30186,2.20765,1.27506,0.182677,0.0827477,0.0999298170208931,0.272456,1.45187,0.311258,0.679457,,,4.6879,-0.0105512,-0.0223754,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"Bradley Hanner","NYY",0,0,0,4.41528,9,0,0,0,,9,39,8,5,4,1,4,,1,8,8.27962,4.12384,2.00775,1.338,0.209478,0.104335,0.10514303296804428,0.241893,1.39525,0.281043,0.732427,,,4.7582,-0.0109073,-0.0161079,999,,,,,,,34.500000000000014,3.833333333333335,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bradley Hanner","sa3010837",690440
"Max Lazar","PHI",1,1,0,4.75033,15,0,0,0,,15,65,16,9,8,2,5,,0,11,6.83846,3.06294,2.23265,1.37806,0.174865,0.0783221,0.09654339402914047,0.264988,1.39444,0.293961,0.697246,,,4.68456,-0.01103,-0.0357938,999,,,,,,,51.800000000000004,3.4533333333333336,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Valente Bellozo","COL",0,0,0,5.78044,5,0,0,0,,5,24,6,4,3,1,2,,0,4,5.98093,3.16573,1.88927,1.83333,0.147827,0.0782457,0.06958180665969849,0.287907,1.53238,0.302222,0.67789,,,5.61494,-0.0110344,-0.028916,999,,,,,,,11.1,2.2199999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Blas Castaño","COL",0,1,0,5.75926,8,0,0,0,,8,37,10,6,5,1,3,,1,6,6.21659,3.31286,1.8765,1.34301,0.151101,0.0805227,0.0705781951546669,0.302314,1.61072,0.33433,0.655403,,,5.05315,-0.011147,-0.0359186,999,,,,,,,20.900000000000006,2.6125000000000007,27,3.375,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Chris Roycroft","TBR",1,1,0,4.69223,13,0,0,0,,13,56,13,7,7,2,6,,1,10,7.24741,4.27178,1.69658,1.12871,0.1807,0.106508,0.07419133186340332,0.262876,1.50869,0.302585,0.705793,,,4.70012,-0.0112144,-0.0102621,999,,,,,,,36.8,2.8307692307692305,38,2.923076923076923,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
