Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"James Karinchak","ATL",2,2,0,4.30604,34,0,0,1,,34,148,29,18,16,5,19,,1,40,10.5451,4.94819,2.1311,1.25191,0.269714,0.126561,0.14315316081047058,0.226842,1.40332,0.29138,0.73267,,,4.3446,-0.0148726,-0.0272767,999,,,,,,,138.70000000000002,4.079411764705883,129,3.7941176470588234,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Joe Ross","TEX",1,1,0,4.17953,34,0,0,1,,34,149,35,17,16,4,13,,2,27,7.17982,3.37826,2.1253,1.01264,0.18246,0.0858512,0.09660831838846207,0.26033,1.40381,0.301266,0.724345,,,4.2674,-0.0152333,0.00498531,999,,,,,,,124.40000000000003,3.658823529411766,131,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Tommy Kahnle","BOS",2,3,0,4.44023,46,0,0,4,,46,200,44,25,23,6,22,,2,40,7.85317,4.34896,1.80576,1.07701,0.200233,0.110886,0.08934705704450607,0.25213,1.44964,0.29807,0.714016,,,4.51994,-0.0153828,-0.0404562,748.510009765625,,,,,,,176.20000000000002,3.830434782608696,176,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Alexis Díaz","TEX",1,1,0,4.89814,22,0,0,1,,22,96,19,13,12,3,12,,3,22,8.81137,4.96353,1.77522,1.11122,0.223925,0.126139,0.09778572618961334,0.228036,1.39601,0.277228,0.666473,,,4.78852,-0.0154698,-0.0746568,999,,,,,,,79.5,3.6136363636363638,74,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Jake Miller","CLE",1,1,0,4.5625,10,0,0,1,,10,44,10,5,5,1,4,,0,7,6.6369,3.5059,1.89307,1.23929,0.167873,0.0886779,0.07919526100158691,0.262188,1.42884,0.291892,0.714494,,,4.73702,-0.0163094,-0.00619573,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Tyler Mattison","DET",1,1,0,4.64217,10,0,0,1,,10,44,10,6,5,1,5,,0,9,8.5202,4.62781,1.84108,1.32836,0.213897,0.11618,0.09771732240915298,0.246158,1.46925,0.289873,0.719916,,,4.79879,-0.0164868,-0.0350123,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"Valente Bellozo","COL",0,1,0,5.25767,12,0,0,1,,12,53,14,7,7,2,4,,0,9,6.38685,2.8098,2.27306,1.68137,0.161598,0.0710926,0.09050524979829788,0.279935,1.44408,0.300315,0.69551,,,5.18878,-0.0165964,-0.00427795,999,,,,,,,37.80000000000002,3.1500000000000017,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Ryan Zeferjahn","LAA",3,3,0,4.45256,52,0,0,5,,52,227,45,28,26,7,27,,4,57,9.79844,4.61741,2.12206,1.19373,0.249159,0.117414,0.1317453682422638,0.228977,1.37716,0.286578,0.711333,,,4.4692,-0.0166448,-0.0683324,999,,,,,,,222.70000000000005,4.282692307692309,210,4.038461538461538,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Corbin Martin","CHC",1,1,0,4.61318,10,0,0,1,,10,44,10,5,5,1,5,,0,9,8.09677,4.53279,1.78627,1.16353,0.203454,0.113899,0.08955517411231995,0.247123,1.46238,0.290969,0.712122,,,4.64325,-0.0169163,-0.00229257,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Kade Strowd","ARI",2,2,0,4.04795,30,0,0,1,,30,131,29,15,13,3,14,,1,27,8.24966,4.17676,1.97513,0.948101,0.20982,0.106231,0.1035890057682991,0.247717,1.41937,0.299868,0.732228,,,4.20825,-0.0173382,0.00439915,999,,,,,,,122.69999999999999,4.09,124,4.133333333333334,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Ken Waldichuk","WSN",2,3,0,4.49646,54,0,0,10,,54,236,51,29,27,7,24,,3,52,8.64139,4.03833,2.13984,1.18715,0.219339,0.102502,0.11683683097362518,0.243476,1.39027,0.291757,0.708826,,,4.4605,-0.0177929,-0.041179,999,,,,,,,243.9,4.516666666666667,242,4.481481481481482,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Nick Anderson",,2,2,0,4.49773,40,0,0,1,,40,175,40,22,20,6,16,,1,36,8.17676,3.59026,2.27749,1.42171,0.208002,0.0913295,0.11667214334011078,0.254488,1.40143,0.293976,0.728707,,,4.65735,-0.0178278,-0.0542776,999,,,,,,,143.2,3.5799999999999996,147,3.675,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Lazaro Estrada","TOR",2,2,0,4.43558,32,0,0,1,,32,137,31,17,16,5,9,,2,28,7.87914,2.62926,2.99671,1.39887,0.205084,0.0684363,0.13664767146110535,0.249974,1.27399,0.285276,0.703335,,,4.42775,-0.017846,-0.0506728,999,,,,,,,121.70000000000002,3.8031250000000005,122,3.8125,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Andrew Walters","CLE",2,2,0,4.14827,38,0,0,1,,38,164,32,19,18,5,19,,2,43,10.2661,4.5192,2.27166,1.22606,0.264039,0.116232,0.14780714362859726,0.224318,1.3463,0.284729,0.732337,,,4.29533,-0.0181111,-0.0240575,999,,,,,,,163.5,4.302631578947368,152,4,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Eric Torres","BAL",0,0,0,4.9356,6,0,0,1,,6,27,6,4,3,1,4,,0,5,8.2281,5.3592,1.53532,1.305,0.200945,0.130881,0.07006374001502991,0.251274,1.57113,0.294182,0.720264,,,5.19202,-0.0181494,-0.034729,999,,,,,,,18.500000000000007,3.0833333333333344,19,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Eric Torres","sa3017262",701539
"Josh Simpson","SEA",1,1,0,4.16867,16,0,0,1,,16,70,14,8,7,2,8,,1,16,9.28024,4.49535,2.06441,1.09911,0.235971,0.114305,0.1216667965054512,0.232871,1.38699,0.287966,0.729321,,,4.3363,-0.0189028,-0.025187,999,,,,,,,66.4,4.15,63,3.9375,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Ty Adcock","SDP",1,1,0,4.26558,26,0,0,1,,26,112,25,13,12,4,10,,1,24,8.19589,3.46306,2.36666,1.26475,0.212243,0.0896802,0.12256254255771637,0.247203,1.34226,0.289488,0.730662,,,4.39287,-0.0189717,-0.0140493,999,,,,,,,97.19999999999999,3.738461538461538,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Jake Bloss","TOR",1,1,0,4.5271,16,0,0,1,,16,70,16,9,8,2,6,,0,13,7.48674,3.59497,2.08256,1.36924,0.189658,0.0910696,0.09858820587396622,0.254469,1.40768,0.287463,0.724132,,,4.7212,-0.0192137,-0.0407641,999,,,,,,,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Blas Castaño","COL",0,1,0,4.4033,9,0,0,1,,9,39,9,5,4,1,3,,1,6,6.4726,3.01519,2.14667,1.14629,0.164777,0.0767593,0.08801724761724472,0.259079,1.35627,0.288788,0.699314,,,4.62066,-0.019436,-0.0303646,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Jack Neely","CHC",1,1,0,4.42542,16,0,0,1,,16,70,14,9,8,2,8,,1,16,9.14109,4.30526,2.12324,1.27336,0.232719,0.109606,0.12311346083879471,0.233917,1.3704,0.282554,0.714507,,,4.59577,-0.0195197,-0.0345254,999,,,,,,,66.4,4.15,63,3.9375,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Chase Shugart","PHI",2,2,0,4.6538,38,0,0,1,,38,165,38,21,20,6,15,,2,31,7.27513,3.53472,2.05819,1.34564,0.185869,0.0903069,0.09556186199188232,0.257273,1.39912,0.290083,0.705193,,,4.7741,-0.0195398,-0.0468107,999,,,,,,,123.59999999999998,3.252631578947368,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Karson Milbrandt","MIA",0,1,0,4.70787,12,0,0,1,,12,54,12,7,6,2,6,,1,10,7.68246,4.5497,1.68856,1.16001,0.190924,0.113069,0.07785527408123016,0.250767,1.48429,0.290994,0.705418,,,4.80691,-0.0203957,-0.0275431,999,,,,,,,36.000000000000014,3.0000000000000013,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Karson Milbrandt","sa3020659",703596
"Josh Ekness","MIA",1,1,0,4.49004,22,0,0,1,,22,98,21,12,11,3,10,,3,20,8.24397,4.19726,1.96413,1.0606,0.206133,0.104949,0.10118449479341507,0.245687,1.41535,0.293821,0.702894,,,4.57854,-0.0204392,-0.0256587,999,,,,,,,76.30000000000001,3.4681818181818187,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Josh Ekness","33785",694795
"Max Lazar","PHI",2,2,0,4.52727,31,0,0,1,,31,133,32,17,16,4,10,,1,24,6.97833,2.97228,2.34781,1.29093,0.180664,0.07695,0.10371362417936325,0.261484,1.35936,0.293576,0.707638,,,4.51749,-0.0206356,-0.034464,999,,,,,,,115.99999999999999,3.741935483870967,122,3.935483870967742,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Victor Mederos","ATL",1,1,0,4.89125,18,0,0,1,,18,80,19,11,10,3,7,,2,14,6.88227,3.57186,1.9268,1.28044,0.172121,0.0893298,0.08279110491275787,0.263314,1.43776,0.295009,0.686904,,,4.92453,-0.0211501,-0.0629125,999,,,,,,,51.90000000000001,2.883333333333334,56,3.111111111111111,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Cameron Foster","BAL",2,2,0,4.41786,32,0,0,1,,32,139,32,17,16,5,12,,1,28,7.89048,3.42916,2.301,1.31032,0.201608,0.0876177,0.11399026215076447,0.256501,1.39187,0.296462,0.728203,,,4.49745,-0.0213465,-0.0510632,999,,,,,,,113.10000000000001,3.5343750000000003,116,3.625,,,,,,,,,,,,,,,,,,,"Cameron Foster","31942",671382
"Brent Suter","LAA",2,3,0,4.35928,61,0,0,11,,61,263,64,32,30,9,19,,2,47,7.00762,2.83802,2.46919,1.25808,0.180332,0.0730329,0.10729920864105225,0.265282,1.3671,0.299373,0.722667,,,4.45413,-0.0214778,-0.0229169,999,,,,,,,249.3000000000001,4.086885245901641,263,4.311475409836065,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Albert Suárez","BAL",1,1,0,4.61022,21,0,0,1,,21,92,23,12,11,3,7,,1,18,7.54129,2.94884,2.55737,1.37088,0.191664,0.0749455,0.11671816557645798,0.266785,1.39918,0.303749,0.713846,,,4.50559,-0.0216602,-0.0597052,999,,,,,,,74.7,3.5571428571428574,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Zach Pop","MIA",2,3,0,4.60799,42,0,0,1,,42,183,44,23,22,5,15,,2,33,7.03515,3.20852,2.19265,1.17354,0.179339,0.081791,0.09754787385463715,0.262559,1.39522,0.298393,0.690784,,,4.47461,-0.0217003,-0.0454822,999,,,,,,,153.9,3.6642857142857146,164,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Joey Estes","ATH",1,2,0,4.80192,30,0,0,1,,30,129,31,17,16,5,8,,2,22,6.73163,2.32914,2.89018,1.5508,0.174557,0.0603967,0.11416064575314522,0.260924,1.29209,0.283231,0.684142,,,4.85354,-0.0218995,-0.0564346,999,,,,,,,97.9,3.2633333333333336,103,3.433333333333333,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Juan Sanchez",,1,1,0,4.29151,13,0,0,1,,13,57,13,7,6,2,6,,1,11,7.77247,4.24295,1.83186,1.073,0.195608,0.106781,0.08882655948400497,0.250996,1.44966,0.29473,0.728165,,,4.5107,-0.0222451,-0.0253466,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3005444",678738
"Génesis Cabrera",,1,1,0,4.67665,18,0,0,1,,18,78,17,10,9,3,8,,1,16,8.24799,3.96057,2.08253,1.42188,0.210683,0.101167,0.10951606184244156,0.249565,1.40328,0.289116,0.71641,,,4.82698,-0.0224738,-0.0240126,999,,,,,,,61.10000000000001,3.394444444444445,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Garrett Acton","MIN",1,1,0,4.4373,20,0,0,1,,20,86,19,11,10,3,9,,1,20,8.82563,3.96278,2.22713,1.36311,0.227091,0.101966,0.12512552738189697,0.242111,1.37255,0.287223,0.728041,,,4.54594,-0.0231447,-0.0260436,999,,,,,,,75.69999999999999,3.7849999999999993,75,3.75,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Zach Brzykcy","MIA",1,1,0,4.69135,16,0,0,1,,16,71,15,9,8,2,8,,1,15,8.59019,4.42915,1.93947,1.23266,0.216278,0.111514,0.10476377606391907,0.246216,1.44479,0.293651,0.70578,,,4.63852,-0.0235232,-0.02681,999,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Joel Hurtado","LAA",0,1,0,5.07576,10,0,0,1,,10,45,11,6,6,1,4,,1,6,5.84985,3.74878,1.56047,1.29234,0.145069,0.0929649,0.05210375785827637,0.274617,1.51498,0.297801,0.690864,,,5.14366,-0.0241435,-0.0316459,999,,,,,,,34.1,3.41,38,3.8,,,,,,,,,,,,,,,,,,,"Joel Hurtado","sa3019774",805871
"Kyle Keller","BOS",1,1,0,4.95754,16,0,0,1,,16,71,16,9,9,2,8,,1,15,8.2971,4.28698,1.93542,1.379,0.207796,0.107365,0.10043106973171234,0.257778,1.48777,0.301281,0.708965,,,4.82183,-0.0246563,-0.0250483,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Kyle Keller","18890",664918
"Marc Church","TEX",1,2,0,4.72891,26,0,0,1,,26,115,24,15,14,3,13,,1,25,8.64755,4.65575,1.85739,1.17391,0.216796,0.116721,0.10007523000240326,0.242696,1.45906,0.290888,0.705958,,,4.56393,-0.0247629,-0.076873,999,,,,,,,105.1,4.042307692307692,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Marc Church","26353",687847
"Shaun Anderson","LAA",1,1,0,4.97309,14,0,0,1,,14,61,16,8,8,2,4,,0,10,6.21458,2.43558,2.55159,1.5121,0.158416,0.0620854,0.09633074700832367,0.276936,1.39378,0.29875,0.689394,,,4.84775,-0.0247876,-0.0322835,999,,,,,,,49.4,3.5285714285714285,56,4,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Domingo Gonzalez","SEA",1,1,0,4.24484,18,0,0,1,,18,79,17,9,8,2,8,,1,16,8.21976,3.93791,2.08734,1.13581,0.208882,0.100071,0.10881084203720093,0.240388,1.36474,0.284285,0.722124,,,4.49501,-0.0249282,-0.0282771,999,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","25241",682445
"Alex Hoppe","SEA",1,1,0,4.25255,22,0,0,1,,22,97,21,11,10,3,10,,1,20,8.11585,4.18327,1.94007,1.1035,0.205038,0.105686,0.09935224801301956,0.247177,1.42797,0.292644,0.730356,,,4.42973,-0.0255029,-0.0346532,999,,,,,,,82.30000000000001,3.7409090909090916,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Alex Hoppe","31880",695380
"Joe La Sorsa","BOS",1,1,0,4.48406,16,0,0,1,,16,70,17,9,8,2,6,,1,11,6.22786,3.20206,1.94495,1.16274,0.157974,0.0812227,0.076751708984375,0.267509,1.41674,0.29628,0.713174,,,4.67357,-0.0262174,-0.0249046,999,,,,,,,54.60000000000001,3.4125000000000005,59,3.6875,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Austin Love","STL",1,1,0,4.51636,22,0,0,1,,22,97,22,12,11,3,10,,1,18,7.54645,3.95634,1.90743,1.11051,0.189824,0.0995184,0.09030592441558838,0.24994,1.42025,0.289452,0.702778,,,4.54311,-0.0262631,-0.0391129,999,,,,,,,75.7,3.440909090909091,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Troy Taylor","SEA",1,2,0,4.39132,28,0,0,1,,28,123,26,15,14,4,12,,2,26,8.32921,3.97833,2.09364,1.14828,0.211015,0.100788,0.11022668331861496,0.241459,1.37669,0.286417,0.709618,,,4.48763,-0.0263087,-0.077164,999,,,,,,,104.40000000000006,3.728571428571431,102,3.642857142857143,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Cole Wilcox","SEA",1,1,0,4.19167,25,0,0,1,,25,108,25,13,12,3,9,,1,20,7.09407,3.27412,2.16671,1.03841,0.182382,0.0841749,0.09820742160081863,0.253448,1.35384,0.291293,0.713126,,,4.30518,-0.0266347,-0.0556273,999,,,,,,,97.1,3.884,100,4,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Dylan Coleman",,1,1,0,4.93419,10,0,0,1,,10,46,9,6,5,1,7,,1,10,8.89044,6.39137,1.39101,1.1047,0.216007,0.155288,0.06071862578392029,0.233127,1.58679,0.284512,0.700913,,,5.19356,-0.0270477,-0.0381398,999,,,,,,,38.300000000000004,3.8300000000000005,37,3.7,,,,,,,,,,,,,,,,,,,"Dylan Coleman","22276",669395
"Zach Maxwell","CIN",2,2,0,4.66059,40,0,0,1,,40,177,37,22,21,6,22,,1,42,9.42407,4.9702,1.89611,1.29592,0.23654,0.12475,0.11179021000862122,0.237396,1.46559,0.289641,0.721504,,,4.6512,-0.0274455,-0.0295271,999,,,,,,,145,3.625,141,3.525,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Scott Blewett","ATH",1,1,0,4.33942,24,0,0,1,,24,104,25,13,12,3,9,,1,18,6.62621,3.18857,2.07811,1.13523,0.169961,0.081786,0.08817470818758011,0.26026,1.38057,0.292168,0.711598,,,4.46802,-0.0276649,-0.039797,999,,,,,,,85.70000000000002,3.570833333333334,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Tejay Antone","CIN",1,1,0,5.13991,24,0,0,1,,24,108,24,15,14,3,11,,2,21,7.69819,4.16373,1.84887,1.28852,0.189812,0.102664,0.08714800328016281,0.256478,1.48078,0.294487,0.676056,,,4.89552,-0.0276849,-0.0696434,999,,,,,,,85.30000000000001,3.554166666666667,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Eli Morgan","KCR",1,2,0,4.538,33,0,0,1,,33,142,33,18,17,5,12,,1,28,7.70068,3.18746,2.41593,1.32853,0.198967,0.0823563,0.11661061644554138,0.25466,1.35188,0.291671,0.706132,,,4.49048,-0.0277412,-0.0400287,999,,,,,,,117.90000000000005,3.572727272727274,121,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Gavin Hollowell","CHC",1,2,0,4.46996,30,0,0,1,,30,131,27,16,15,4,14,,2,30,8.9111,4.34827,2.04934,1.11143,0.226757,0.110649,0.11610836535692215,0.235721,1.38118,0.28728,0.6977,,,4.43038,-0.0295927,-0.0375212,999,,,,,,,118.60000000000001,3.9533333333333336,114,3.8,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Triston McKenzie",,1,1,0,4.85616,11,0,0,1,,11,48,10,6,6,2,6,,0,11,8.89708,4.54118,1.9592,1.54126,0.224662,0.11467,0.10999158769845963,0.242255,1.44127,0.282791,0.717137,,,4.98526,-0.030356,-0.0218322,999,,,,,,,38.80000000000001,3.5272727272727282,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Connor Phillips","CIN",3,4,0,4.65379,58,0,0,10,,58,255,52,32,30,8,29,,4,62,9.61052,4.54647,2.11384,1.29112,0.242826,0.114874,0.1279514878988266,0.235944,1.40804,0.290369,0.70799,,,4.57706,-0.0309095,-0.0129282,999,,,,,,,260.6000000000001,4.493103448275863,251,4.327586206896552,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Ryan Loutos","SEA",1,1,0,4.39664,24,0,0,1,,24,105,24,13,12,3,10,,1,20,7.59756,3.69432,2.05655,1.14753,0.193346,0.0940148,0.09933161735534668,0.252106,1.39852,0.291958,0.715261,,,4.44521,-0.0319481,-0.0706149,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Rolddy Muñoz","ATL",1,1,0,4.49252,20,0,0,1,,20,89,20,11,10,2,10,,1,18,7.89402,4.49436,1.75643,1.0625,0.196085,0.111639,0.08444645255804062,0.254196,1.49407,0.300431,0.71986,,,4.59567,-0.0330388,-0.0285064,999,,,,,,,78.4,3.9200000000000004,81,4.05,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Juan Morillo","ARI",3,2,0,4.23938,54,0,0,7,,54,242,52,28,25,6,28,,2,49,8.20159,4.71555,1.73927,0.926687,0.203711,0.117125,0.08658638596534729,0.248127,1.4932,0.299544,0.726707,,,4.35257,-0.0331808,-0.0224135,999,,,,,,,226.60000000000002,4.196296296296297,228,4.222222222222222,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Paul Gervase","LAD",2,2,0,4.58394,33,0,0,1,,33,144,29,18,17,5,16,,2,35,9.5809,4.4928,2.1325,1.38581,0.244047,0.114442,0.12960541248321533,0.234234,1.39045,0.285054,0.720851,,,4.67907,-0.0331872,-0.0448931,999,,,,,,,127.30000000000004,3.8575757575757588,120,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Cade Gibson","MIA",2,2,0,4.26484,40,0,0,1,,40,176,40,21,19,5,16,,3,31,7.0852,3.55703,1.99188,1.02052,0.179145,0.0899374,0.08920746296644211,0.257557,1.40525,0.296807,0.713981,,,4.45346,-0.0337991,-0.0221538,999,,,,,,,139.5,3.4875,144,3.6,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Carson Palmquist","WSN",1,2,0,5.11952,30,0,0,1,,30,134,30,18,17,5,14,,2,29,8.56248,4.26941,2.00554,1.47408,0.212485,0.105949,0.10653595626354218,0.256684,1.48289,0.300205,0.696065,,,5.00685,-0.0340772,-0.0239175,999,,,,,,,96.5,3.216666666666667,99,3.3,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Eduarniel Núñez","CHC",3,3,0,4.63854,50,0,0,4,,50,225,46,28,26,6,30,,4,49,8.90479,5.37633,1.6563,1.08378,0.219793,0.132701,0.08709150552749634,0.239084,1.51279,0.292385,0.712729,,,4.74002,-0.0340856,-0.0971566,999,,,,,,,188.6,3.772,184,3.68,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Jackson Kowar","BAL",1,2,0,4.91218,28,0,0,1,,28,126,29,16,15,4,13,,2,25,7.93712,4.30671,1.84297,1.2573,0.196133,0.106422,0.08971056342124939,0.258526,1.50079,0.30095,0.702227,,,4.81413,-0.0342705,-0.0797129,999,,,,,,,91.60000000000005,3.271428571428573,97,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Seth Johnson","PHI",1,1,0,4.78637,20,0,0,1,,20,89,20,11,11,3,9,,1,18,7.93192,4.23793,1.87165,1.36363,0.199155,0.106406,0.09274918586015701,0.254302,1.47006,0.292676,0.714189,,,4.83081,-0.0343228,-0.0233631,999,,,,,,,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Logan Gillaspie","SDP",1,1,0,4.56597,24,0,0,1,,24,105,25,13,12,3,8,,1,18,6.8841,3.12657,2.2018,1.27358,0.175484,0.0797002,0.09578408300876617,0.260425,1.38213,0.291252,0.708522,,,4.60161,-0.0347695,-0.0446287,999,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Steven Wilson","TBR",2,2,0,4.68853,43,0,0,1,,43,184,39,24,22,7,19,,2,42,8.74648,4.00432,2.18426,1.49685,0.226561,0.103724,0.12283653020858765,0.237268,1.34489,0.276339,0.710527,,,4.84297,-0.0350955,-0.089412,999,,,,,,,155.70000000000002,3.62093023255814,149,3.4651162790697674,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Spencer Bivens","SFG",2,2,0,4.20975,42,0,0,1,,42,183,44,21,20,5,14,,2,32,6.77276,2.95116,2.29495,1.07702,0.172823,0.075306,0.09751742333173752,0.262498,1.36941,0.297801,0.715556,,,4.3457,-0.0352675,-0.0264056,999,,,,,,,154.9,3.6880952380952383,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Matt Pushard","MIA",3,3,0,4.20575,50,0,0,4,,50,215,48,25,23,7,19,,2,43,7.70768,3.35918,2.29451,1.18061,0.199302,0.0868603,0.1124417632818222,0.249619,1.34297,0.28943,0.723913,,,4.36422,-0.0356713,0.00926437,999,,,,,,,198.09999999999997,3.9619999999999993,198,3.96,,,,,,,,,,,,,,,,,,,"Matt Pushard","31870",690155
"Yilber Díaz","DET",1,1,0,4.32101,22,0,0,1,,22,98,21,11,11,3,12,,1,21,8.74716,4.70525,1.85902,1.1234,0.219217,0.11792,0.10129622370004654,0.243878,1.46588,0.29537,0.735275,,,4.51371,-0.0362534,0.00325693,999,,,,,,,78.30000000000001,3.5590909090909095,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Alek Jacob","SDP",1,2,0,4.70237,35,0,0,1,,35,153,33,20,18,5,15,,3,31,7.96611,3.82386,2.08326,1.31658,0.202306,0.0971099,0.10519569367170334,0.246075,1.37709,0.283957,0.698888,,,4.78332,-0.0363092,-0.0974876,999,,,,,,,123.7,3.5342857142857143,122,3.4857142857142858,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Robinson Ortiz","SEA",2,2,0,4.17396,34,0,0,1,,34,150,31,17,16,4,17,,3,32,8.581,4.61744,1.85839,0.976889,0.215618,0.116024,0.09959371387958527,0.234053,1.41062,0.284548,0.720798,,,4.4004,-0.0363448,-0.0540058,999,,,,,,,129.80000000000004,3.8176470588235305,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Robinson Ortiz","sa3004006",673662
"Michael Petersen","MIA",2,2,0,4.37352,48,0,0,4,,48,208,47,25,23,7,19,,3,44,8.33315,3.50212,2.37946,1.31575,0.21331,0.0896466,0.12366392463445663,0.250251,1.36491,0.293441,0.725383,,,4.50818,-0.0371046,0.00446259,999,,,,,,,184.90000000000003,3.852083333333334,187,3.8958333333333335,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
