mlbam,season,age,warBat,warPit,salary,gPit,gsPit
656420,2025,32,,-0.46,,4.0,0.0
656427,2017,21,-0.08,-0.27,,6.0,5.0
656427,2018,22,0.02,3.19,545000,28.0,28.0
656427,2019,23,0.12,5.74,562100,33.0,33.0
656427,2020,24,,-0.33,604500,9.0,9.0
656427,2021,25,0.33,0.76,3900000,17.0,15.0
656427,2022,26,,-0.08,5000000,9.0,8.0
656427,2023,27,,0.7899999999999999,5400000,29.0,27.0
656427,2024,28,,3.31,14000000,28.0,28.0
656427,2025,29,,0.8,25000000,31.0,31.0
656427,2026,30,,0.15,10000000,19.0,19.0
656448,2022,26,0.45,,,,
656448,2023,27,1.9,,,,
656448,2024,28,0.27,,798600,,
656457,2021,27,-0.1,1.1,,9.0,6.0
656457,2022,28,,-0.18,,8.0,7.0
656457,2023,29,,-0.02,,11.0,0.0
656457,2024,30,,0.12,,6.0,0.0
656457,2025,31,,0.54,,46.0,5.0
656457,2026,32,,-0.4,,4.0,1.0
656458,2021,25,0.0,0.92,,47.0,1.0
656458,2022,26,0.0,0.54,,47.0,0.0
656458,2024,28,,-0.4,760000,3.0,0.0
656458,2025,29,,-0.02,785000,1.0,0.0
656464,2019,25,0.0,0.7,,25.0,0.0
656464,2020,26,,-0.35,,19.0,0.0
656464,2021,27,0.0,-0.64,,32.0,0.0
656464,2022,28,0.0,0.1,,30.0,0.0
656464,2023,29,0.0,1.29,746600,60.0,0.0
656464,2024,30,0.0,0.84,1225000,72.0,0.0
656464,2025,31,,-0.81,2425000,29.0,0.0
656464,2026,32,,0.72,2750000,47.0,0.0
656467,2021,27,-0.17,,,,
656484,2023,27,0.12,,,,
656484,2024,28,-0.049999999999999996,,740000,,
656484,2025,29,0.22,,,,
656484,2026,30,-0.67,,,,
656492,2020,24,,0.08,,1.0,0.0
656492,2022,26,,-0.18,,6.0,0.0
656492,2026,30,,3.84,5500000,21.0,21.0
656494,2021,27,-0.11,,,,
656495,2022,26,0.37,,,,
656495,2023,27,0.16,,722500,,
656509,2020,24,-0.19,,,,
656509,2021,25,0.08,,,,
656509,2022,26,0.22,,,,
656514,2019,23,1.76,,,,
656514,2020,24,-0.03,,,,
656514,2021,25,-0.32,,,,
656514,2022,26,0.25,,,,
656514,2023,27,-0.12,,,,
656529,2021,24,-0.01,-1.03,,30.0,12.0
656529,2022,25,,1.26,,57.0,0.0
656529,2023,26,,0.77,,56.0,0.0
656529,2024,27,,0.34,1162000,25.0,0.0
656529,2026,29,0.0,0.53,1400000,28.0,0.0
656537,2020,24,-0.2,,,,
656537,2021,25,-0.14,,,,
656537,2022,26,0.43,,,,
656537,2023,27,-0.31,,,,
656537,2024,28,0.08,,,,
656537,2025,29,1.1,,,,
656537,2026,30,1.3900000000000001,,900000,,
656541,2019,25,0.57,,,,
656541,2020,26,0.15,,,,
656541,2021,27,0.75,,,,
656541,2022,28,0.67,,,,
656541,2023,29,0.23,,750000,,
656541,2024,30,0.41,,,,
656541,2025,31,-0.17,,1000000,,
656546,2016,23,-0.14,-0.68,,8.0,6.0
656546,2017,24,-0.23,0.38,,23.0,16.0
656546,2018,25,0.02,-0.28,547000,6.0,1.0
656546,2019,26,-0.01,0.02,,15.0,15.0
656546,2020,27,,-0.98,,16.0,0.0
656546,2021,28,0.02,0.91,,31.0,11.0
656546,2022,29,0.0,0.57,925000,35.0,1.0
656546,2023,30,,1.94,,54.0,0.0
656546,2024,31,,2.18,2200000,68.0,0.0
656546,2025,32,0.0,0.5,7666667,71.0,0.0
656546,2026,33,,-0.26,12666666,48.0,0.0
656547,2016,23,,-0.03,,8.0,0.0
656547,2017,24,0.0,0.46,536875,37.0,0.0
656547,2018,25,0.0,0.75,553850,60.0,1.0
656547,2019,26,0.0,-0.88,580300,34.0,1.0
656547,2020,27,0.01,0.11,750000,18.0,0.0
656548,2020,24,,0.02,,1.0,0.0
656548,2021,25,-0.04,0.18,,13.0,4.0
656548,2022,26,,0.03,,1.0,0.0
656550,2024,28,,1.13,740000,26.0,7.0
656550,2025,29,,1.42,,22.0,21.0
656550,2026,30,,1.31,,20.0,19.0
656555,2017,24,2.15,,,,
656555,2018,25,1.19,,552500,,
656555,2019,26,1.87,,575000,,
656555,2020,27,1.02,,,,
656555,2021,28,2.13,,4800000,,
656555,2022,29,3.02,,7700000,,
656555,2024,31,-0.11,,12000000,,
656555,2025,32,0.82,,18000000,,
656555,2026,33,-0.76,,,,
656557,2020,24,,1.3,,3.0,3.0
656557,2021,25,-0.01,1.54,,18.0,13.0
656557,2022,26,,1.63,,32.0,4.0
656557,2023,27,,1.29,740000,21.0,21.0
656557,2024,28,,3.17,770000,30.0,30.0
656557,2025,29,,-1.39,3950000,9.0,9.0
656568,2021,25,-0.02,,,,
656577,2019,23,-0.34,,,,
656577,2020,24,-0.01,,,,
656577,2021,25,-0.53,,,,
656577,2022,26,-0.05,,,,
656577,2024,28,-0.44,,740000,,
656577,2025,29,0.74,-0.1,,1.0,0.0
656577,2026,30,0.51,-0.08,1350000,2.0,0.0
656578,2021,25,-0.05,0.33,,3.0,0.0
656578,2022,26,,0.23,,4.0,0.0
656578,2023,27,,0.49000000000000005,722500,19.0,7.0
656582,2019,26,-0.21,,555000,,
656582,2021,28,1.71,,,,
656582,2022,29,0.93,,,,
656582,2023,30,0.71,,735000,,
656582,2024,31,0.67,,2125000,,
656582,2025,32,-0.64,,1000000,,
656582,2026,33,0.05,,,,
656605,2019,23,-0.17,-0.89,,11.0,11.0
656605,2020,24,,0.58,,5.0,5.0
656605,2021,25,-0.01,-0.32,,23.0,23.0
656605,2022,26,,1.81,,31.0,29.0
656605,2023,27,,2.97,2437500,32.0,32.0
656605,2024,28,,1.97,5854000,31.0,31.0
656605,2025,29,,1.57,15411500,32.0,32.0
656605,2026,30,,0.41,16911500,21.0,21.0
656620,2021,26,0.0,-0.21,,11.0,0.0
656627,2022,26,0.11,,,,
656627,2023,27,0.0,,,,
656629,2018,22,,0.08,,4.0,4.0
656629,2021,25,-0.01,1.43,,44.0,4.0
656629,2022,26,,2.33,,25.0,25.0
656629,2023,27,,0.59,2050000,30.0,27.0
656629,2024,28,0.0,1.3800000000000001,3000000,67.0,0.0
656629,2025,29,,0.23,5200000,14.0,0.0
656638,2021,25,0.0,0.3,,36.0,0.0
656638,2022,26,,0.48,,71.0,0.0
656638,2023,27,0.0,1.03,726000,67.0,0.0
656638,2024,28,,-0.6,760600,21.0,0.0
656638,2025,29,,0.03,,1.0,0.0
656638,2026,30,0.0,-0.8,900000,41.0,0.0
656641,2021,25,,-0.04,,1.0,1.0
656641,2023,27,,0.19,,3.0,0.0
656641,2024,28,0.0,0.2,741000,46.0,0.0
656641,2025,29,,1.42,,33.0,8.0
656641,2026,30,0.0,2.15,,39.0,1.0
656657,2022,26,,-1.13,,14.0,10.0
656657,2023,27,,-0.2,,3.0,0.0
656657,2024,28,,-0.15,,2.0,0.0
656669,2017,23,-0.35,,,,
656669,2018,24,0.05,,,,
656669,2019,25,1.99,,564500,,
656669,2020,26,-0.09,,,,
656669,2021,27,0.6,-0.02,,1.0,0.0
656669,2022,28,-0.03,,1400000,,
656669,2023,29,-0.020000000000000004,-0.17,,2.0,0.0
656671,2024,28,,0.1,,4.0,0.0
656685,2019,24,0.0,0.66,,51.0,2.0
656685,2020,25,,0.37,,15.0,0.0
656685,2021,26,0.0,0.43,,66.0,0.0
656685,2022,27,0.0,-0.1,1025000,55.0,1.0
656686,2019,23,,-0.22,,5.0,5.0
656686,2021,25,0.03,-0.59,,5.0,3.0
656686,2022,26,,-0.17,,7.0,2.0
656686,2025,29,,-0.54,,17.0,0.0
656686,2026,30,,-0.33,,7.0,0.0
656695,2022,26,-0.05,,,,
656713,2019,23,0.05,-0.16,,13.0,11.0
656716,2020,25,0.0,,,,
656716,2021,26,-0.7,,,,
656716,2022,27,0.36,,,,
656716,2023,28,1.33,-0.06,734500,1.0,0.0
656716,2024,29,0.77,-0.05,764400,3.0,0.0
656716,2025,30,2.91,0.01,1650000,1.0,0.0
656716,2026,31,0.43,-0.06,4200000,1.0,0.0
656725,2018,25,-0.02,-0.05,,2.0,0.0
656725,2019,26,0.09,-1.04,,11.0,2.0
656725,2020,27,,0.08,,2.0,0.0
656725,2021,28,0.0,0.02,,2.0,0.0
656730,2021,27,0.0,-1.0,,28.0,0.0
656730,2022,28,,-0.56,100000,39.0,0.0
656730,2023,29,,0.39,,31.0,2.0
656730,2024,30,0.0,1.23,756600,48.0,0.0
656730,2025,31,,1.58,1940000,50.0,0.0
656730,2026,32,0.0,0.98,4700000,41.0,0.0
656731,2021,25,0.26,0.62,,18.0,18.0
656731,2022,26,,0.0,,15.0,9.0
656731,2023,27,,0.61,,25.0,25.0
656731,2024,28,,0.47,766250,16.0,15.0
656731,2025,29,,0.4,1975000,14.0,14.0
656738,2018,25,-0.01,-0.77,,13.0,0.0
656755,2022,26,,-0.13,,3.0,0.0
656756,2017,24,0.03,2.8,535000,29.0,29.0
656756,2018,25,,0.45,580450,6.0,6.0
656756,2019,26,,-0.06,596600,2.0,1.0
656756,2020,27,,0.15,805000,10.0,10.0
656756,2021,28,-0.04,3.33,2130000,30.0,30.0
656756,2022,29,,1.85,6000000,32.0,32.0
656756,2023,30,,3.95,10000000,32.0,32.0
656756,2024,31,,-1.38,25000000,25.0,21.0
656775,2018,23,-0.19,,,,
656775,2019,24,-0.55,,557500,,
656775,2020,25,0.46,,,,
656775,2021,26,6.2,,,,
656775,2022,27,4.03,,,,
656775,2023,28,2.78,,4100000,,
656775,2024,29,2.36,,6325000,,
656775,2025,30,0.47,,8725000,,
656775,2026,31,0.66,,6500000,,
656786,2022,26,,0.04,,7.0,0.0
656786,2023,27,,-0.05,,14.0,0.0
656786,2024,28,,-0.31,747400,10.0,0.0
656793,2020,24,,-0.07,,11.0,0.0
656793,2021,25,,-0.91,,11.0,2.0
656793,2022,26,,0.1,,47.0,2.0
656793,2023,27,,0.25,,1.0,0.0
656793,2024,28,,-0.01,,4.0,0.0
656794,2017,24,-0.26,1.41,,19.0,19.0
656794,2018,25,-0.39,1.85,555000,31.0,30.0
656794,2019,26,-0.11,1.38,575000,55.0,4.0
656794,2020,27,,-0.57,,4.0,4.0
656794,2021,28,-0.03,0.08,,32.0,0.0
656794,2022,29,,-1.2999999999999998,900000,20.0,1.0
656794,2023,30,,0.42,,7.0,2.0
656794,2024,31,,-0.07,1000000,7.0,0.0
656794,2025,32,,1.76,,48.0,5.0
656794,2026,33,,1.56,4500000,39.0,1.0
656798,2018,22,-0.19,-0.92,,9.0,9.0
656803,2018,24,-0.06,-0.13,,11.0,0.0
656803,2019,25,-0.01,0.08,,9.0,0.0
656803,2020,26,,-0.12,,3.0,0.0
656803,2021,27,0.0,0.23,,5.0,0.0
656803,2022,28,,-0.51,,20.0,0.0
656805,2018,25,,-0.2,,4.0,2.0
656811,2018,24,0.84,,,,
656811,2019,25,-1.41,,557650,,
656811,2020,26,-0.64,,,,
656811,2021,27,-0.84,,,,
656811,2022,28,-0.51,,1300000,,
656811,2023,29,1.23,,1400000,,
656811,2024,30,1.75,,3500000,,
656811,2025,31,2.48,,8000000,,
656811,2026,32,0.66,,14500000,,
656814,2018,22,,-0.32,,2.0,1.0
656814,2019,23,,-0.12,,1.0,1.0
656814,2022,26,,0.28,,6.0,0.0
656814,2023,27,,0.28,,14.0,0.0
656814,2024,28,,-0.12,744000,1.0,0.0
656818,2021,27,0.06,0.04000000000000001,,9.0,3.0
656818,2022,28,,1.02,,6.0,4.0
656818,2023,29,,-0.45,730000,3.0,3.0
656820,2022,25,,0.0,,1.0,0.0
656820,2023,26,,0.0,,3.0,0.0
656821,2021,24,-0.13,,,,
656821,2022,25,-0.56,,,,
656821,2023,26,-0.21,,,,
656847,2021,25,0.039999999999999994,,,,
656848,2024,30,,-0.26,,16.0,0.0
656848,2025,31,,0.11000000000000001,,15.0,0.0
656848,2026,32,,0.92,,43.0,0.0
656849,2020,24,,1.6,,10.0,9.0
656849,2021,25,-0.04,-0.45,,15.0,15.0
656849,2022,26,,0.87,,28.0,19.0
656849,2023,27,,0.48,750000,27.0,21.0
656849,2024,28,,2.87,2150000,21.0,21.0
656849,2025,29,,1.59,4625000,30.0,30.0
656849,2026,30,,-0.96,8100000,21.0,13.0
656876,2020,24,,-0.07,,12.0,0.0
656876,2021,25,0.03,1.67,,35.0,10.0
656876,2022,26,,3.12,,28.0,28.0
656876,2023,27,,1.28,739700,8.0,8.0
656876,2024,28,,0.6,1862500,16.0,4.0
656876,2025,29,,4.4,2250000,31.0,31.0
656876,2026,30,,2.38,5750000,20.0,20.0
656883,2021,25,0.07,,,,
656883,2024,28,-0.17,,,,
656887,2018,22,-0.04,-0.14,,7.0,7.0
656887,2019,23,-0.01,-0.02,,9.0,6.0
656887,2020,24,,0.11,,5.0,0.0
656887,2021,25,0.09,-0.39,,12.0,0.0
656887,2022,26,,-0.05,,7.0,0.0
656887,2023,27,,0.14,,8.0,0.0
656887,2024,28,,0.2,,23.0,0.0
656896,2021,25,0.15,,,,
656896,2022,26,1.53,,,,
656896,2023,27,0.24,,,,
656896,2024,28,-0.3400000000000001,-0.07,765200,4.0,0.0
656896,2025,29,0.07,-0.19,1000000,1.0,0.0
656913,2020,24,,-0.23,,3.0,0.0
656924,2023,28,,0.03,,1.0,0.0
656924,2024,29,,-0.17,830000,15.0,0.0
656941,2015,22,1.24,,,,
656941,2016,23,-0.06,,522000,,
656941,2017,24,-0.02,,565500,,
656941,2018,25,2.07,,604500,,
656941,2019,26,2.06,,3390000,,
656941,2020,27,0.06,,7010000,,
656941,2021,28,3.51,,7000000,,
656941,2022,29,2.26,,19000000,,
656941,2023,30,0.66,,20000000,,
656941,2024,31,3.29,,20000000,,
656941,2025,32,4.6,,20000000,,
656941,2026,33,2.51,,18000000,,
656945,2017,22,,-0.05,,2.0,0.0
656945,2018,23,0.0,-0.14,,53.0,0.0
656945,2019,24,0.0,0.0,,28.0,0.0
656945,2020,25,,1.25,,25.0,0.0
656945,2021,26,0.0,-0.06,,62.0,0.0
656945,2022,27,0.0,0.05,,67.0,0.0
656945,2023,28,,3.91,2825000,74.0,0.0
656945,2024,29,,3.66,5700000,72.0,0.0
656945,2025,30,0.0,-0.6,16000000,61.0,0.0
656945,2026,31,,1.25,16000000,45.0,0.0
656954,2018,22,,-0.07,,3.0,0.0
656954,2019,23,-0.02,0.13,,8.0,7.0
656954,2020,24,,0.88,,10.0,10.0
656954,2021,25,0.05,-1.9,,21.0,15.0
656954,2022,26,,0.02,,6.0,1.0
656970,2019,23,,0.84,,11.0,6.0
656970,2020,24,,-0.3,,7.0,1.0
656970,2021,25,,0.1,,1.0,0.0
656970,2022,26,,0.92,,15.0,12.0
656970,2023,27,,-0.17,,9.0,1.0
656976,2020,24,0.22,,,,
656976,2021,25,-0.05,,,,
656976,2022,26,0.38,,,,
656976,2023,27,-0.83,,,,
656976,2024,28,0.61,0.03,740000,1.0,0.0
656976,2025,29,0.46,,1500000,,
656976,2026,30,-0.92,,2250000,,
656977,2018,24,0.05,0.38,,14.0,0.0
656977,2019,25,-0.03,-0.39,565000,32.0,0.0
656977,2020,26,,-0.13,,4.0,0.0
656981,2021,24,0.0,0.42,,6.0,0.0
656981,2023,26,,-0.5,,5.0,0.0
656986,2022,27,,-0.99,,25.0,0.0
656986,2023,28,,0.13999999999999999,,7.0,0.0
656986,2025,30,0.0,1.31,,44.0,0.0
656986,2026,31,,-0.04,910000,8.0,0.0
657006,2021,25,0.02,0.58,,20.0,9.0
657006,2022,26,,2.11,,24.0,24.0
657006,2023,27,,3.16,740000,30.0,30.0
657006,2024,28,,1.91,4000000,24.0,24.0
657006,2025,29,,0.13,6550000,4.0,4.0
657011,2021,25,0.03,,,,
657024,2019,25,-0.02,-0.34,,27.0,8.0
657024,2020,26,,-0.8,,9.0,0.0
657024,2021,27,0.0,0.33,,33.0,2.0
657024,2022,28,,1.73,,57.0,1.0
657024,2023,29,,1.47,1250000,69.0,0.0
657024,2024,30,,-0.25,2750000,45.0,0.0
657024,2025,31,,-0.44,3000000,6.0,0.0
657031,2019,26,0.0,1.27,,52.0,1.0
657031,2020,27,,-0.26,,8.0,0.0
657031,2021,28,0.0,1.24,,61.0,0.0
657031,2023,30,,-0.5,1025000,17.0,1.0
657041,2019,23,0.48,,,,
657041,2020,24,-0.21,,,,
657041,2021,25,0.6900000000000002,,,,
657041,2022,26,1.56,,,,
657041,2023,27,3.29,-0.1,2200000,1.0,0.0
657041,2024,28,0.24999999999999997,,2200000,,
657041,2025,29,-0.62,,7825000,,
657041,2026,30,0.28,,5250000,,
657044,2020,28,,-0.16,,25.0,1.0
657044,2021,29,0.0,0.83,,36.0,0.0
657044,2022,30,,-0.15,,47.0,0.0
657044,2023,31,,0.25999999999999995,1000000,31.0,0.0
657044,2024,32,0.0,0.99,1350000,67.0,0.0
657044,2025,33,0.0,0.23,2965000,48.0,0.0
657044,2026,34,,0.14,3950000,43.0,0.0
657053,2018,22,-0.05,0.36,,7.0,5.0
657053,2019,23,-0.15,-0.32,,24.0,1.0
657053,2020,24,,-0.83,,7.0,5.0
657053,2021,25,-0.11,0.24,,11.0,10.0
657053,2022,26,,0.09,,8.0,2.0
657053,2023,27,,0.98,,20.0,16.0
657053,2024,28,,-0.33,,11.0,0.0
657053,2025,29,,-0.03,,1.0,0.0
657061,2019,22,0.17,,,,
657061,2020,23,-0.93,,,,
657061,2021,24,-0.72,,,,
657061,2022,25,-0.97,,,,
657061,2023,26,0.0,,,,
657061,2024,27,-0.53,0.03,,1.0,0.0
657077,2017,21,-0.37,,,,
657077,2018,22,0.41,,,,
657077,2019,23,2.93,,560000,,
657077,2020,24,2.2,,,,
657077,2021,25,2.24,,,,
657077,2022,26,0.92,,3550000,,
657077,2023,27,2.72,,6300000,,
657077,2024,28,0.87,,8700000,,
657077,2025,29,-0.2,,1500000,,
657088,2023,27,0.33,,,,
657088,2024,28,0.03,,750000,,
657093,2021,28,,-0.89,,16.0,10.0
657093,2022,29,,-0.05,,23.0,20.0
657093,2023,30,,-0.17,,1.0,1.0
657097,2019,25,-0.01,0.91,,36.0,0.0
657097,2020,26,,0.23,,8.0,0.0
657097,2021,27,-0.02,-0.11,,34.0,0.0
657097,2023,29,,0.89,,54.0,0.0
657097,2024,30,0.0,0.99,1000000,60.0,0.0
657097,2025,31,,0.29,1250000,55.0,0.0
657097,2026,32,,0.48,1500000,46.0,0.0
657108,2020,24,-0.05,,,,
657108,2021,25,-0.62,,1300000,,
657117,2018,25,0.0,-0.02,,10.0,0.0
657117,2019,26,0.0,-0.27,,2.0,0.0
657129,2022,25,-0.02,,,,
657136,2021,25,0.33,,,,
657136,2022,26,-0.13,,,,
657136,2023,27,2.18,,722000,,
657136,2024,28,1.76,,760000,,
657136,2025,29,-0.51,,,,
657136,2026,30,0.92,,1375000,,
657140,2018,22,0.0,0.02,,4.0,0.0
657140,2019,23,-0.06,-0.51,565000,7.0,4.0
657140,2020,24,,0.24,,8.0,8.0
657140,2021,25,0.08,-0.29,,2.0,2.0
657140,2022,26,,3.71,,30.0,30.0
657140,2023,27,,-0.62,750000,9.0,7.0
657141,2019,23,-0.2,1.02,,15.0,15.0
657141,2020,24,,-1.06,,4.0,3.0
657141,2021,25,0.05,-0.23,,2.0,1.0
657145,2017,24,0.0,,,,
657145,2018,25,0.09,,,,
657145,2019,26,-0.1,,556500,,
657193,2020,30,0.01,,,,
657193,2021,31,0.13,,,,
657193,2022,32,-0.47,,100000,,
657193,2024,34,0.05,0.03,,1.0,0.0
657205,2016,23,0.0,-0.17,,21.0,0.0
657205,2017,24,0.0,0.1,,6.0,0.0
657205,2018,25,0.0,-0.020000000000000018,,15.0,0.0
657209,2018,24,,-0.01,,4.0,0.0
657228,2018,25,,-0.07,,3.0,0.0
657228,2019,26,0.0,-0.2,,18.0,0.0
657228,2021,28,-0.01,-0.52,,10.0,0.0
657240,2020,28,,0.32,,8.0,3.0
657240,2021,29,,0.13,,13.0,1.0
657240,2022,30,,-0.6,,26.0,1.0
657240,2023,31,0.0,0.89,737000,69.0,0.0
657240,2024,32,0.0,-0.37,1175000,15.0,0.0
657240,2025,33,,-0.45,1225000,21.0,0.0
657247,2022,28,0.04,,,,
657247,2023,29,-0.19,,,,
657248,2021,25,,-0.85,,6.0,6.0
657248,2022,26,,0.58,,27.0,27.0
657248,2023,27,,-0.54,,6.0,0.0
657265,2022,27,,0.56,,30.0,0.0
657265,2023,28,,0.03,726400,37.0,0.0
657265,2024,29,,0.21,740000,10.0,0.0
657272,2022,26,,-0.04,,25.0,0.0
657272,2023,27,,-0.18,,1.0,0.0
657277,2019,22,-0.04,0.06,,8.0,8.0
657277,2020,23,,-0.39,,13.0,11.0
657277,2021,24,0.21,3.85,,27.0,26.0
657277,2022,25,,4.56,,32.0,32.0
657277,2023,26,,5.61,4600000,33.0,33.0
657277,2024,27,,3.79,8000000,33.0,33.0
657277,2025,28,,4.22,12000000,34.0,34.0
657277,2026,29,,1.22,23000000,18.0,18.0
657376,2020,24,,-0.15,,3.0,1.0
657376,2021,25,0.03,-0.29,,2.0,1.0
657376,2022,26,0.0,0.84,,29.0,3.0
657376,2023,27,,0.69,740475,33.0,32.0
657376,2024,28,,1.91,2025000,16.0,16.0
657376,2025,29,,1.75,3600000,14.0,14.0
657424,2022,29,,0.35,,11.0,0.0
657424,2023,30,,0.14,770000,5.0,0.0
657424,2025,32,,0.4,,33.0,2.0
657424,2026,33,,-0.43,,34.0,0.0
657434,2019,27,0.14,,,,
657434,2020,28,0.09,,,,
657434,2021,29,0.08,,650000,,
657508,2021,25,,-0.44,,4.0,0.0
657508,2022,26,,0.03,,13.0,4.0
657508,2023,27,0.0,0.59,722300,60.0,0.0
657508,2024,28,0.0,-0.64,748900,57.0,0.0
657514,2022,30,,-0.18,,2.0,0.0
657514,2023,31,,1.3,,55.0,6.0
657514,2024,32,0.0,0.34,740000,57.0,3.0
657514,2025,33,0.0,0.3,,55.0,3.0
657514,2026,34,,1.26,925000,49.0,2.0
657524,2017,24,-0.03,,,,
657557,2017,23,2.68,,,,
657557,2018,24,2.88,,1166667,,
657557,2019,25,5.24,,1666667,,
657557,2020,26,0.31,,1666667,,
657557,2021,27,1.49,,4166667,,
657557,2022,28,0.27,,6166666,,
657557,2023,29,-0.4900000000000001,,9166666,,
657557,2024,30,0.8999999999999999,,1750000,,
657557,2025,31,-0.16,,1000000,,
657566,2019,27,0.03,-0.78,,14.0,2.0
657571,2018,21,-0.01,0.29,,29.0,3.0
657571,2019,22,0.08,-0.24,560000,46.0,2.0
657571,2020,23,,0.25,,21.0,1.0
657571,2022,25,,0.69,762000,37.0,1.0
657571,2023,26,0.0,0.07,1100000,68.0,7.0
657571,2024,27,,-0.47000000000000003,2400000,62.0,0.0
657571,2025,28,,0.96,3000000,70.0,0.0
657571,2026,29,,0.34,4500000,22.0,0.0
657585,2019,26,,-0.21,555000,13.0,0.0
657585,2022,29,,-0.13,,7.0,0.0
657585,2023,30,,-0.16,,11.0,0.0
657585,2024,31,,0.2,740000,53.0,0.0
657585,2025,32,,0.48,,58.0,1.0
657610,2017,26,0.0,0.87,,37.0,0.0
657610,2018,27,0.0,-0.75,555000,73.0,0.0
657610,2019,28,0.0,-1.29,572500,22.0,0.0
657610,2021,30,0.0,-0.14,,2.0,0.0
657611,2020,26,,-0.15,,18.0,0.0
657612,2018,28,-0.01,-0.13,545000,70.0,0.0
657612,2019,29,0.0,0.81,573175,46.0,0.0
657612,2020,30,-0.02,0.01,,23.0,0.0
657612,2021,31,0.0,-0.1,,78.0,0.0
657612,2022,32,,0.36,1325000,55.0,0.0
657612,2023,33,,-1.17,1850000,48.0,0.0
657612,2024,34,,0.42999999999999994,1800000,62.0,0.0
657612,2025,35,,1.15,2500000,70.0,0.0
657612,2026,36,,0.05,3000000,48.0,0.0
657624,2018,25,,0.68,,6.0,3.0
657624,2019,26,0.0,0.02,556800,49.0,1.0
657624,2020,27,,-0.45,,13.0,2.0
657624,2021,28,0.0,0.01,,5.0,0.0
657649,2022,28,,-0.11,,10.0,5.0
657649,2024,30,,1.46,740000,55.0,6.0
657649,2025,31,,1.61,,72.0,0.0
657649,2026,32,,-0.38,,9.0,0.0
657656,2018,23,2.23,,,,
657656,2019,24,3.45,,557500,,
657656,2020,25,1.43,,,,
657656,2021,26,2.67,,,,
657656,2022,27,0.94,,2450000,,
657656,2023,28,1.67,,3550000,,
657656,2024,29,1.27,,5150000,,
657656,2025,30,3.8,,4000000,,
657656,2026,31,-0.11,,,,
657658,2018,24,0.0,,1090000,,
657670,2016,23,0.0,-0.3,,24.0,0.0
657681,2017,24,0.0,0.38,,17.0,0.0
657681,2018,25,-0.01,-0.01,546900,4.0,0.0
657697,2021,30,,-0.1,,1.0,0.0
657697,2022,31,,0.1,,2.0,0.0
657697,2023,32,,0.09,,3.0,0.0
657697,2024,33,,0.38,740000,9.0,0.0
657709,2022,26,-0.58,,,,
657745,2022,30,,-0.06,,1.0,0.0
657746,2021,25,-0.02,0.35,,5.0,5.0
657746,2022,26,,2.34,,27.0,27.0
657746,2023,27,,1.56,730250,29.0,29.0
657746,2024,28,,2.47,758850,23.0,23.0
657746,2025,29,,4.51,3000000,31.0,30.0
657746,2026,30,,2.1,6100000,21.0,21.0
657756,2021,25,,0.0,,1.0,1.0
657756,2022,26,,-1.0,,5.0,5.0
657756,2023,27,,-1.3,722000,27.0,13.0
657756,2025,29,0.0,0.04000000000000001,,7.0,0.0
657756,2026,30,0.0,-0.14,800000,21.0,0.0
657757,2021,25,0.06,,,,
657757,2022,26,-0.46,,,,
657757,2023,27,-1.45,,735000,,
657757,2024,28,-1.0,,756950,,
657757,2025,29,0.79,,,,
657757,2026,30,0.03,,4500000,,
657766,2019,26,,0.06,,7.0,0.0
657766,2022,29,,-0.08,,1.0,0.0
657770,2018,25,,-0.36,,3.0,0.0
657770,2022,29,,-0.24000000000000002,,20.0,0.0
657786,2018,26,0.0,-0.16999999999999998,,6.0,0.0
658069,2019,26,-0.12,,,,
658069,2020,27,1.08,,,,
658069,2021,28,0.27,0.03,,1.0,0.0
658305,2019,22,0.0,-0.18,,37.0,0.0
658305,2020,23,,-0.27,,4.0,0.0
658305,2021,24,0.0,-1.08,,11.0,0.0
658431,2020,23,,0.13,,1.0,1.0
658431,2021,24,-0.01,0.13,,4.0,1.0
658431,2022,25,0.0,-0.4,,14.0,0.0
658551,2019,22,0.0,-0.15,,13.0,0.0
658551,2020,23,,-0.23,,3.0,0.0
658551,2021,24,-0.01,-0.13,,18.0,0.0
658551,2022,25,,0.32,,16.0,0.0
658648,2019,22,-0.02,0.28,,1.0,1.0
658648,2021,24,-0.01,0.07,,1.0,1.0
658648,2022,25,,-0.04,,2.0,0.0
658648,2023,26,,0.44,,14.0,6.0
658648,2024,27,0.0,0.43,746600,54.0,0.0
658668,2020,24,-0.8,,,,
658668,2021,25,-0.02,,,,
658668,2022,26,0.07,,,,
658668,2023,27,0.24,,740750,,
658668,2024,28,-0.67,,1350000,,
658791,2019,25,,-0.06,,4.0,0.0
658792,2017,28,-0.05,0.21,,3.0,2.0
658792,2018,29,-0.02,-0.39,,3.0,1.0
658792,2019,30,0.13,-0.22,,8.0,0.0
659262,2022,24,,-0.02,,7.0,0.0
659275,2017,24,-0.2,0.68,,21.0,21.0
659275,2019,26,-0.05,0.64,566700,14.0,14.0
659275,2020,27,,2.34,1300000,12.0,12.0
659275,2021,28,-0.01,0.22,4200000,22.0,9.0
659275,2022,29,,-0.18,4775000,32.0,0.0
659275,2023,30,,-1.63,5000000,17.0,4.0
659275,2024,31,,0.0,,3.0,0.0
660162,2016,21,-0.35,,,,
660162,2017,22,1.57,,,,
660162,2018,23,1.29,,555000,,
